,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+716642$,+44.3%,,,,,,,+703074$,+43.9%,+12.5%,-13567$,,-13567$,-0.84%,-0.84%
1,MOZAIC,TON,47740.200,+340851$,+21.1%,-,-,,7.140,7.133,47740.200,+340531$,+21.2%,-0.1%,-320$,,-320$,-0.02%,-0.02%
2,MOZAIC,UNI,14942.000,+149809$,+9.3%,-,-,,10.026,10.004,14942.000,+149480$,+9.3%,-0.2%,-330$,,-330$,-0.02%,-0.02%
3,MOZAIC,BNB,220.060,+129246$,+8.0%,-,-,,587.320,586.242,220.060,+129008$,+8.0%,-0.2%,-237$,,-237$,-0.01%,-0.01%
4,MOZAIC,TRX,994418.000,+116113$,+7.2%,-,-,,0.117,0.117,994418.000,+116836$,+7.3%,+0.6%,+723$,,+723$,0.04%,0.04%
5,MOZAIC,XRP,203864.300,+99610$,+6.2%,-,-,,0.489,0.492,203864.300,+100338$,+6.3%,+0.7%,+728$,,+728$,0.05%,0.04%
6,MOZAIC,ETH,21.298,+74790$,+4.6%,-,-,,3511.606,3502.720,21.298,+74601$,+4.7%,-0.3%,-189$,,-189$,-0.01%,-0.01%
7,MOZAIC,BTC,0.701,+45463$,+2.8%,-,-,,64853.900,63966.000,0.701,+44840$,+2.8%,-1.4%,-622$,,-622$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,2133118.000,+23444$,+1.5%,-,-,,0.011,0.011,2133118.000,+24064$,+1.5%,+2.6%,+620$,,+620$,0.04%,0.04%
9,MOZAIC,ADA,-16182.000,-6215$,-0.4%,-,-,,0.384,0.385,-16182.000,-6232$,-0.4%,+0.3%,-17$,,-17$,-0.00%,-0.00%
10,MOZAIC,MATIC,-16325.000,-9359$,-0.6%,-,-,,0.573,0.579,-16325.000,-9446$,-0.6%,+0.9%,-87$,,-87$,-0.01%,-0.01%
11,MOZAIC,DOT,-1943.700,-10961$,-0.7%,-,-,,5.639,5.670,-1943.700,-11021$,-0.7%,+0.5%,-60$,,-60$,-0.00%,-0.00%
12,MOZAIC,LINK,-1147.410,-16351$,-1.0%,-,-,,14.250,14.483,-1147.410,-16618$,-1.0%,+1.6%,-267$,,-267$,-0.02%,-0.02%
13,MOZAIC,SOL,-199.000,-26570$,-1.6%,-,-,,133.518,132.168,-199.000,-26301$,-1.6%,-1.0%,+269$,,+269$,0.02%,0.02%
14,MOZAIC,DOGE,-290325.000,-36132$,-2.2%,-,-,,0.124,0.124,-290325.000,-36145$,-2.3%,+0.0%,-13$,,-13$,-0.00%,-0.00%
