,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+169784$,+65.5%,,,-17827$,,,,,+154134$,+59.0%,+48.3%,+2455$,-276$,+2171$,0.84%,0.80%
1,MOZAIC,KAS,288851.000,+46700$,+18.0%,0.165,-15269.000,-2515$,0.162,0.165,24Feb24 15:18,273582.000,+45212$,+17.3%,+2.2%,+1036$,-8$,+1027$,0.40%,0.39%
2,MOZAIC,STX,18593.000,+45478$,+17.5%,2.496,-2045.000,-5105$,2.446,2.544,24Feb24 15:15,16548.000,+42095$,+16.1%,+4.0%,+1819$,-97$,+1721$,0.66%,0.66%
3,MOZAIC,FIL,4092.500,+32780$,+12.6%,7.824,35.600,+279$,8.010,7.865,24Feb24 15:14,4128.100,+32468$,+12.4%,-1.8%,-592$,+1$,-591$,-0.23%,-0.23%
4,MOZAIC,IMX,9634.000,+29353$,+11.3%,3.133,-3072.000,-9625$,3.047,3.136,24Feb24 15:18,6562.000,+20578$,+7.9%,+2.9%,+859$,-8$,+850$,0.33%,0.32%
5,MOZAIC,HBAR,252578.000,+27616$,+10.7%,0.110,-26086.000,-2857$,0.109,0.109,24Feb24 15:14,226492.000,+24728$,+9.5%,-0.1%,-39$,+9$,-31$,-0.01%,-0.01%
6,MOZAIC,BNB,13.790,+5175$,+2.0%,379.604,6.850,+2600$,375.290,380.558,24Feb24 15:09,20.640,+7855$,+3.0%,+1.4%,+73$,+7$,+79$,0.03%,0.03%
7,MOZAIC,ETH,0.870,+2543$,+1.0%,2959.820,-0.870,-2575$,2922.822,2979.790,24Feb24 15:18,-,,+0.0%,+1.9%,+50$,-17$,+32$,0.01%,0.01%
8,MOZAIC,ATOM,-186.460,-1857$,-0.7%,10.291,186.460,+1919$,9.962,9.794,24Feb24 15:16,-,,+0.0%,-1.7%,+31$,-93$,-62$,-0.02%,-0.02%
9,MOZAIC,ETC,-85.840,-2184$,-0.8%,-,-,,25.441,26.072,0,-85.840,-2238$,-0.9%,+2.5%,-54$,,-54$,-0.02%,-0.02%
10,MOZAIC,ICP,-189.000,-2339$,-0.9%,12.361,-274.000,-3387$,12.373,12.547,24Feb24 15:19,-463.000,-5809$,-2.2%,+1.4%,-33$,-51$,-84$,-0.03%,-0.03%
11,MOZAIC,LINK,-183.980,-3302$,-1.3%,18.269,-112.760,-2060$,17.949,18.407,24Feb24 15:18,-296.740,-5462$,-2.1%,+2.6%,-84$,-16$,-100$,-0.04%,-0.04%
12,MOZAIC,LTC,-48.274,-3324$,-1.3%,70.485,19.367,+1365$,68.847,70.399,24Feb24 15:09,-28.907,-2035$,-0.8%,+2.3%,-75$,-2$,-77$,-0.03%,-0.03%
13,MOZAIC,BCH,-14.385,-3809$,-1.5%,266.725,6.257,+1669$,264.774,267.190,24Feb24 15:09,-8.128,-2172$,-0.8%,+0.9%,-35$,+3$,-32$,-0.01%,-0.01%
14,MOZAIC,SOL,-54.000,-5397$,-2.1%,102.320,1.000,+102$,99.949,103.106,24Feb24 15:09,-53.000,-5465$,-2.1%,+3.2%,-170$,+1$,-170$,-0.07%,-0.07%
15,MOZAIC,AVAX,-152.000,-5463$,-2.1%,36.404,3.000,+109$,35.943,36.659,24Feb24 15:09,-149.000,-5462$,-2.1%,+2.0%,-109$,+1$,-108$,-0.04%,-0.04%
16,MOZAIC,UNI,-,,+0.0%,11.173,888.000,+9922$,11.400,11.201,24Feb24 15:11,888.000,+9946$,+3.8%,-1.7%,,+25$,+24$,0.01%,0.01%
17,OVERLAY,BTC,1.566,+79488$,+30.7%,51162.300,0.294,+15042$,50758.911,51340.948,24Feb24 15:21,1.860,+95494$,+36.5%,+1.1%,+911$,+53$,+962$,0.37%,0.36%
