,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1512822$,+54.1%,,,-26293$,,,,,+1473159$,+53.0%,-70.3%,-9905$,-3465$,-13486$,-0.48%,-0.50%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,373.045,90.100,+33611$,374.961,368.668,2024-12-25  15:10,987.800,+364170$,+13.1%,-1.7%,-5649$,-394$,-6052$,-0.22%,-0.22%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.487,-10610.200,-47604$,4.602,4.509,2024-12-25  15:08,48684.800,+219510$,+7.9%,-2.0%,-5544$,-235$,-5788$,-0.21%,-0.21%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.319,57915.000,+18488$,0.329,0.311,2024-12-25  14:10,624005.000,+194350$,+7.0%,-5.2%,-9767$,-450$,-10221$,-0.37%,-0.37%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,23.246,89.900,+2090$,25.418,24.351,2024-12-25  15:09,6229.180,+151686$,+5.5%,-4.2%,-6551$,+99$,-6454$,-0.23%,-0.23%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98538.892,-0.282,-27788$,98633.622,98597.129,2024-12-25  15:09,1.226,+120880$,+4.3%,-0.0%,-55$,-16$,-76$,-0.00%,-0.00%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.292,-13412.100,-30734$,2.323,2.295,2024-12-25  15:08,36813.000,+84495$,+3.0%,-1.2%,-1373$,-50$,-1428$,-0.05%,-0.05%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-44056.000,-11298$,0.256,0.256,2024-12-25  15:08,316331.000,+81074$,+2.9%,-0.1%,-48$,+7$,-43$,-0.00%,-0.00%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.373,-37295.000,-13914$,0.402,0.381,2024-12-25  15:11,18538-,+70659$,+2.5%,-5.3%,-4712$,-302$,-5020$,-0.18%,-0.18%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,708.821,111.420,+78977$,696.630,698.792,2024-12-25  15:09,134.250,+93813$,+3.4%,+0.3%,+49$,-1117$,-1086$,-0.04%,-0.04%
10,MOZAIC,AVAX,-437.000,-18018$,-0.6%,40.752,245.000,+9984$,41.231,40.056,2024-12-25  15:09,-192.000,-7691$,-0.3%,-2.8%,+513$,-170$,+341$,0.01%,0.01%
11,MOZAIC,TON,-6691.500,-38788$,-1.4%,6.014,3454.200,+20773$,5.797,5.889,2024-12-25  15:09,-3237.300,-19066$,-0.7%,+1.6%,-621$,-430$,-1054$,-0.04%,-0.04%
12,MOZAIC,1000SHIB,-1658663.000,-38957$,-1.4%,0.023,111865.000,+2584$,0.023,0.023,2024-12-25  15:08,-1546798.000,-35091$,-1.3%,-3.4%,+1329$,-47$,+1282$,0.05%,0.05%
13,MOZAIC,1000PEPE,-2564027.000,-49358$,-1.8%,0.019,-275428.000,-5189$,0.019,0.018,2024-12-25  15:09,-2839455.000,-51861$,-1.9%,-5.1%,+2528$,+158$,+2685$,0.10%,0.10%
14,MOZAIC,BCH,-152.021,-71473$,-2.6%,464.834,-45.741,-21262$,470.154,459.011,2024-12-25  15:08,-197.762,-90775$,-3.3%,-2.4%,+1694$,+266$,+1957$,0.07%,0.07%
15,MOZAIC,SOL,-68-,-133990$,-4.8%,197.702,122.000,+24120$,197.044,196.240,2024-12-25  15:09,-558.000,-109502$,-3.9%,-0.4%,+546$,-178$,+364$,0.01%,0.01%
16,MOZAIC,APT,-13821.900,-135593$,-4.9%,9.708,-420.400,-4081$,9.810,9.530,2024-12-25  15:09,-14242.300,-135735$,-4.9%,-2.9%,+3865$,+75$,+3939$,0.14%,0.14%
17,MOZAIC,DOGE,-411059.000,-138546$,-5.0%,0.330,-4632.000,-1528$,0.337,0.332,2024-12-25  15:08,-415691.000,-138045$,-5.0%,-1.5%,+2039$,-10$,+2029$,0.07%,0.07%
18,MOZAIC,NEAR,-26382.000,-146446$,-5.2%,5.507,-883.000,-4863$,5.551,5.389,2024-12-25  15:08,-27265.000,-146937$,-5.3%,-2.9%,+4268$,+104$,+4372$,0.16%,0.16%
