,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,,,,,+1088011$,+68.3%,+46.1%,-5932$,,-5932$,-0.37%,-0.39%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,-,-,,199.886,201.280,1389.000,+279578$,+17.5%,+0.7%,+1936$,,+1936$,0.12%,0.12%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,-,-,,0.202,0.205,1151302.000,+236397$,+14.8%,+1.7%,+3846$,,+3846$,0.24%,0.24%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,-,-,,76485.955,76423.378,1.880,+143676$,+9.0%,-0.1%,-118$,,-118$,-0.01%,-0.01%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,-,-,,8.856,9.002,14777.000,+133023$,+8.4%,+1.6%,+2157$,,+2157$,0.13%,0.13%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,-,-,,0.445,0.439,266481.000,+117017$,+7.3%,-1.3%,-1500$,,-1500$,-0.09%,-0.09%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,-,-,,13.696,13.581,4919.170,+66807$,+4.2%,-0.8%,-567$,,-567$,-0.04%,-0.04%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,-,-,,2.287,2.309,27808.800,+64222$,+4.0%,+1.0%,+624$,,+624$,0.04%,0.04%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,-,-,,2961.967,3038.953,12.871,+39114$,+2.5%,+2.6%,+991$,,+991$,0.06%,0.06%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,-,-,,0.019,0.019,1677878.000,+32261$,+2.0%,+1.1%,+341$,,+341$,0.02%,0.02%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,-,-,,376.842,375.733,32.818,+12331$,+0.8%,-0.3%,-36$,,-36$,-0.00%,-0.00%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,-,-,,0.161,0.160,75615.000,+12135$,+0.8%,-0.2%,-30$,,-30$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,-,-,,9.722,9.842,-581.100,-5719$,-0.4%,+1.2%,-69$,,-69$,-0.00%,-0.00%
13,MOZAIC,XRP,-16090.600,-8914$,-0.6%,-,-,,0.554,0.552,-16090.600,-8877$,-0.6%,-0.4%,+37$,,+37$,0.00%,0.00%
14,MOZAIC,BNB,-23.560,-14093$,-0.9%,-,-,,598.179,623.304,-23.560,-14685$,-0.9%,+4.2%,-592$,,-592$,-0.04%,-0.04%
15,MOZAIC,LTC,-500.656,-36448$,-2.3%,-,-,,72.800,73.740,-500.656,-36918$,-2.3%,+1.3%,-471$,,-471$,-0.03%,-0.03%
16,MOZAIC,AVAX,-1471.000,-42343$,-2.6%,-,-,,28.785,29.275,-1471.000,-43064$,-2.7%,+1.7%,-721$,,-721$,-0.05%,-0.05%
17,MOZAIC,NEAR,-15872.000,-68773$,-4.3%,-,-,,4.333,4.405,-15872.000,-69916$,-4.4%,+1.7%,-1143$,,-1143$,-0.07%,-0.07%
18,MOZAIC,DOT,-16224.700,-70204$,-4.4%,-,-,,4.327,4.369,-16224.700,-70886$,-4.4%,+1.0%,-682$,,-682$,-0.04%,-0.04%
19,MOZAIC,TON,-16596.400,-81765$,-5.1%,-,-,,4.927,5.276,-16596.400,-87559$,-5.5%,+7.1%,-5794$,,-5794$,-0.36%,-0.36%
20,OVERLAY,BTC,8.651,+661680$,+41.4%,-,-,,76485.955,76423.378,8.651,+661139$,+41.5%,-0.1%,-541$,,-541$,-0.03%,-0.04%
21,OVERLAY,ETH,33.422,+98995$,+6.2%,-,-,,2961.967,3038.953,33.422,+101568$,+6.4%,+2.6%,+2573$,,+2573$,0.16%,0.16%
22,OVERLAY,SOL,224.000,+44774$,+2.8%,-,-,,199.886,201.280,224.000,+45087$,+2.8%,+0.7%,+312$,,+312$,0.02%,0.02%
23,OVERLAY,UNI,-464.000,-4109$,-0.3%,-,-,,8.856,9.002,-464.000,-4177$,-0.3%,+1.6%,-68$,,-68$,-0.00%,-0.00%
24,OVERLAY,NEAR,-1037.000,-4493$,-0.3%,-,-,,4.333,4.405,-1037.000,-4568$,-0.3%,+1.7%,-75$,,-75$,-0.00%,-0.00%
25,OVERLAY,LTC,-168.142,-12241$,-0.8%,-,-,,72.800,73.740,-168.142,-12399$,-0.8%,+1.3%,-158$,,-158$,-0.01%,-0.01%
26,OVERLAY,SUI,-8041.200,-18390$,-1.1%,-,-,,2.287,2.309,-8041.200,-18570$,-1.2%,+1.0%,-180$,,-180$,-0.01%,-0.01%
27,OVERLAY,DOT,-4974.600,-21525$,-1.3%,-,-,,4.327,4.369,-4974.600,-21734$,-1.4%,+1.0%,-209$,,-209$,-0.01%,-0.01%
28,OVERLAY,LINK,-2538.600,-34769$,-2.2%,-,-,,13.696,13.581,-2538.600,-34477$,-2.2%,-0.8%,+293$,,+293$,0.02%,0.02%
29,OVERLAY,BCH,-103.338,-38942$,-2.4%,-,-,,376.842,375.733,-103.338,-38827$,-2.4%,-0.3%,+115$,,+115$,0.01%,0.01%
30,OVERLAY,XRP,-77198.500,-42768$,-2.7%,-,-,,0.554,0.552,-77198.500,-42590$,-2.7%,-0.4%,+178$,,+178$,0.01%,0.01%
31,OVERLAY,BNB,-72.310,-43254$,-2.7%,-,-,,598.179,623.304,-72.310,-45071$,-2.8%,+4.2%,-1817$,,-1817$,-0.11%,-0.11%
32,OVERLAY,TON,-9119.000,-44927$,-2.8%,-,-,,4.927,5.276,-9119.000,-48110$,-3.0%,+7.1%,-3183$,,-3183$,-0.20%,-0.20%
33,OVERLAY,DOGE,-227444.000,-45941$,-2.9%,-,-,,0.202,0.205,-227444.000,-46701$,-2.9%,+1.7%,-760$,,-760$,-0.05%,-0.05%
34,OVERLAY,AVAX,-1616.000,-46517$,-2.9%,-,-,,28.785,29.275,-1616.000,-47308$,-3.0%,+1.7%,-792$,,-792$,-0.05%,-0.05%
35,OVERLAY,TRX,-307742.000,-49513$,-3.1%,-,-,,0.161,0.160,-307742.000,-49390$,-3.1%,-0.2%,+123$,,+123$,0.01%,0.01%
36,OVERLAY,ADA,-112484.000,-50027$,-3.1%,-,-,,0.445,0.439,-112484.000,-49394$,-3.1%,-1.3%,+633$,,+633$,0.04%,0.04%
37,OVERLAY,1000SHIB,-2881592.000,-54819$,-3.4%,-,-,,0.019,0.019,-2881592.000,-55404$,-3.5%,+1.1%,-585$,,-585$,-0.04%,-0.04%
