,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,,,,,+910263$,+62.5%,-0.5%,+8405$,,+8405$,0.58%,0.57%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,-,-,,170.820,174.490,1643.000,+286687$,+19.7%,+2.1%,+6029$,,+6029$,0.42%,0.41%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,-,-,,0.137,0.138,1406001.000,+193986$,+13.3%,+0.4%,+816$,,+816$,0.06%,0.06%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,-,-,,347.690,348.420,333.817,+116309$,+8.0%,+0.2%,+244$,,+244$,0.02%,0.02%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,-,-,,0.165,0.166,426994.000,+70678$,+4.9%,+0.2%,+155$,,+155$,0.01%,0.01%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,-,-,,9.301,9.117,7578.400,+69091$,+4.7%,-2.0%,-1397$,,-1397$,-0.10%,-0.10%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,-,-,,67071.800,67135.000,0.969,+65054$,+4.5%,+0.1%,+61$,,+61$,0.00%,0.00%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,-,-,,11.001,10.906,2838.040,+30953$,+2.1%,-0.9%,-268$,,-268$,-0.02%,-0.02%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,-,-,,1.794,1.794,16048.700,+28795$,+2.0%,+0.0%,,,,,-0.00%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,-,-,,0.017,0.017,1326384.000,+22428$,+1.5%,-0.6%,-129$,,-129$,-0.01%,-0.01%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,-,-,,68.432,69.278,284.206,+19689$,+1.4%,+1.2%,+240$,,+240$,0.02%,0.02%
