,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,+0$,,,,,+1435858$,+55.8%,-79.6%,-5411$,-0$,-5411$,-0.21%,-0.21%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,-,-,,122.010,121.314,0,3121.774,+378715$,+14.7%,-0.6%,-2173$,,-2173$,-0.08%,-0.08%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,-,-,,5.794,5.732,0,58932.100,+337796$,+13.1%,-1.1%,-3683$,,-3683$,-0.14%,-0.14%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,0.240,-2334.000,-560$,0.243,0.240,2025-02-13  08:15,995803.000,+238863$,+9.3%,-1.3%,-3224$,+0$,-3224$,-0.12%,-0.13%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,-,-,,696.750,698.130,0,277.840,+193968$,+7.5%,+0.2%,+383$,,+383$,0.01%,0.01%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,-,-,,97830.654,95912.100,0,1.757,+168518$,+6.5%,-2.0%,-3371$,,-3371$,-0.13%,-0.13%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,192.605,-4.000,-770$,196.666,192.820,2025-02-13  08:15,823.000,+158691$,+6.2%,-2.0%,-3180$,-1$,-3181$,-0.12%,-0.12%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,2.435,-315.400,-768$,2.472,2.432,2025-02-13  08:15,4656.200,+11326$,+0.4%,-1.6%,-199$,+1$,-198$,-0.01%,-0.01%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,0.324,-6885.000,-2232$,0.333,0.324,2025-02-13  08:15,-28462.000,-9219$,-0.4%,-2.7%,+195$,+2$,+197$,0.01%,0.01%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,0.258,-2757.000,-711$,0.264,0.258,2025-02-13  08:15,-60945.000,-15709$,-0.6%,-2.4%,+367$,+0$,+368$,0.01%,0.01%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,-,-,,0.799,0.782,0,-24276.000,-18979$,-0.7%,-2.2%,+422$,,+422$,0.02%,0.02%
11,MOZAIC,DOT,-3771.300,-19707$,-0.8%,-,-,,5.225,5.119,0,-3771.300,-19305$,-0.7%,-2.0%,+401$,,+401$,0.02%,0.02%
12,MOZAIC,SUI,-7363.700,-26364$,-1.0%,-,-,,3.580,3.508,0,-7363.700,-25834$,-1.0%,-2.0%,+529$,,+529$,0.02%,0.02%
13,MOZAIC,ETH,-17.046,-46651$,-1.8%,2670.515,0.010,+27$,2736.760,2669.327,2025-02-13  08:15,-17.036,-45475$,-1.8%,-2.5%,+1149$,-0$,+1149$,0.04%,0.04%
14,MOZAIC,HBAR,-200885.000,-47224$,-1.8%,0.226,-3124.000,-707$,0.235,0.226,2025-02-13  08:15,-204009.000,-46043$,-1.8%,-4.0%,+1886$,+2$,+1888$,0.07%,0.07%
15,MOZAIC,LINK,-2867.820,-55063$,-2.1%,18.797,-38.570,-725$,19.200,18.771,2025-02-13  08:15,-2906.390,-54556$,-2.1%,-2.2%,+1231$,+1$,+1232$,0.05%,0.05%
16,MOZAIC,UNI,-7426.000,-73859$,-2.9%,-,-,,9.946,9.641,0,-7426.000,-71594$,-2.8%,-3.1%,+2265$,,+2265$,0.09%,0.09%
17,MOZAIC,BCH,-231.849,-79524$,-3.1%,-,-,,343.000,332.440,0,-231.849,-77076$,-3.0%,-3.1%,+2448$,,+2448$,0.09%,0.09%
18,MOZAIC,AVAX,-4643.000,-122988$,-4.8%,-,-,,26.489,25.473,0,-4643.000,-118271$,-4.6%,-3.8%,+4717$,,+4717$,0.18%,0.18%
19,MOZAIC,TON,-42179.900,-161591$,-6.3%,3.700,-231.600,-857$,3.831,3.697,2025-02-13  08:15,-42411.500,-156791$,-6.1%,-3.5%,+5656$,+1$,+5657$,0.22%,0.22%
20,OVERLAY,BTC,14.241,+1393206$,+54.0%,-,-,,97830.654,95912.100,0,14.241,+1365884$,+53.0%,-2.0%,-27322$,,-27322$,-1.06%,-1.06%
21,OVERLAY,ETH,30.310,+82951$,+3.2%,2670.515,-0.010,-27$,2736.760,2669.327,2025-02-13  08:15,30.300,+80881$,+3.1%,-2.5%,-2044$,+0$,-2044$,-0.08%,-0.08%
22,OVERLAY,SOL,224.000,+44053$,+1.7%,192.605,4.000,+770$,196.666,192.820,2025-02-13  08:15,228.000,+43963$,+1.7%,-2.0%,-861$,+1$,-861$,-0.03%,-0.03%
