,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,-18163$,,,,,+1964051$,+82.2%,+225.0%,+116120$,-2230$,+113785$,4.99%,4.95%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,1.528,-9351.600,-14285$,1.473,1.476,2024-11-23  19:43,258782.300,+381937$,+16.0%,+0.2%,+757$,+483$,+1239$,0.05%,0.05%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,0.476,-232156.000,-110412$,0.340,0.491,2024-11-23  18:59,624391.000,+306589$,+12.8%,+44.4%,+129329$,-3581$,+125722$,5.52%,5.51%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,0.153,-120451.000,-18421$,0.147,0.152,2024-11-23  18:59,1183749.000,+179539$,+7.5%,+3.2%,+6180$,+152$,+6328$,0.28%,0.28%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,1.080,2300-,+24847$,1.018,1.061,2024-11-23  18:59,175275.000,+185932$,+7.8%,+4.2%,+6563$,-449$,+6107$,0.27%,0.27%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,0.455,-104457.000,-47537$,0.413,0.428,2024-11-23  19:43,260217.000,+111290$,+4.7%,+3.6%,+5368$,+2862$,+8222$,0.36%,0.36%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,0.021,-1004014.000,-21453$,0.021,0.020,2024-11-23  19:43,628975.000,+12886$,+0.5%,-0.8%,-273$,+883$,+606$,0.03%,0.03%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,0.216,-32512.000,-7020$,0.205,0.212,2024-11-23  19:43,37068.000,+7851$,+0.3%,+3.3%,+474$,+134$,+607$,0.03%,0.03%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,3426.930,2.499,+8564$,3329.600,3422.100,2024-11-23  18:31,-2.381,-8148$,-0.3%,+2.8%,-451$,-12$,-465$,-0.02%,-0.02%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,6.254,2719.400,+17007$,5.453,6.304,2024-11-23  18:59,-1702.500,-10732$,-0.4%,+15.6%,-3760$,+134$,-3630$,-0.16%,-0.16%
