,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+517502$,+46.7%,,,-39041$,,,,,+493535$,+43.9%,+108.0%,+15515$,-441$,+15041$,1.36%,1.35%
1,MOZAIC,SOL,795.000,+147201$,+13.3%,188.431,-149.000,-28076$,185.159,188.398,04Apr24 14:04,646.000,+121705$,+10.8%,+1.7%,+2575$,+5$,+2578$,0.23%,0.23%
2,MOZAIC,ICP,7055.000,+125945$,+11.4%,18.122,-120-,-21746$,17.852,18.066,04Apr24 14:04,5855.000,+105776$,+9.4%,+1.2%,+1511$,+67$,+1576$,0.14%,0.14%
3,MOZAIC,BCH,165.578,+98201$,+8.9%,637.395,4.188,+2669$,593.080,642.107,04Apr24 13:36,169.766,+109008$,+9.7%,+8.3%,+8118$,+20$,+8137$,0.73%,0.73%
4,MOZAIC,LTC,664.936,+65410$,+5.9%,100.870,316.976,+31973$,98.370,100.500,04Apr24 14:06,981.912,+98682$,+8.8%,+2.2%,+1416$,-117$,+1296$,0.12%,0.12%
5,MOZAIC,BNB,113.640,+63874$,+5.8%,590.201,16.830,+9933$,562.073,590.230,04Apr24 14:10,130.470,+77007$,+6.9%,+5.0%,+3200$,+0$,+3199$,0.29%,0.29%
6,MOZAIC,NEAR,4686.000,+30923$,+2.8%,6.874,-69.000,-474$,6.599,6.897,04Apr24 13:36,4617.000,+31844$,+2.8%,+4.5%,+1398$,-2$,+1396$,0.13%,0.13%
7,MOZAIC,DOGE,167949.000,+29452$,+2.7%,0.184,78115.000,+14356$,0.175,0.184,04Apr24 14:06,246064.000,+45254$,+4.0%,+4.9%,+1436$,+10$,+1444$,0.13%,0.13%
8,MOZAIC,APT,873.400,+12360$,+1.1%,14.489,-990.900,-14357$,14.152,14.419,04Apr24 14:06,-117.500,-1694$,-0.2%,+1.9%,+233$,+69$,+301$,0.03%,0.03%
9,MOZAIC,UNI,-334.000,-3632$,-0.3%,11.212,-837.000,-9385$,10.875,11.203,04Apr24 14:04,-1171.000,-13119$,-1.2%,+3.0%,-109$,+8$,-102$,-0.01%,-0.01%
10,MOZAIC,XRP,-28783.000,-16536$,-1.5%,0.600,13718.700,+8227$,0.575,0.598,04Apr24 14:10,-15064.300,-9013$,-0.8%,+4.1%,-685$,-19$,-705$,-0.06%,-0.06%
