,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1658502$,+85.1%,,,+74986$,,,,,+1736365$,+89.0%,+157.2%,-17849$,+20728$,+2731$,0.14%,0.11%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,0.762,-5682-,-43281$,0.707,0.750,2024-11-16  15:13,480085.000,+359874$,+18.5%,+6.0%,+22742$,+689$,+23419$,1.20%,1.20%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,0.367,-79015.000,-29023$,0.382,0.370,2024-11-16  15:13,572449.000,+211938$,+10.9%,-3.1%,-7590$,-231$,-7828$,-0.40%,-0.40%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,0.024,-224814-,-54934$,0.026,0.025,2024-11-16  19:51,2879193.000,+71053$,+3.6%,-3.5%,-4580$,-545$,-5138$,-0.26%,-0.27%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,0.021,-809557.000,-17036$,0.023,0.021,2024-11-16  19:51,4680152.000,+100325$,+5.1%,-8.2%,-10453$,-317$,-10775$,-0.55%,-0.55%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,215.691,-17-,-36667$,218.659,217.307,2024-11-16  14:49,229.000,+49763$,+2.6%,-0.6%,-539$,-275$,-825$,-0.04%,-0.04%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,1.129,124480.500,+140581$,0.892,1.139,2024-11-16  19:52,172839.400,+196880$,+10.1%,+27.6%,+11925$,+1214$,+13097$,0.67%,0.67%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,3.679,-4709.200,-17325$,3.612,3.750,2024-11-16  19:51,7051.500,+26443$,+1.4%,+3.8%,+1621$,-334$,+1283$,0.07%,0.07%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,90745.537,-0.038,-3448$,91074.600,90929.976,2024-11-16  15:13,0.322,+29279$,+1.5%,-0.2%,-52$,-7$,-59$,-0.00%,-0.00%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,5.898,-1887.000,-11129$,5.561,5.921,2024-11-16  19:51,2952.000,+17479$,+0.9%,+6.5%,+1741$,-44$,+1695$,0.09%,0.09%
10,MOZAIC,AVAX,223.000,+7388$,+0.4%,35.002,-94.000,-3290$,33.129,35.350,2024-11-16  19:51,129.000,+4560$,+0.2%,+6.7%,+495$,-33$,+462$,0.02%,0.02%
11,MOZAIC,ETH,2.314,+7154$,+0.4%,3152.997,-0.209,-659$,3091.780,3157.310,2024-11-16  15:13,2.105,+6646$,+0.3%,+2.1%,+152$,-1$,+151$,0.01%,0.01%
12,MOZAIC,LINK,460.100,+6371$,+0.3%,14.297,-62.450,-893$,13.847,14.645,2024-11-16  15:13,397.650,+5824$,+0.3%,+5.8%,+367$,-22$,+345$,0.02%,0.02%
13,MOZAIC,DOT,-1195.800,-6174$,-0.3%,5.496,571.900,+3143$,5.163,5.761,2024-11-16  14:49,-623.900,-3594$,-0.2%,+11.6%,-715$,+152$,-564$,-0.03%,-0.03%
14,MOZAIC,TON,-1537.700,-8280$,-0.4%,5.673,158.800,+901$,5.385,5.720,2024-11-16  15:13,-1378.900,-7887$,-0.4%,+6.2%,-515$,+7$,-508$,-0.03%,-0.03%
15,MOZAIC,XLM,-,,+0.0%,0.181,511871.000,+92417$,0.219,0.220,2024-11-16  19:53,511871.000,+112484$,+5.8%,+0.2%,,+20066$,+20046$,1.03%,1.03%
