,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601004$,+39.8%,,,,,,,+600665$,+39.8%,+7.1%,-339$,,-339$,-0.02%,-0.02%
1,MOZAIC,XRP,413527.200,+239934$,+15.9%,-,-,,0.580,0.585,413527.200,+241789$,+16.0%,+0.8%,+1855$,,+1855$,0.12%,0.12%
2,MOZAIC,SOL,1212.000,+189289$,+12.5%,-,-,,156.179,153.809,1212.000,+186417$,+12.3%,-1.5%,-2872$,,-2872$,-0.19%,-0.19%
3,MOZAIC,BTC,2.374,+144337$,+9.6%,-,-,,60799.000,60789.100,2.374,+144313$,+9.6%,-0.0%,-24$,,-24$,-0.00%,-0.00%
4,MOZAIC,BCH,259.944,+90310$,+6.0%,-,-,,347.422,353.600,259.944,+91916$,+6.1%,+1.8%,+1606$,,+1606$,0.11%,0.11%
5,MOZAIC,TRX,598457.000,+76769$,+5.1%,-,-,,0.128,0.129,598457.000,+77127$,+5.1%,+0.5%,+358$,,+358$,0.02%,0.02%
6,MOZAIC,BNB,50.470,+25683$,+1.7%,-,-,,508.870,513.370,50.470,+25910$,+1.7%,+0.9%,+227$,,+227$,0.02%,0.02%
7,MOZAIC,KAS,67625.000,+11337$,+0.8%,-,-,,0.168,0.166,67625.000,+11224$,+0.7%,-1.0%,-112$,,-112$,-0.01%,-0.01%
8,MOZAIC,DOGE,-56308.000,-5843$,-0.4%,-,-,,0.104,0.104,-56308.000,-5873$,-0.4%,+0.5%,-30$,,-30$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1628.000,-35380$,-2.3%,-,-,,21.732,21.622,-1628.000,-35201$,-2.3%,-0.5%,+179$,,+179$,0.01%,0.01%
10,MOZAIC,ADA,-10701-,-37261$,-2.5%,-,-,,0.348,0.346,-10701-,-37024$,-2.5%,-0.6%,+237$,,+237$,0.02%,0.02%
11,MOZAIC,ETH,-27.925,-72542$,-4.8%,-,-,,2597.740,2627.340,-27.925,-73368$,-4.9%,+1.1%,-827$,,-827$,-0.05%,-0.05%
12,MOZAIC,DOT,-15863.200,-75835$,-5.0%,-,-,,4.781,4.739,-15863.200,-75176$,-5.0%,-0.9%,+659$,,+659$,0.04%,0.04%
13,MOZAIC,LINK,-7368.410,-77572$,-5.1%,-,-,,10.528,10.578,-7368.410,-77943$,-5.2%,+0.5%,-371$,,-371$,-0.02%,-0.02%
14,OVERLAY,BTC,9.463,+575341$,+38.1%,-,-,,60799.000,60789.100,9.463,+575247$,+38.1%,-0.0%,-94$,,-94$,-0.01%,-0.01%
15,OVERLAY,ETH,15.128,+39299$,+2.6%,-,-,,2597.740,2627.340,15.128,+39746$,+2.6%,+1.1%,+448$,,+448$,0.03%,0.03%
16,OVERLAY,LTC,-98.060,-5950$,-0.4%,-,-,,60.675,60.875,-98.060,-5969$,-0.4%,+0.3%,-20$,,-20$,-0.00%,-0.00%
17,OVERLAY,LINK,-1767.510,-18608$,-1.2%,-,-,,10.528,10.578,-1767.510,-18697$,-1.2%,+0.5%,-89$,,-89$,-0.01%,-0.01%
18,OVERLAY,BCH,-75.265,-26149$,-1.7%,-,-,,347.422,353.600,-75.265,-26614$,-1.8%,+1.8%,-465$,,-465$,-0.03%,-0.03%
19,OVERLAY,DOT,-7413.700,-35442$,-2.3%,-,-,,4.781,4.739,-7413.700,-35134$,-2.3%,-0.9%,+308$,,+308$,0.02%,0.02%
20,OVERLAY,AVAX,-1881.000,-40878$,-2.7%,-,-,,21.732,21.622,-1881.000,-40671$,-2.7%,-0.5%,+207$,,+207$,0.01%,0.01%
21,OVERLAY,SOL,-268.000,-41856$,-2.8%,-,-,,156.179,153.809,-268.000,-41221$,-2.7%,-1.5%,+635$,,+635$,0.04%,0.04%
22,OVERLAY,XRP,-72671.200,-42165$,-2.8%,-,-,,0.580,0.585,-72671.200,-42491$,-2.8%,+0.8%,-326$,,-326$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-3007389.000,-42197$,-2.8%,-,-,,0.014,0.014,-3007389.000,-42184$,-2.8%,-0.0%,+12$,,+12$,0.00%,0.00%
24,OVERLAY,DOGE,-407103.000,-42246$,-2.8%,-,-,,0.104,0.104,-407103.000,-42465$,-2.8%,+0.5%,-219$,,-219$,-0.01%,-0.01%
25,OVERLAY,TRX,-345382.000,-44305$,-2.9%,-,-,,0.128,0.129,-345382.000,-44511$,-2.9%,+0.5%,-206$,,-206$,-0.01%,-0.01%
26,OVERLAY,TON,-7130.300,-47172$,-3.1%,-,-,,6.616,6.801,-7130.300,-48493$,-3.2%,+2.8%,-1322$,,-1322$,-0.09%,-0.09%
27,OVERLAY,BNB,-94.290,-47981$,-3.2%,-,-,,508.870,513.370,-94.290,-48406$,-3.2%,+0.9%,-424$,,-424$,-0.03%,-0.03%
28,OVERLAY,ADA,-14909-,-51913$,-3.4%,-,-,,0.348,0.346,-14909-,-51583$,-3.4%,-0.6%,+330$,,+330$,0.02%,0.02%
