,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+536598$,+48.4%,,,-8331$,,,,,+522918$,+47.4%,-85.5%,-5094$,-252$,-5359$,-0.48%,-0.50%
1,MOZAIC,SOL,778.000,+141322$,+12.7%,188.121,17.000,+3198$,181.648,183.350,03Apr24 13:57,795.000,+145763$,+13.2%,+0.9%,+1324$,-81$,+1242$,0.11%,0.11%
2,MOZAIC,ICP,647-,+115926$,+10.4%,18.571,585.000,+10864$,17.917,17.626,03Apr24 13:54,7055.000,+124354$,+11.3%,-1.6%,-1884$,-553$,-2437$,-0.22%,-0.22%
3,MOZAIC,BCH,135.584,+86721$,+7.8%,603.445,29.994,+18100$,639.610,573.948,03Apr24 13:52,165.578,+95033$,+8.6%,-10.3%,-8903$,-885$,-9788$,-0.88%,-0.88%
4,MOZAIC,BNB,115.600,+63784$,+5.7%,557.255,-1.960,-1092$,551.765,555.300,03Apr24 13:52,113.640,+63104$,+5.7%,+0.6%,+409$,+4$,+412$,0.04%,0.04%
5,MOZAIC,LTC,516.111,+55141$,+5.0%,100.769,148.825,+14997$,106.840,97.710,03Apr24 13:52,664.936,+64971$,+5.9%,-8.5%,-4712$,-455$,-5169$,-0.47%,-0.47%
6,MOZAIC,APT,3433.100,+50485$,+4.6%,14.392,-2559.700,-36840$,14.705,13.934,03Apr24 14:00,873.400,+12170$,+1.1%,-5.2%,-2646$,+1172$,-1478$,-0.13%,-0.13%
7,MOZAIC,DOGE,186337.000,+34020$,+3.1%,0.180,-18388.000,-3307$,0.183,0.172,03Apr24 13:55,167949.000,+28852$,+2.6%,-5.9%,-2009$,+149$,-1860$,-0.17%,-0.17%
8,MOZAIC,NEAR,5063.000,+31497$,+2.8%,6.761,-377.000,-2549$,6.221,6.526,03Apr24 13:52,4686.000,+30581$,+2.8%,+4.9%,+1544$,+89$,+1632$,0.15%,0.15%
9,MOZAIC,STX,2959.000,+9740$,+0.9%,3.244,-1645.000,-5336$,3.292,3.097,03Apr24 14:00,1314.000,+4069$,+0.4%,-5.9%,-577$,+242$,-335$,-0.03%,-0.03%
10,MOZAIC,BTC,0.091,+5960$,+0.5%,65978.765,-0.051,-3365$,65489.108,65793.356,03Apr24 14:00,0.040,+2632$,+0.2%,+0.5%,+28$,+9$,+37$,0.00%,0.00%
11,MOZAIC,AVAX,-183.000,-8581$,-0.8%,46.877,181.000,+8485$,46.890,45.329,03Apr24 13:52,-2.000,-91$,-0.0%,-3.3%,+286$,-280$,+5$,0.00%,0.00%
12,MOZAIC,XRP,-33413.800,-19570$,-1.8%,0.582,4630.800,+2694$,0.586,0.570,03Apr24 13:52,-28783.000,-16402$,-1.5%,-2.7%,+530$,-55$,+474$,0.04%,0.04%
13,MOZAIC,ETH,-6.765,-22189$,-2.0%,3318.962,-1.319,-4378$,3280.007,3303.916,03Apr24 13:56,-8.084,-26709$,-2.4%,+0.7%,-162$,+20$,-142$,-0.01%,-0.01%
14,MOZAIC,TRX,-198723.000,-23179$,-2.1%,0.118,1949.000,+229$,0.117,0.117,03Apr24 13:58,-196774.000,-22965$,-2.1%,+0.1%,-13$,-2$,-15$,-0.00%,-0.00%
15,MOZAIC,DOT,-3009.600,-25843$,-2.3%,8.628,117.100,+1010$,8.587,8.323,03Apr24 13:52,-2892.500,-24074$,-2.2%,-3.1%,+794$,-36$,+758$,0.07%,0.07%
16,MOZAIC,LINK,-1974.230,-35460$,-3.2%,17.889,218.700,+3912$,17.962,17.462,03Apr24 13:52,-1755.530,-30655$,-2.8%,-2.8%,+986$,-93$,+892$,0.08%,0.08%
17,MOZAIC,ADA,-82954.000,-48180$,-4.3%,0.582,-8633.000,-5028$,0.581,0.571,03Apr24 14:00,-91587.000,-52322$,-4.7%,-1.6%,+790$,+96$,+885$,0.08%,0.08%
18,MOZAIC,MATIC,-53679.000,-48345$,-4.4%,0.899,-4037.000,-3631$,0.901,0.881,03Apr24 14:00,-57716.000,-50862$,-4.6%,-2.2%,+1040$,+73$,+1114$,0.10%,0.10%
19,OVERLAY,BTC,7.305,+478398$,+43.1%,65876.000,-0.004,-264$,65489.108,65793.356,03Apr24 14:00,7.301,+480357$,+43.5%,+0.5%,+2223$,+0$,+2223$,0.20%,0.20%
20,OVERLAY,NEAR,-802.000,-4989$,-0.4%,6.767,54.000,+365$,6.221,6.526,03Apr24 13:52,-748.000,-4881$,-0.4%,+4.9%,-245$,-13$,-258$,-0.02%,-0.02%
21,OVERLAY,BCH,-11.897,-7609$,-0.7%,604.928,-19.558,-11831$,639.610,573.948,03Apr24 13:52,-31.455,-18054$,-1.6%,-10.3%,+781$,+606$,+1387$,0.13%,0.12%
22,OVERLAY,UNI,-793.000,-8967$,-0.8%,11.029,-36.000,-397$,11.308,10.739,03Apr24 14:00,-829.000,-8903$,-0.8%,-5.0%,+451$,+10$,+462$,0.04%,0.04%
23,OVERLAY,LTC,-84.643,-9043$,-0.8%,100.870,-4.384,-442$,106.840,97.710,03Apr24 13:52,-89.027,-8699$,-0.8%,-8.5%,+773$,+14$,+787$,0.07%,0.07%
24,OVERLAY,ICP,-537.000,-9622$,-0.9%,18.630,18.000,+335$,17.917,17.626,03Apr24 13:54,-519.000,-9148$,-0.8%,-1.6%,+156$,-18$,+138$,0.01%,0.01%
25,OVERLAY,MATIC,-11204.000,-10091$,-0.9%,0.901,-682.000,-614$,0.901,0.881,03Apr24 14:00,-11886.000,-10475$,-0.9%,-2.2%,+217$,+13$,+230$,0.02%,0.02%
26,OVERLAY,1000SHIB,-44048-,-11635$,-1.0%,0.027,-25854.000,-692$,0.026,0.026,03Apr24 14:00,-466334.000,-12073$,-1.1%,-2.0%,+232$,+23$,+254$,0.02%,0.02%
27,OVERLAY,LINK,-715.520,-12852$,-1.2%,17.929,-29.720,-533$,17.962,17.462,03Apr24 13:52,-745.240,-13013$,-1.2%,-2.8%,+357$,+14$,+371$,0.03%,0.03%
28,OVERLAY,TRX,-126094.000,-14708$,-1.3%,0.117,264.000,+31$,0.117,0.117,03Apr24 13:58,-12583-,-14685$,-1.3%,+0.1%,-8$,-0$,-9$,-0.00%,-0.00%
29,OVERLAY,DOGE,-93763.000,-17118$,-1.5%,0.180,-3836.000,-691$,0.183,0.172,03Apr24 13:55,-97599.000,-16767$,-1.5%,-5.9%,+1011$,+33$,+1043$,0.09%,0.09%
30,OVERLAY,TON,-4813.200,-23368$,-2.1%,5.119,81.500,+417$,4.855,4.952,03Apr24 14:00,-4731.700,-23431$,-2.1%,+2.0%,-466$,-14$,-480$,-0.04%,-0.04%
31,OVERLAY,AVAX,-541.000,-25367$,-2.3%,47.065,-13.000,-612$,46.890,45.329,03Apr24 13:52,-554.000,-25112$,-2.3%,-3.3%,+844$,+23$,+867$,0.08%,0.08%
32,OVERLAY,SOL,-155.000,-28155$,-2.5%,188.191,3.000,+565$,181.648,183.350,03Apr24 13:57,-152.000,-27869$,-2.5%,+0.9%,-264$,-15$,-278$,-0.03%,-0.03%
33,OVERLAY,DOT,-3333.900,-28628$,-2.6%,8.643,1191.400,+10297$,8.587,8.323,03Apr24 13:52,-2142.500,-17832$,-1.6%,-3.1%,+880$,-381$,+498$,0.04%,0.04%
34,OVERLAY,ADA,-52383.000,-30424$,-2.7%,0.582,-1439.000,-838$,0.581,0.571,03Apr24 14:00,-53822.000,-30747$,-2.8%,-1.6%,+499$,+16$,+514$,0.05%,0.05%
35,OVERLAY,XRP,-53107.200,-31105$,-2.8%,0.583,-1560.600,-910$,0.586,0.570,03Apr24 13:52,-54667.800,-31153$,-2.8%,-2.7%,+842$,+21$,+862$,0.08%,0.08%
36,OVERLAY,BNB,-56.850,-31368$,-2.8%,557.015,-0.860,-479$,551.765,555.300,03Apr24 13:52,-57.710,-32046$,-2.9%,+0.6%,-201$,+1$,-200$,-0.02%,-0.02%
