,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1130442$,+46.2%,,,+4294$,,,,,+1145678$,+46.6%,-231.7%,+10371$,+574$,+10924$,0.45%,0.45%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,7.450,-571.800,-4260$,7.641,7.448,2025-03-03  09:48,37392.700,+278501$,+11.3%,-2.5%,-7335$,+1$,-7335$,-0.30%,-0.30%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,115.895,-136.684,-15841$,127.800,116.791,2025-03-03  09:46,2131.743,+248968$,+10.1%,-8.6%,-24974$,-122$,-25098$,-1.02%,-1.02%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,0.248,9735.000,+2412$,0.264,0.250,2025-03-03  09:46,67268-,+168475$,+6.8%,-5.2%,-9105$,+26$,-9079$,-0.37%,-0.37%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,0.240,-19514.000,-4686$,0.244,0.242,2025-03-03  09:48,562158.000,+136310$,+5.5%,-0.6%,-892$,-45$,-938$,-0.04%,-0.04%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,597.850,-16.920,-10116$,623.540,603.679,2025-03-03  09:48,163.350,+98611$,+4.0%,-3.2%,-3580$,-99$,-3681$,-0.15%,-0.15%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,0.963,7696.000,+7412$,1.136,0.969,2025-03-03  09:52,90755.000,+87912$,+3.6%,-14.7%,-13860$,+43$,-13819$,-0.56%,-0.56%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,4.856,-1238.700,-6015$,5.204,4.909,2025-03-03  09:48,14477.300,+71069$,+2.9%,-5.7%,-4643$,-66$,-4711$,-0.19%,-0.19%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,315.020,-4.201,-1323$,334.090,318.132,2025-03-03  09:48,204.398,+65026$,+2.6%,-4.8%,-3329$,-13$,-3342$,-0.14%,-0.14%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,2.565,5955.300,+15275$,2.939,2.640,2025-03-03  09:48,22435.500,+59236$,+2.4%,-10.2%,-4921$,+448$,-4475$,-0.18%,-0.18%
