,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1635009$,+59.1%,,,,,,,+1661740$,+59.5%,+19.4%,+26729$,,+26729$,0.97%,0.95%
1,MOZAIC,XRP,12781-,+282964$,+10.2%,-,-,,2.214,2.225,12781-,+284344$,+10.2%,+0.5%,+1379$,,+1379$,0.05%,0.05%
2,MOZAIC,LINK,10405.240,+231677$,+8.4%,-,-,,22.265,23.233,10405.240,+241749$,+8.7%,+4.3%,+10071$,,+10071$,0.36%,0.36%
3,MOZAIC,VET,2829483.000,+159586$,+5.8%,-,-,,0.056,0.057,2829483.000,+161972$,+5.8%,+1.5%,+2386$,,+2386$,0.09%,0.09%
4,MOZAIC,TRX,485258.000,+127592$,+4.6%,-,-,,0.263,0.274,485258.000,+133000$,+4.8%,+4.2%,+5408$,,+5408$,0.20%,0.19%
5,MOZAIC,HBAR,341725.000,+95796$,+3.5%,-,-,,0.280,0.291,341725.000,+99462$,+3.6%,+3.8%,+3666$,,+3666$,0.13%,0.13%
6,MOZAIC,UNI,3334.000,+53477$,+1.9%,-,-,,16.040,15.925,3334.000,+53094$,+1.9%,-0.7%,-383$,,-383$,-0.01%,-0.01%
7,MOZAIC,XLM,125863.000,+51668$,+1.9%,-,-,,0.411,0.415,125863.000,+52183$,+1.9%,+1.0%,+515$,,+515$,0.02%,0.02%
8,MOZAIC,LTC,70.236,+7766$,+0.3%,-,-,,110.567,113.967,70.236,+8005$,+0.3%,+3.1%,+239$,,+239$,0.01%,0.01%
9,MOZAIC,SOL,-596.000,-129190$,-4.7%,-,-,,216.762,217.430,-596.000,-129588$,-4.6%,+0.3%,-398$,,-398$,-0.01%,-0.01%
10,OVERLAY,ETH,88.072,+327153$,+11.8%,-,-,,3714.612,3751.365,88.072,+330390$,+11.8%,+1.0%,+3237$,,+3237$,0.12%,0.12%
11,OVERLAY,BTC,2.944,+286709$,+10.4%,-,-,,97387.600,97448.029,2.944,+286887$,+10.3%,+0.1%,+178$,,+178$,0.01%,0.01%
12,OVERLAY,SOL,645.000,+139811$,+5.1%,-,-,,216.762,217.430,645.000,+140242$,+5.0%,+0.3%,+431$,,+431$,0.02%,0.01%
