,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+920801$,+58.3%,,,+14974$,,,,,+956167$,+59.7%,+43.3%,+20314$,+77$,+20388$,1.29%,1.28%
1,MOZAIC,ADA,685908.000,+295988$,+18.7%,0.436,9131.000,+3979$,0.432,0.433,15Jul24 11:09,695039.000,+300757$,+18.8%,+0.3%,+818$,-28$,+790$,0.05%,0.05%
2,MOZAIC,XRP,483242.700,+251396$,+15.9%,0.531,34322.300,+18213$,0.520,0.533,15Jul24 11:09,517565.000,+276091$,+17.2%,+2.5%,+6386$,+96$,+6479$,0.41%,0.41%
3,MOZAIC,TRX,1145905.000,+157532$,+10.0%,-,-,,0.137,0.138,0,1145905.000,+158203$,+9.9%,+0.4%,+671$,,+671$,0.04%,0.04%
4,MOZAIC,DOT,23799.000,+150347$,+9.5%,-,-,,6.317,6.328,0,23799.000,+150610$,+9.4%,+0.2%,+263$,,+263$,0.02%,0.02%
5,MOZAIC,SOL,599.000,+88409$,+5.6%,-,-,,147.595,151.322,0,599.000,+90642$,+5.7%,+2.5%,+2232$,,+2232$,0.14%,0.14%
6,MOZAIC,TON,6372.100,+47277$,+3.0%,-,-,,7.419,7.386,0,6372.100,+47066$,+2.9%,-0.4%,-211$,,-211$,-0.01%,-0.01%
7,MOZAIC,1000SHIB,1399807.000,+24674$,+1.6%,-,-,,0.018,0.018,0,1399807.000,+24854$,+1.6%,+0.7%,+179$,,+179$,0.01%,0.01%
8,MOZAIC,NEAR,725.000,+3915$,+0.2%,5.631,204.000,+1149$,5.400,5.589,15Jul24 11:09,929.000,+5192$,+0.3%,+3.5%,+137$,-9$,+128$,0.01%,0.01%
9,MOZAIC,LTC,-138.507,-9679$,-0.6%,-,-,,69.880,69.910,0,-138.507,-9683$,-0.6%,+0.0%,-4$,,-4$,-0.00%,-0.00%
10,MOZAIC,BCH,-41.584,-15654$,-1.0%,386.097,3.961,+1529$,376.449,382.981,15Jul24 11:09,-37.623,-14409$,-0.9%,+1.7%,-272$,-12$,-284$,-0.02%,-0.02%
11,MOZAIC,UNI,-1878.000,-15812$,-1.0%,-,-,,8.419,8.359,0,-1878.000,-15698$,-1.0%,-0.7%,+113$,,+113$,0.01%,0.01%
12,MOZAIC,LINK,-1727.870,-23224$,-1.5%,13.806,85.270,+1177$,13.441,13.761,15Jul24 11:09,-1642.600,-22604$,-1.4%,+2.4%,-554$,-4$,-558$,-0.04%,-0.04%
13,MOZAIC,AVAX,-977.000,-25732$,-1.6%,26.980,65.000,+1754$,26.338,26.674,15Jul24 11:09,-912.000,-24327$,-1.5%,+1.3%,-328$,-20$,-348$,-0.02%,-0.02%
14,MOZAIC,ETH,-8.937,-28989$,-1.8%,-,-,,3243.690,3333.936,0,-8.937,-29795$,-1.9%,+2.8%,-807$,,-807$,-0.05%,-0.05%
15,MOZAIC,BNB,-66.680,-36325$,-2.3%,559.412,1.690,+945$,544.770,560.201,15Jul24 11:09,-64.990,-36407$,-2.3%,+2.8%,-1029$,+1$,-1028$,-0.07%,-0.07%
16,MOZAIC,DOGE,-431689.000,-49791$,-3.2%,0.118,30259.000,+3573$,0.115,0.117,15Jul24 11:09,-40143-,-46979$,-2.9%,+1.5%,-730$,-32$,-762$,-0.05%,-0.05%
17,MOZAIC,MATIC,-125846.000,-66786$,-4.2%,0.541,1635.000,+885$,0.531,0.532,15Jul24 07:55,-124211.000,-66031$,-4.1%,+0.2%,-113$,-15$,-129$,-0.01%,-0.01%
18,OVERLAY,BTC,12.210,+741954$,+46.9%,-,-,,60766.100,62417.972,0,12.210,+762123$,+47.6%,+2.7%,+20169$,,+20169$,1.28%,1.27%
19,OVERLAY,NEAR,-2438.000,-13165$,-0.8%,5.631,-204.000,-1149$,5.400,5.589,15Jul24 11:09,-2642.000,-14766$,-0.9%,+3.5%,-460$,+9$,-452$,-0.03%,-0.03%
20,OVERLAY,BCH,-40.829,-15370$,-1.0%,386.097,-3.961,-1529$,376.449,382.981,15Jul24 11:09,-44.790,-17154$,-1.1%,+1.7%,-267$,+12$,-254$,-0.02%,-0.02%
21,OVERLAY,LTC,-228.402,-15961$,-1.0%,-,-,,69.880,69.910,0,-228.402,-15968$,-1.0%,+0.0%,-7$,,-7$,-0.00%,-0.00%
