,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601004$,+39.8%,,,-264$,,,,,+602061$,+39.8%,+9.4%,+1350$,-31$,+1291$,0.09%,0.09%
1,MOZAIC,XRP,413527.200,+239934$,+15.9%,0.598,-15875.600,-9493$,0.580,0.597,10Aug24 14:07,397651.600,+237477$,+15.7%,+2.9%,+7024$,+12$,+7034$,0.47%,0.47%
2,MOZAIC,SOL,1212.000,+189289$,+12.5%,153.504,-96.000,-14736$,156.179,153.366,10Aug24 14:08,1116.000,+171156$,+11.3%,-1.8%,-3409$,+13$,-3399$,-0.22%,-0.22%
3,MOZAIC,BTC,2.374,+144337$,+9.6%,60600.850,0.356,+21574$,60799.000,60611.256,10Aug24 14:10,2.730,+165469$,+10.9%,-0.3%,-446$,+4$,-446$,-0.03%,-0.03%
4,MOZAIC,BCH,259.944,+90310$,+6.0%,357.317,-6.295,-2249$,347.422,351.723,10Aug24 12:42,253.649,+89214$,+5.9%,+1.2%,+1118$,+35$,+1153$,0.08%,0.08%
5,MOZAIC,TRX,598457.000,+76769$,+5.1%,0.129,9558.000,+1236$,0.128,0.129,10Aug24 12:42,608015.000,+78674$,+5.2%,+0.9%,+668$,+1$,+669$,0.04%,0.04%
6,MOZAIC,BNB,50.470,+25683$,+1.7%,514.235,-13.880,-7138$,508.870,515.180,10Aug24 14:08,36.590,+18850$,+1.2%,+1.2%,+318$,-13$,+304$,0.02%,0.02%
7,MOZAIC,KAS,67625.000,+11337$,+0.8%,0.166,-8944.000,-1485$,0.168,0.165,10Aug24 12:42,58681.000,+9711$,+0.6%,-1.3%,-146$,+5$,-141$,-0.01%,-0.01%
8,MOZAIC,DOGE,-56308.000,-5843$,-0.4%,0.104,4026.000,+420$,0.104,0.105,10Aug24 12:42,-52282.000,-5479$,-0.4%,+1.0%,-57$,+2$,-55$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1628.000,-35380$,-2.3%,21.601,-248.000,-5357$,21.732,21.715,10Aug24 14:08,-1876.000,-40737$,-2.7%,-0.1%,+28$,-28$,-2$,-0.00%,-0.00%
10,MOZAIC,ADA,-10701-,-37261$,-2.5%,0.346,-3996.000,-1381$,0.348,0.347,10Aug24 14:08,-111006.000,-38548$,-2.5%,-0.3%,+101$,-7$,+93$,0.01%,0.01%
11,MOZAIC,ETH,-27.925,-72542$,-4.8%,2619.328,-0.441,-1155$,2597.740,2603.114,10Aug24 12:42,-28.366,-73840$,-4.9%,+0.2%,-150$,+7$,-143$,-0.01%,-0.01%
12,MOZAIC,DOT,-15863.200,-75835$,-5.0%,4.784,53.800,+257$,4.781,4.751,10Aug24 12:42,-15809.400,-75110$,-5.0%,-0.6%,+469$,-2$,+467$,0.03%,0.03%
13,MOZAIC,LINK,-7368.410,-77572$,-5.1%,10.616,126.160,+1339$,10.528,10.590,10Aug24 12:42,-7242.250,-76694$,-5.1%,+0.6%,-458$,-3$,-461$,-0.03%,-0.03%
14,OVERLAY,BTC,9.463,+575341$,+38.1%,60601.475,0.768,+46542$,60799.000,60611.256,10Aug24 14:10,10.231,+620114$,+41.0%,-0.3%,-1777$,+8$,-1778$,-0.12%,-0.12%
15,OVERLAY,ETH,15.128,+39299$,+2.6%,2630.775,0.133,+350$,2597.740,2603.114,10Aug24 12:42,15.261,+39726$,+2.6%,+0.2%,+81$,-4$,+78$,0.01%,0.01%
16,OVERLAY,LTC,-98.060,-5950$,-0.4%,61.355,6.716,+412$,60.675,61.030,10Aug24 12:42,-91.344,-5575$,-0.4%,+0.6%,-35$,-2$,-37$,-0.00%,-0.00%
17,OVERLAY,LINK,-1767.510,-18608$,-1.2%,10.666,-21.840,-233$,10.528,10.590,10Aug24 12:42,-1789.350,-18949$,-1.3%,+0.6%,-110$,+2$,-108$,-0.01%,-0.01%
18,OVERLAY,BCH,-75.265,-26149$,-1.7%,357.795,0.743,+266$,347.422,351.723,10Aug24 12:42,-74.522,-26211$,-1.7%,+1.2%,-324$,-5$,-328$,-0.02%,-0.02%
19,OVERLAY,DOT,-7413.700,-35442$,-2.3%,4.744,-1130.600,-5364$,4.781,4.751,10Aug24 12:42,-8544.300,-40594$,-2.7%,-0.6%,+219$,-8$,+210$,0.01%,0.01%
20,OVERLAY,AVAX,-1881.000,-40878$,-2.7%,21.603,-128.000,-2765$,21.732,21.715,10Aug24 14:08,-2009.000,-43625$,-2.9%,-0.1%,+32$,-14$,+17$,0.00%,0.00%
21,OVERLAY,SOL,-268.000,-41856$,-2.8%,153.528,-2-,-3071$,156.179,153.366,10Aug24 14:08,-288.000,-44169$,-2.9%,-1.8%,+754$,+3$,+757$,0.05%,0.05%
22,OVERLAY,XRP,-72671.200,-42165$,-2.8%,0.598,-3393.200,-2031$,0.580,0.597,10Aug24 14:08,-76064.400,-45425$,-3.0%,+2.9%,-1234$,+4$,-1230$,-0.08%,-0.08%
23,OVERLAY,1000SHIB,-3007389.000,-42197$,-2.8%,0.014,-217914.000,-3059$,0.014,0.014,10Aug24 12:42,-3225303.000,-45222$,-3.0%,-0.1%,+30$,+3$,+32$,0.00%,0.00%
24,OVERLAY,DOGE,-407103.000,-42246$,-2.8%,0.104,-30778.000,-3193$,0.104,0.105,10Aug24 12:42,-437881.000,-45886$,-3.0%,+1.0%,-414$,-32$,-447$,-0.03%,-0.03%
25,OVERLAY,TRX,-345382.000,-44305$,-2.9%,0.129,-9558.000,-1236$,0.128,0.129,10Aug24 12:42,-35494-,-45927$,-3.0%,+0.9%,-386$,-1$,-386$,-0.03%,-0.03%
26,OVERLAY,TON,-7130.300,-47172$,-3.1%,6.687,-212.800,-1423$,6.616,6.628,10Aug24 14:08,-7343.100,-48674$,-3.2%,+0.2%,-91$,+12$,-79$,-0.01%,-0.01%
27,OVERLAY,BNB,-94.290,-47981$,-3.2%,514.108,-8.240,-4236$,508.870,515.180,10Aug24 14:08,-102.530,-52821$,-3.5%,+1.2%,-595$,-9$,-605$,-0.04%,-0.04%
28,OVERLAY,ADA,-14909-,-51913$,-3.4%,0.346,-8844.000,-3056$,0.348,0.347,10Aug24 14:08,-157934.000,-54844$,-3.6%,-0.3%,+140$,-15$,+124$,0.01%,0.01%
