,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+166537$,+68.9%,,,,,,,+168871$,+69.2%,+5.1%,+2336$,,+2336$,0.97%,0.95%
1,MOZAIC,LINK,2857.240,+52768$,+21.8%,-,-,,18.468,18.332,2857.240,+52379$,+21.5%,-0.7%,-389$,,-389$,-0.16%,-0.16%
2,MOZAIC,TRX,30915-,+38248$,+15.8%,-,-,,0.124,0.123,30915-,+38081$,+15.6%,-0.4%,-167$,,-167$,-0.07%,-0.07%
3,MOZAIC,BTC,0.748,+35246$,+14.6%,-,-,,47119.900,47154.832,0.748,+35272$,+14.5%,+0.1%,+26$,,+26$,0.01%,0.01%
4,MOZAIC,SOL,202.000,+21603$,+8.9%,-,-,,106.946,108.601,202.000,+21937$,+9.0%,+1.5%,+334$,,+334$,0.14%,0.14%
5,MOZAIC,IMX,8541.000,+21072$,+8.7%,-,-,,2.467,2.729,8541.000,+23308$,+9.6%,+10.6%,+2236$,,+2236$,0.93%,0.92%
6,MOZAIC,TIA,476.000,+9391$,+3.9%,-,-,,19.730,20.064,476.000,+9550$,+3.9%,+1.7%,+159$,,+159$,0.07%,0.07%
7,MOZAIC,OP,1646.200,+5698$,+2.4%,-,-,,3.461,3.417,1646.200,+5624$,+2.3%,-1.3%,-74$,,-74$,-0.03%,-0.03%
8,MOZAIC,AVAX,137.000,+5206$,+2.2%,-,-,,38.003,38.890,137.000,+5328$,+2.2%,+2.3%,+122$,,+122$,0.05%,0.05%
9,MOZAIC,UNI,546.000,+3631$,+1.5%,-,-,,6.651,6.607,546.000,+3607$,+1.5%,-0.7%,-24$,,-24$,-0.01%,-0.01%
10,MOZAIC,ETC,134.460,+3516$,+1.5%,-,-,,26.148,25.862,134.460,+3477$,+1.4%,-1.1%,-39$,,-39$,-0.02%,-0.02%
11,MOZAIC,BNB,7.270,+2354$,+1.0%,-,-,,323.808,322.070,7.270,+2341$,+1.0%,-0.5%,-13$,,-13$,-0.01%,-0.01%
12,MOZAIC,MATIC,1001.000,+854$,+0.4%,-,-,,0.853,0.848,1001.000,+849$,+0.3%,-0.6%,-5$,,-5$,-0.00%,-0.00%
13,MOZAIC,ETH,-0.280,-696$,-0.3%,-,-,,2485.299,2489.930,-0.280,-697$,-0.3%,+0.2%,-1$,,-1$,-0.00%,-0.00%
14,MOZAIC,ADA,-1882.000,-1017$,-0.4%,-,-,,0.541,0.535,-1882.000,-1006$,-0.4%,-1.1%,+11$,,+11$,0.00%,0.00%
15,MOZAIC,DOGE,-41347.000,-3372$,-1.4%,-,-,,0.082,0.081,-41347.000,-3362$,-1.4%,-0.3%,+10$,,+10$,0.00%,0.00%
16,MOZAIC,ATOM,-352.970,-3537$,-1.5%,-,-,,10.022,10.038,-352.970,-3543$,-1.5%,+0.2%,-6$,,-6$,-0.00%,-0.00%
17,MOZAIC,DOT,-690.800,-4969$,-2.1%,-,-,,7.193,7.162,-690.800,-4948$,-2.0%,-0.4%,+21$,,+21$,0.01%,0.01%
18,MOZAIC,LTC,-71.311,-5037$,-2.1%,-,-,,70.635,70.594,-71.311,-5034$,-2.1%,-0.1%,+3$,,+3$,0.00%,0.00%
19,MOZAIC,1000SHIB,-714278.000,-6708$,-2.8%,-,-,,0.009,0.009,-714278.000,-6696$,-2.7%,-0.2%,+12$,,+12$,0.00%,0.00%
20,MOZAIC,XRP,-21633.100,-11379$,-4.7%,-,-,,0.526,0.525,-21633.100,-11349$,-4.7%,-0.3%,+30$,,+30$,0.01%,0.01%
21,OVERLAY,BTC,1.292,+60879$,+25.2%,-,-,,47119.900,47154.832,1.292,+60924$,+25.0%,+0.1%,+45$,,+45$,0.02%,0.02%
22,OVERLAY,ICP,-124.000,-1595$,-0.7%,-,-,,12.863,12.729,-124.000,-1578$,-0.6%,-1.0%,+17$,,+17$,0.01%,0.01%
23,OVERLAY,DOT,-232.400,-1672$,-0.7%,-,-,,7.193,7.162,-232.400,-1665$,-0.7%,-0.4%,+7$,,+7$,0.00%,0.00%
24,OVERLAY,BCH,-6.991,-1749$,-0.7%,-,-,,250.170,246.460,-6.991,-1723$,-0.7%,-1.5%,+26$,,+26$,0.01%,0.01%
25,OVERLAY,1000SHIB,-192603.000,-1809$,-0.7%,-,-,,0.009,0.009,-192603.000,-1806$,-0.7%,-0.2%,+3$,,+3$,0.00%,0.00%
