,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+763953$,+49.0%,,,-6853$,,,,,+728394$,+47.6%,-33.0%,-28676$,-29$,-28720$,-1.84%,-1.83%
1,MOZAIC,TRX,2489601.000,+312420$,+20.1%,0.125,124107.000,+15536$,0.125,0.125,14May24 13:39,2613708.000,+327079$,+21.4%,-0.3%,-871$,-5$,-878$,-0.06%,-0.06%
2,MOZAIC,TON,36265.800,+254276$,+16.3%,6.728,-198.400,-1335$,7.011,6.662,14May24 13:27,36067.400,+240299$,+15.7%,-5.0%,-12656$,+13$,-12643$,-0.81%,-0.81%
3,MOZAIC,NEAR,32695.000,+238333$,+15.3%,7.128,-80-,-5702$,7.290,7.145,14May24 13:32,31895.000,+227897$,+14.9%,-2.0%,-4720$,-14$,-4734$,-0.30%,-0.30%
4,MOZAIC,BNB,209.410,+123837$,+7.9%,579.290,-11.900,-6894$,591.362,569.393,14May24 13:32,197.510,+112461$,+7.4%,-3.7%,-4600$,+118$,-4483$,-0.29%,-0.29%
5,MOZAIC,SOL,40-,+59006$,+3.8%,146.492,42.000,+6153$,147.515,144.276,14May24 13:23,442.000,+63770$,+4.2%,-2.2%,-1296$,-93$,-1389$,-0.09%,-0.09%
6,MOZAIC,LTC,280.653,+22618$,+1.5%,79.940,-69.210,-5533$,80.590,79.452,14May24 13:36,211.443,+16799$,+1.1%,-1.4%,-320$,+34$,-286$,-0.02%,-0.02%
7,MOZAIC,DOGE,104104.000,+15468$,+1.0%,0.153,73835.000,+11326$,0.149,0.150,14May24 13:23,177939.000,+26666$,+1.7%,+0.9%,+134$,-261$,-128$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,32701.000,+764$,+0.0%,0.024,635189.000,+15185$,0.023,0.023,14May24 13:23,66789-,+15680$,+1.0%,+0.5%,+4$,-272$,-269$,-0.02%,-0.02%
9,MOZAIC,XRP,-25464.300,-12860$,-0.8%,0.505,6305.400,+3185$,0.505,0.506,14May24 13:23,-19158.900,-9700$,-0.6%,+0.3%,-32$,+7$,-25$,-0.00%,-0.00%
10,MOZAIC,DOT,-2776.400,-18510$,-1.2%,6.673,682.500,+4554$,6.667,6.670,14May24 13:23,-2093.900,-13966$,-0.9%,+0.0%,-8$,-2$,-10$,-0.00%,-0.00%
11,MOZAIC,BTC,-0.299,-18812$,-1.2%,61980.600,0.093,+5764$,62917.600,61903.841,14May24 13:38,-0.206,-12752$,-0.8%,-1.6%,+303$,-7$,+295$,0.02%,0.02%
12,MOZAIC,ETH,-7.281,-21478$,-1.4%,2909.010,-6.467,-18813$,2949.867,2907.400,14May24 13:31,-13.748,-39971$,-2.6%,-1.4%,+309$,+10$,+318$,0.02%,0.02%
13,MOZAIC,MATIC,-43883.000,-29092$,-1.9%,0.660,-4561.000,-3013$,0.663,0.659,14May24 13:30,-48444.000,-31907$,-2.1%,-0.6%,+189$,+8$,+197$,0.01%,0.01%
