,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189942$,+71.4%,,,-1352$,,,,,+192367$,+71.3%,+19.5%,+3419$,+357$,+3769$,1.42%,1.34%
1,MOZAIC,IMX,16402.000,+54940$,+20.6%,3.308,-52.000,-172$,3.350,3.316,19Feb24 12:22,1635-,+54216$,+20.1%,-1.0%,-552$,-0$,-552$,-0.21%,-0.22%
2,MOZAIC,STX,17795.000,+47193$,+17.7%,-,-,,2.652,2.723,0,17795.000,+48458$,+18.0%,+2.7%,+1264$,,+1264$,0.48%,0.46%
3,MOZAIC,KAS,18652-,+30472$,+11.5%,0.173,57136.000,+9912$,0.163,0.182,19Feb24 12:23,243656.000,+44357$,+16.5%,+11.4%,+3483$,+489$,+3971$,1.49%,1.47%
4,MOZAIC,LINK,1049.130,+21118$,+7.9%,19.872,-222.250,-4417$,20.129,20.094,19Feb24 12:25,826.880,+16615$,+6.2%,-0.2%,-36$,-49$,-86$,-0.03%,-0.04%
5,MOZAIC,UNI,1245.000,+9540$,+3.6%,7.677,-433.000,-3324$,7.663,7.617,19Feb24 12:22,812.000,+6185$,+2.3%,-0.6%,-57$,+26$,-32$,-0.01%,-0.01%
6,MOZAIC,OP,2234.000,+8481$,+3.2%,3.940,-777.600,-3064$,3.796,3.867,19Feb24 12:25,1456.400,+5632$,+2.1%,+1.9%,+158$,+57$,+214$,0.08%,0.08%
7,MOZAIC,VET,179248.000,+8172$,+3.1%,0.045,-62364.000,-2837$,0.046,0.045,19Feb24 12:20,116884.000,+5296$,+2.0%,-0.6%,-50$,+11$,-39$,-0.01%,-0.02%
8,MOZAIC,BTC,0.150,+7824$,+2.9%,52368.242,-0.071,-3718$,52163.058,52135.000,19Feb24 10:20,0.079,+4119$,+1.5%,-0.1%,-4$,+17$,+12$,0.00%,0.00%
9,MOZAIC,ADA,6328.000,+3921$,+1.5%,0.628,-2177.000,-1368$,0.620,0.624,19Feb24 12:22,4151.000,+2591$,+1.0%,+0.7%,+29$,+8$,+37$,0.01%,0.01%
10,MOZAIC,SOL,29.000,+3257$,+1.2%,112.690,-1-,-1127$,112.318,114.035,19Feb24 12:21,19.000,+2167$,+0.8%,+1.5%,+50$,-13$,+36$,0.01%,0.01%
11,MOZAIC,TRX,2065-,+2794$,+1.1%,0.136,-7277.000,-989$,0.135,0.136,19Feb24 12:25,13373.000,+1825$,+0.7%,+0.9%,+24$,-4$,+20$,0.01%,0.01%
12,MOZAIC,AVAX,6-,+2419$,+0.9%,40.168,-6-,-2410$,40.308,39.734,19Feb24 12:22,-,,+0.0%,-1.4%,-34$,+26$,-9$,-0.00%,-0.00%
13,MOZAIC,INJ,59.800,+2328$,+0.9%,38.115,-59.800,-2279$,38.933,37.813,19Feb24 12:25,-,,+0.0%,-2.9%,-67$,+18$,-49$,-0.02%,-0.02%
