,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941564$,+57.4%,,,+41062$,,,,,+982050$,+59.9%,+51.2%,-2583$,+2008$,-619$,-0.04%,-0.06%
1,MOZAIC,LINK,20210.090,+358264$,+21.9%,17.811,-6259.880,-111496$,17.727,17.858,05Jun24 13:38,13950.210,+249116$,+15.2%,+0.7%,+2638$,-290$,+2337$,0.14%,0.14%
2,MOZAIC,UNI,18006.000,+206583$,+12.6%,11.151,-2204.000,-24576$,11.473,11.089,05Jun24 13:40,15802.000,+175235$,+10.7%,-3.3%,-6906$,+135$,-6776$,-0.41%,-0.42%
3,MOZAIC,ETH,52.512,+200230$,+12.2%,3812.924,8.298,+31640$,3813.029,3869.990,05Jun24 13:38,60.810,+235334$,+14.4%,+1.5%,+2991$,+474$,+3461$,0.21%,0.21%
4,MOZAIC,BNB,193.960,+133055$,+8.1%,700.073,33.340,+23340$,685.990,692.191,05Jun24 13:38,227.300,+157335$,+9.6%,+0.9%,+1203$,-263$,+938$,0.06%,0.06%
5,MOZAIC,1000PEPE,7723238.000,+110966$,+6.8%,0.014,358956.000,+5164$,0.014,0.015,05Jun24 13:38,8082194.000,+119572$,+7.3%,+3.0%,+3296$,+147$,+3442$,0.21%,0.21%
6,MOZAIC,TON,11258.300,+82548$,+5.0%,7.230,7205.200,+52094$,7.332,7.391,05Jun24 13:38,18463.500,+136473$,+8.3%,+0.8%,+668$,+1163$,+1826$,0.11%,0.11%
7,MOZAIC,SOL,377.000,+64801$,+4.0%,173.575,-53.000,-9199$,171.887,173.377,05Jun24 12:55,324.000,+56174$,+3.4%,+0.9%,+562$,+10$,+571$,0.03%,0.03%
8,MOZAIC,BTC,0.478,+33737$,+2.1%,71079.205,-0.181,-12865$,7058-,71312.500,05Jun24 13:29,0.297,+21180$,+1.3%,+1.0%,+350$,-42$,+308$,0.02%,0.02%
9,MOZAIC,1000SHIB,57385.000,+1412$,+0.1%,0.026,1292528.000,+33451$,0.025,0.026,05Jun24 13:08,1349913.000,+35030$,+2.1%,+5.5%,+77$,+90$,+164$,0.01%,0.01%
10,MOZAIC,DOGE,-5141-,-8302$,-0.5%,0.163,-27992.000,-4556$,0.161,0.164,05Jun24 13:38,-79402.000,-13001$,-0.8%,+1.4%,-116$,-28$,-144$,-0.01%,-0.01%
11,MOZAIC,XRP,-32239.800,-16956$,-1.0%,0.528,-17462.600,-9212$,0.526,0.527,05Jun24 13:40,-49702.400,-26216$,-1.6%,+0.3%,-49$,+1$,-48$,-0.00%,-0.00%
12,MOZAIC,ADA,-4437-,-20480$,-1.2%,0.461,348-,+1605$,0.462,0.463,05Jun24 13:29,-4089-,-18946$,-1.2%,+0.4%,-78$,+8$,-71$,-0.00%,-0.00%
13,MOZAIC,MATIC,-30191.000,-21602$,-1.3%,0.712,15713.000,+11191$,0.716,0.725,05Jun24 13:29,-14478.000,-10495$,-0.6%,+1.3%,-283$,+199$,-85$,-0.01%,-0.01%
14,MOZAIC,BCH,-48.713,-23225$,-1.4%,478.773,10.306,+4934$,476.771,495.949,05Jun24 13:08,-38.407,-19048$,-1.2%,+4.0%,-934$,+177$,-758$,-0.05%,-0.05%
15,MOZAIC,DOT,-3574.700,-25683$,-1.6%,7.200,-598.000,-4305$,7.185,7.288,05Jun24 13:40,-4172.700,-30412$,-1.9%,+1.4%,-370$,-53$,-423$,-0.03%,-0.03%
16,MOZAIC,AVAX,-1125.000,-40604$,-2.5%,36.270,388.000,+14073$,36.092,36.703,05Jun24 13:29,-737.000,-27050$,-1.7%,+1.7%,-687$,+168$,-521$,-0.03%,-0.03%
17,MOZAIC,NEAR,-6247.000,-46391$,-2.8%,7.526,-964.000,-7255$,7.426,7.669,05Jun24 13:40,-7211.000,-55304$,-3.4%,+3.3%,-1520$,-138$,-1659$,-0.10%,-0.10%
18,MOZAIC,TRX,-420849.000,-48175$,-2.9%,0.114,63798.000,+7287$,0.114,0.115,05Jun24 13:08,-357051.000,-40968$,-2.5%,+0.2%,-114$,+33$,-81$,-0.00%,-0.01%
19,MOZAIC,ICP,-4627.000,-56956$,-3.5%,12.346,972.000,+12000$,12.309,12.407,05Jun24 13:38,-3655.000,-45348$,-2.8%,+0.8%,-452$,+59$,-394$,-0.02%,-0.02%
20,OVERLAY,BTC,10.966,+773980$,+47.2%,71064.350,0.307,+21817$,7058-,71312.500,05Jun24 13:29,11.273,+803906$,+49.1%,+1.0%,+8033$,+76$,+8108$,0.49%,0.49%
21,OVERLAY,LTC,-202.024,-16909$,-1.0%,83.892,103.061,+8646$,83.699,85.010,05Jun24 12:55,-98.963,-8413$,-0.5%,+1.6%,-265$,+115$,-151$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2632.000,-19545$,-1.2%,7.524,-194.000,-1460$,7.426,7.669,05Jun24 13:39,-2826.000,-21674$,-1.3%,+3.3%,-640$,-28$,-669$,-0.04%,-0.04%
23,OVERLAY,MATIC,-33079.000,-23669$,-1.4%,0.713,-439.000,-313$,0.716,0.725,05Jun24 13:29,-33518.000,-24297$,-1.5%,+1.3%,-310$,-5$,-315$,-0.02%,-0.02%
24,OVERLAY,LINK,-1353.660,-23996$,-1.5%,-,-,,17.727,17.858,0,-1353.660,-24173$,-1.5%,+0.7%,-177$,,-177$,-0.01%,-0.01%
25,OVERLAY,BCH,-51.158,-24391$,-1.5%,479.525,-0.094,-45$,476.771,495.949,05Jun24 13:08,-51.252,-25418$,-1.6%,+4.0%,-981$,-2$,-983$,-0.06%,-0.06%
26,OVERLAY,DOT,-3404.400,-24460$,-1.5%,-,-,,7.185,7.288,0,-3404.400,-24812$,-1.5%,+1.4%,-352$,,-352$,-0.02%,-0.02%
27,OVERLAY,TRX,-214589.000,-24564$,-1.5%,0.114,-56-,-64$,0.114,0.115,05Jun24 13:08,-215149.000,-24686$,-1.5%,+0.2%,-58$,-0$,-58$,-0.00%,-0.00%
28,OVERLAY,DOGE,-408903.000,-66029$,-4.0%,0.163,-13654.000,-2222$,0.161,0.164,05Jun24 13:38,-422557.000,-69189$,-4.2%,+1.4%,-925$,-13$,-938$,-0.06%,-0.06%
29,OVERLAY,1000SHIB,-2752071.000,-67723$,-4.1%,0.026,693-,+180$,0.025,0.026,05Jun24 13:08,-2745141.000,-71236$,-4.3%,+5.5%,-3693$,-0$,-3693$,-0.23%,-0.23%
30,OVERLAY,XRP,-130702.200,-68742$,-4.2%,0.528,-1533.600,-809$,0.526,0.527,05Jun24 13:39,-132235.800,-69750$,-4.3%,+0.3%,-199$,+0$,-198$,-0.01%,-0.01%
31,OVERLAY,AVAX,-1906.000,-68792$,-4.2%,36.331,-1-,-363$,36.092,36.703,05Jun24 13:29,-1916.000,-70323$,-4.3%,+1.7%,-1164$,-4$,-1168$,-0.07%,-0.07%
32,OVERLAY,SOL,-409.000,-70302$,-4.3%,173.181,1.000,+173$,171.887,173.377,05Jun24 12:55,-408.000,-70738$,-4.3%,+0.9%,-609$,+0$,-609$,-0.04%,-0.04%
33,OVERLAY,ADA,-152349.000,-70321$,-4.3%,0.459,-42-,-193$,0.462,0.463,05Jun24 13:29,-152769.000,-70783$,-4.3%,+0.4%,-268$,-2$,-269$,-0.02%,-0.02%
34,OVERLAY,BNB,-104.300,-71549$,-4.4%,699.805,1.460,+1022$,685.990,692.191,05Jun24 13:38,-102.840,-71185$,-4.3%,+0.9%,-647$,-11$,-658$,-0.04%,-0.04%
