,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+692728$,+46.2%,,,,,,,+695750$,+46.3%,+18.7%,+3024$,,+3024$,0.20%,0.20%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,-,-,,67.550,67.383,2857.936,+192578$,+12.8%,-0.2%,-476$,,-476$,-0.03%,-0.03%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,-,-,,0.566,0.570,298766.900,+170156$,+11.3%,+0.6%,+994$,,+994$,0.07%,0.07%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,-,-,,541.810,539.290,268.450,+144772$,+9.6%,-0.5%,-676$,,-676$,-0.05%,-0.05%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,-,-,,0.135,0.134,760656.000,+101783$,+6.8%,-0.7%,-730$,,-730$,-0.05%,-0.05%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,-,-,,340.999,343.735,191.699,+65894$,+4.4%,+0.8%,+524$,,+524$,0.03%,0.03%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,-,-,,59468.400,60053.100,0.864,+51886$,+3.5%,+1.0%,+505$,,+505$,0.03%,0.03%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,-,-,,141.844,144.798,243.000,+35186$,+2.3%,+2.1%,+718$,,+718$,0.05%,0.05%
8,MOZAIC,ETH,2.225,+5814$,+0.4%,-,-,,2613.170,2656.688,2.225,+5911$,+0.4%,+1.7%,+97$,,+97$,0.01%,0.01%
9,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,-,-,,0.013,0.013,-663181.000,-8910$,-0.6%,+0.5%,-44$,,-44$,-0.00%,-0.00%
10,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,20.960,-1808.000,-37896$,-2.5%,+1.3%,-487$,,-487$,-0.03%,-0.03%
11,MOZAIC,ADA,-139635.000,-47071$,-3.1%,-,-,,0.337,0.337,-139635.000,-47114$,-3.1%,+0.1%,-43$,,-43$,-0.00%,-0.00%
12,MOZAIC,LINK,-5060.810,-51384$,-3.4%,-,-,,10.153,10.225,-5060.810,-51748$,-3.4%,+0.7%,-363$,,-363$,-0.02%,-0.02%
13,MOZAIC,DOT,-19158.900,-83661$,-5.6%,-,-,,4.367,4.396,-19158.900,-84231$,-5.6%,+0.7%,-569$,,-569$,-0.04%,-0.04%
14,OVERLAY,BTC,10.240,+608956$,+40.6%,-,-,,59468.400,60053.100,10.240,+614944$,+40.9%,+1.0%,+5987$,,+5987$,0.40%,0.40%
15,OVERLAY,ETH,16.400,+42856$,+2.9%,-,-,,2613.170,2656.688,16.400,+43570$,+2.9%,+1.7%,+714$,,+714$,0.05%,0.05%
16,OVERLAY,LTC,-169.501,-11450$,-0.8%,-,-,,67.550,67.383,-169.501,-11422$,-0.8%,-0.2%,+28$,,+28$,0.00%,0.00%
17,OVERLAY,LINK,-1765.030,-17921$,-1.2%,-,-,,10.153,10.225,-1765.030,-18048$,-1.2%,+0.7%,-127$,,-127$,-0.01%,-0.01%
18,OVERLAY,DOT,-5375.500,-23473$,-1.6%,-,-,,4.367,4.396,-5375.500,-23633$,-1.6%,+0.7%,-160$,,-160$,-0.01%,-0.01%
19,OVERLAY,AVAX,-1907.000,-39457$,-2.6%,-,-,,20.691,20.960,-1907.000,-39971$,-2.7%,+1.3%,-513$,,-513$,-0.03%,-0.03%
20,OVERLAY,BCH,-120.710,-41162$,-2.7%,-,-,,340.999,343.735,-120.710,-41492$,-2.8%,+0.8%,-330$,,-330$,-0.02%,-0.02%
21,OVERLAY,TON,-6413.800,-41284$,-2.8%,-,-,,6.437,6.593,-6413.800,-42284$,-2.8%,+2.4%,-1001$,,-1001$,-0.07%,-0.07%
22,OVERLAY,XRP,-74818.200,-42362$,-2.8%,-,-,,0.566,0.570,-74818.200,-42611$,-2.8%,+0.6%,-249$,,-249$,-0.02%,-0.02%
23,OVERLAY,SOL,-302.000,-42837$,-2.9%,-,-,,141.844,144.798,-302.000,-43729$,-2.9%,+2.1%,-892$,,-892$,-0.06%,-0.06%
24,OVERLAY,ADA,-13498-,-45502$,-3.0%,-,-,,0.337,0.337,-13498-,-45543$,-3.0%,+0.1%,-42$,,-42$,-0.00%,-0.00%
25,OVERLAY,DOGE,-448259.000,-46041$,-3.1%,-,-,,0.103,0.103,-448259.000,-46189$,-3.1%,+0.3%,-148$,,-148$,-0.01%,-0.01%
26,OVERLAY,BNB,-86.570,-46904$,-3.1%,-,-,,541.810,539.290,-86.570,-46686$,-3.1%,-0.5%,+218$,,+218$,0.01%,0.01%
27,OVERLAY,TRX,-356432.000,-48036$,-3.2%,-,-,,0.135,0.134,-356432.000,-47694$,-3.2%,-0.7%,+342$,,+342$,0.02%,0.02%
28,OVERLAY,1000SHIB,-3850338.000,-51475$,-3.4%,-,-,,0.013,0.013,-3850338.000,-51729$,-3.4%,+0.5%,-254$,,-254$,-0.02%,-0.02%
