,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+874978$,+59.2%,,,+65229$,,,,,+929327$,+63.4%,-51.5%,-12691$,+1810$,-10954$,-0.74%,-0.76%
1,MOZAIC,SUI,104228.200,+234436$,+15.9%,2.200,-2194.700,-4827$,2.249,2.081,2024-10-15  15:20,102033.500,+212361$,+14.5%,-7.5%,-17507$,+259$,-17249$,-1.17%,-1.17%
2,MOZAIC,UNI,21771.000,+177101$,+12.0%,8.011,-626-,-50147$,8.135,7.767,2024-10-15  15:20,15511.000,+120478$,+8.2%,-4.5%,-7999$,+1523$,-6488$,-0.44%,-0.44%
3,MOZAIC,1000SHIB,7114219.000,+133096$,+9.0%,0.018,261744.000,+4780$,0.019,0.018,2024-10-15  15:20,7375963.000,+133188$,+9.1%,-3.5%,-4634$,-53$,-4688$,-0.32%,-0.32%
4,MOZAIC,APT,12253.200,+124630$,+8.4%,10.311,4538.500,+46795$,10.171,10.607,2024-10-15  15:20,16791.700,+178107$,+12.1%,+4.3%,+5338$,+1345$,+6671$,0.45%,0.45%
5,MOZAIC,AVAX,3045.000,+88460$,+6.0%,28.785,-22-,-6333$,29.051,28.190,2024-10-15  15:47,2825.000,+79636$,+5.4%,-3.0%,-2623$,+131$,-2493$,-0.17%,-0.17%
6,MOZAIC,TAO,68.660,+43449$,+2.9%,610.678,-34.715,-21200$,632.814,601.690,2024-10-15  14:26,33.945,+20424$,+1.4%,-4.9%,-2137$,+312$,-1829$,-0.12%,-0.12%
7,MOZAIC,NEAR,7195.000,+36155$,+2.4%,5.160,-801.000,-4133$,5.025,5.037,2024-10-15  13:48,6394.000,+32207$,+2.2%,+0.2%,+87$,+98$,+184$,0.01%,0.01%
8,MOZAIC,TRX,201931.000,+32410$,+2.2%,0.158,-40459.000,-6400$,0.160,0.158,2024-10-15  15:51,161472.000,+25576$,+1.7%,-1.3%,-426$,-8$,-436$,-0.03%,-0.03%
9,MOZAIC,SOL,121.000,+19056$,+1.3%,148.308,-16.000,-2373$,157.490,154.787,2024-10-15  15:20,105.000,+16253$,+1.1%,-1.7%,-327$,-104$,-433$,-0.03%,-0.03%
10,MOZAIC,BNB,18.320,+10795$,+0.7%,592.298,-8.130,-4815$,589.272,593.350,2024-10-15  13:48,10.190,+6046$,+0.4%,+0.7%,+75$,-9$,+65$,0.00%,0.00%
11,MOZAIC,BTC,0.086,+5682$,+0.4%,66639.231,-0.042,-2799$,66064.800,66783.802,2024-10-15  15:20,0.044,+2938$,+0.2%,+1.1%,+62$,-6$,+56$,0.00%,0.00%
12,MOZAIC,LTC,-117.541,-7855$,-0.5%,67.023,42.826,+2870$,66.825,69.391,2024-10-15  12:27,-74.715,-5185$,-0.4%,+3.8%,-302$,+101$,-201$,-0.01%,-0.01%
13,MOZAIC,ETH,-3.241,-8521$,-0.6%,2604.391,3.241,+8441$,2629.025,2582.323,2024-10-15  14:13,-,,+0.0%,-1.8%,+151$,-72$,+78$,0.01%,0.01%
14,MOZAIC,BCH,-41.658,-15371$,-1.0%,365.591,150.879,+55160$,368.970,354.206,2024-10-15  15:20,109.221,+38687$,+2.6%,-4.0%,+615$,-1718$,-1110$,-0.08%,-0.08%
15,MOZAIC,ADA,-81074.000,-29527$,-2.0%,-1.329,-7.000,+9$,0.364,0.357,2024-10-15  13:48,-81081.000,-28972$,-2.0%,-1.9%,+557$,-12$,+545$,0.04%,0.04%
16,MOZAIC,LINK,-5007.520,-56504$,-3.8%,11.399,1022.410,+11655$,11.284,11.264,2024-10-15  15:47,-3985.110,-44888$,-3.1%,-0.2%,+99$,-138$,-41$,-0.00%,-0.00%
17,MOZAIC,DOT,-13927.100,-60952$,-4.1%,4.432,5691.700,+25226$,4.376,4.381,2024-10-15  15:20,-8235.400,-36083$,-2.5%,+0.1%,-68$,-288$,-363$,-0.02%,-0.02%
18,MOZAIC,XRP,-115260.100,-63205$,-4.3%,0.542,4604.500,+2496$,0.548,0.542,2024-10-15  15:20,-110655.600,-59970$,-4.1%,-1.2%,+740$,-0$,+739$,0.05%,0.05%
19,MOZAIC,TON,-12632.700,-67200$,-4.5%,5.293,-632.800,-3350$,5.319,5.200,2024-10-15  15:20,-13265.500,-68982$,-4.7%,-2.2%,+1508$,+59$,+1565$,0.11%,0.11%
20,OVERLAY,BTC,10.947,+723211$,+48.9%,65696.446,0.300,+19709$,66064.800,66783.802,2024-10-15  15:20,11.247,+751117$,+51.2%,+1.1%,+7871$,+326$,+8192$,0.55%,0.55%
21,OVERLAY,ETH,21.789,+57284$,+3.9%,2614.175,5.214,+13630$,2629.025,2582.323,2024-10-15  15:47,27.003,+69730$,+4.8%,-1.8%,-1018$,-166$,-1186$,-0.08%,-0.08%
22,OVERLAY,SOL,111.000,+17481$,+1.2%,154.800,4-,+6192$,157.490,154.787,2024-10-15  15:20,151.000,+23373$,+1.6%,-1.7%,-300$,-1$,-301$,-0.02%,-0.02%
23,OVERLAY,APT,-448.900,-4566$,-0.3%,10.317,-427.600,-4411$,10.171,10.607,2024-10-15  15:20,-876.500,-9297$,-0.6%,+4.3%,-196$,-124$,-320$,-0.02%,-0.02%
24,OVERLAY,UNI,-1526.000,-12414$,-0.8%,7.740,37.000,+286$,8.135,7.767,2024-10-15  15:20,-1489.000,-11565$,-0.8%,-4.5%,+561$,+1$,+562$,0.04%,0.04%
25,OVERLAY,SUI,-6789.200,-15271$,-1.0%,2.110,723.700,+1527$,2.249,2.081,2024-10-15  15:20,-6065.500,-12624$,-0.9%,-7.5%,+1140$,-21$,+1119$,0.08%,0.08%
26,OVERLAY,BCH,-45.316,-16720$,-1.1%,365.485,-45.664,-16690$,368.970,354.206,2024-10-15  15:20,-90.980,-32226$,-2.2%,-4.0%,+669$,+515$,+1184$,0.08%,0.08%
27,OVERLAY,DOT,-3978.100,-17410$,-1.2%,4.438,-416.800,-1850$,4.376,4.381,2024-10-15  15:20,-4394.900,-19256$,-1.3%,+0.1%,-20$,+23$,+4$,0.00%,0.00%
