,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,-2665.7$,,+120703.4$,518.2%,,,,-1948.6$,-36.5$,-1990.2$
1,BTC,2.408,+103881.7$,410.5%,-0.037,42522.100,-1573.3$,2.371,+101070.8$,433.9%,43140.252,42627.918,-1.2%,-1233.7$,-3.9$,-1237.8$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+38099.0$,163.6%,2587.670,2558.013,-1.1%,-441.7$,+0.0$,-441.7$
3,ETC,1237.550,+33776.1$,133.5%,145.970,26.369,+3849.1$,1383.520,+36662.1$,157.4%,27.293,26.499,-2.9%,-982.1$,+19.0$,-963.5$
4,LINK,750.710,+11463.6$,45.3%,88.700,16.068,+1425.2$,839.410,+13691.9$,58.8%,15.270,16.311,6.8%,+781.4$,+21.6$,+802.9$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+8037.3$,34.5%,3.603,3.498,-2.9%,-240.4$,+0.0$,-240.4$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7426.4$,31.9%,12.682,12.377,-2.4%,-182.7$,+0.0$,-182.7$
7,NEAR,1394.000,+4515.5$,17.8%,1132.000,3.319,+3757.1$,2526.000,+8446.4$,36.3%,3.239,3.344,3.2%,+145.8$,+28.1$,+173.4$
8,BNB,10.710,+3374.1$,13.3%,-14.960,311.770,-4664.1$,-4.250,-1328.8$,-5.7%,315.040,312.650,-0.8%,-25.6$,-13.2$,-39.2$
9,BCH,12.565,+3154.0$,12.5%,-18.034,242.890,-4380.3$,-5.469,-1330.2$,-5.7%,251.017,243.234,-3.1%,-97.8$,-6.2$,-104.4$
10,LTC,35.335,+2454.0$,9.7%,-84.028,68.730,-5775.2$,-48.693,-3370.5$,-14.5%,69.450,69.220,-0.3%,-8.1$,-41.2$,-49.9$
11,INJ,48.900,+1993.6$,7.9%,34.600,40.534,+1402.5$,83.500,+3357.6$,14.4%,40.769,40.211,-1.4%,-27.3$,-11.2$,-38.6$
12,UNI,205.000,+1399.2$,5.5%,-295.000,6.789,-2002.8$,-9-,-613.9$,-2.6%,6.826,6.821,-0.1%,-0.9$,-9.4$,-10.5$
13,TRX,1576.000,+170.2$,0.7%,-18546.000,0.108,-2006.1$,-1697-,-1837.7$,-7.9%,0.108,0.108,0.3%,+0.4$,-2.2$,-2.0$
14,XLM,-17841.000,-2114.8$,-8.4%,-17768.000,0.118,-2094.7$,-35609.000,-4207.2$,-18.1%,0.119,0.118,-0.3%,+6.9$,-4.6$,+2.1$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4712.7$,-20.2%,0.010,0.010,-1.2%,+57.8$,+0.0$,+57.8$
16,SOL,-51.000,-4979.4$,-19.7%,59.000,101.288,+5976.0$,8.000,+807.6$,3.5%,97.636,100.949,3.4%,-169.0$,-20.0$,-189.6$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6609.6$,-28.4%,0.845,0.844,-0.2%,+12.5$,+0.0$,+12.5$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7515.1$,-32.3%,7.490,7.404,-1.1%,+87.4$,+0.0$,+87.4$
19,ADA,-19833.000,-10621.8$,-42.0%,-4563.000,0.528,-2410.9$,-24396.000,-12920.6$,-55.5%,0.536,0.530,-1.1%,+117.8$,-5.7$,+111.9$
20,ATOM,-1242.510,-12779.2$,-50.5%,540.810,10.112,+5468.7$,-701.700,-7114.3$,-30.5%,10.285,10.139,-1.4%,+181.8$,+14.4$,+195.7$
21,AVAX,-361.000,-12843.8$,-50.8%,36.000,36.180,+1302.5$,-325.000,-11796.2$,-50.6%,35.578,36.296,2.0%,-259.0$,+4.2$,-255.0$
22,XRP,-26719.500,-15385.1$,-60.8%,-2894.600,0.567,-1641.2$,-29614.100,-16889.4$,-72.5%,0.576,0.570,-1.0%,+146.5$,-9.6$,+136.7$
23,DOGE,-215518.000,-17536.3$,-69.3%,8761.000,0.080,+701.9$,-206757.000,-16649.6$,-71.5%,0.081,0.081,-1.0%,+181.2$,+3.6$,+184.7$
