,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870395$,+53.6%,,,,,,,+878366$,+53.9%,+27.2%,+7977$,,+7977$,0.49%,0.48%
1,MOZAIC,TON,39456.300,+322876$,+19.9%,-,-,,8.183,8.118,39456.300,+320310$,+19.6%,-0.8%,-2565$,,-2565$,-0.16%,-0.16%
2,MOZAIC,UNI,17174.000,+179107$,+11.0%,-,-,,10.429,10.953,17174.000,+188107$,+11.5%,+5.0%,+9000$,,+9000$,0.55%,0.55%
3,MOZAIC,BNB,251.670,+151785$,+9.4%,-,-,,603.110,606.994,251.670,+152762$,+9.4%,+0.6%,+977$,,+977$,0.06%,0.06%
4,MOZAIC,ETH,36.093,+125635$,+7.7%,-,-,,3480.875,3533.958,36.093,+127551$,+7.8%,+1.5%,+1916$,,+1916$,0.12%,0.12%
5,MOZAIC,TRX,758056.000,+88329$,+5.4%,-,-,,0.117,0.115,758056.000,+87192$,+5.3%,-1.3%,-1137$,,-1137$,-0.07%,-0.07%
6,MOZAIC,BTC,1.262,+83342$,+5.1%,-,-,,66039.800,66267.200,1.262,+83629$,+5.1%,+0.3%,+287$,,+287$,0.02%,0.02%
7,MOZAIC,LINK,3261.400,+48070$,+3.0%,-,-,,14.739,14.912,3261.400,+48636$,+3.0%,+1.2%,+565$,,+565$,0.03%,0.03%
8,MOZAIC,1000PEPE,2597408.000,+29538$,+1.8%,-,-,,0.011,0.012,2597408.000,+31110$,+1.9%,+5.3%,+1572$,,+1572$,0.10%,0.10%
9,MOZAIC,XRP,-18247.300,-8659$,-0.5%,-,-,,0.475,0.479,-18247.300,-8748$,-0.5%,+1.0%,-89$,,-89$,-0.01%,-0.01%
10,MOZAIC,DOT,-2434.500,-14997$,-0.9%,-,-,,6.160,6.205,-2434.500,-15107$,-0.9%,+0.7%,-110$,,-110$,-0.01%,-0.01%
11,MOZAIC,SOL,-105.000,-15013$,-0.9%,-,-,,142.983,143.891,-105.000,-15109$,-0.9%,+0.6%,-95$,,-95$,-0.01%,-0.01%
12,MOZAIC,DOGE,-142071.000,-19166$,-1.2%,-,-,,0.135,0.136,-142071.000,-19376$,-1.2%,+1.1%,-210$,,-210$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-1350734.000,-27389$,-1.7%,-,-,,0.020,0.021,-1350734.000,-28009$,-1.7%,+2.3%,-620$,,-620$,-0.04%,-0.04%
14,MOZAIC,AVAX,-1227.000,-37148$,-2.3%,-,-,,30.276,30.228,-1227.000,-37090$,-2.3%,-0.2%,+58$,,+58$,0.00%,0.00%
15,MOZAIC,ICP,-4796.000,-44594$,-2.7%,-,-,,9.298,9.219,-4796.000,-44213$,-2.7%,-0.9%,+381$,,+381$,0.02%,0.02%
16,MOZAIC,MATIC,-114296.000,-67606$,-4.2%,-,-,,0.592,0.601,-114296.000,-68663$,-4.2%,+1.6%,-1057$,,-1057$,-0.07%,-0.07%
17,MOZAIC,NEAR,-15037.000,-83970$,-5.2%,-,-,,5.584,5.620,-15037.000,-84508$,-5.2%,+0.6%,-538$,,-538$,-0.03%,-0.03%
18,OVERLAY,BTC,9.315,+615161$,+37.9%,-,-,,66039.800,66267.200,9.315,+617279$,+37.9%,+0.3%,+2118$,,+2118$,0.13%,0.13%
19,OVERLAY,NEAR,-2547.000,-14223$,-0.9%,-,-,,5.584,5.620,-2547.000,-14314$,-0.9%,+0.6%,-91$,,-91$,-0.01%,-0.01%
20,OVERLAY,LINK,-999.470,-14731$,-0.9%,-,-,,14.739,14.912,-999.470,-14905$,-0.9%,+1.2%,-173$,,-173$,-0.01%,-0.01%
21,OVERLAY,MATIC,-25784.000,-15251$,-0.9%,-,-,,0.592,0.601,-25784.000,-15490$,-1.0%,+1.6%,-238$,,-238$,-0.01%,-0.01%
22,OVERLAY,DOT,-2536.700,-15626$,-1.0%,-,-,,6.160,6.205,-2536.700,-15741$,-1.0%,+0.7%,-115$,,-115$,-0.01%,-0.01%
23,OVERLAY,TRX,-140479.000,-16369$,-1.0%,-,-,,0.117,0.115,-140479.000,-16158$,-1.0%,-1.3%,+211$,,+211$,0.01%,0.01%
24,OVERLAY,BCH,-39.884,-16846$,-1.0%,-,-,,422.370,425.374,-39.884,-16966$,-1.0%,+0.7%,-120$,,-120$,-0.01%,-0.01%
25,OVERLAY,DOGE,-311426.000,-42012$,-2.6%,-,-,,0.135,0.136,-311426.000,-42472$,-2.6%,+1.1%,-460$,,-460$,-0.03%,-0.03%
26,OVERLAY,SOL,-294.000,-42037$,-2.6%,-,-,,142.983,143.891,-294.000,-42304$,-2.6%,+0.6%,-267$,,-267$,-0.02%,-0.02%
27,OVERLAY,AVAX,-1416.000,-42870$,-2.6%,-,-,,30.276,30.228,-1416.000,-42803$,-2.6%,-0.2%,+67$,,+67$,0.00%,0.00%
28,OVERLAY,ADA,-105724.000,-43544$,-2.7%,-,-,,0.412,0.411,-105724.000,-43406$,-2.7%,-0.3%,+138$,,+138$,0.01%,0.01%
29,OVERLAY,XRP,-95969.500,-45539$,-2.8%,-,-,,0.475,0.479,-95969.500,-46008$,-2.8%,+1.0%,-468$,,-468$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2290615.000,-46447$,-2.9%,-,-,,0.020,0.021,-2290615.000,-47498$,-2.9%,+2.3%,-1051$,,-1051$,-0.06%,-0.07%
31,OVERLAY,BNB,-80.800,-48731$,-3.0%,-,-,,603.110,606.994,-80.800,-49045$,-3.0%,+0.6%,-314$,,-314$,-0.02%,-0.02%
32,OVERLAY,TON,-6193.200,-50680$,-3.1%,-,-,,8.183,8.118,-6193.200,-50277$,-3.1%,-0.8%,+403$,,+403$,0.02%,0.02%
