,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+780931$,+50.4%,,,-40762$,,,,,+732644$,+47.7%,+37.3%,-7385$,-138$,-7571$,-0.49%,-0.50%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,0.123,59288.000,+7284$,0.123,0.123,04May24 13:38,2953892.000,+362265$,+23.6%,+0.0%,+0$,-13$,-13$,-0.00%,-0.00%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,6.831,-504.000,-3443$,6.871,6.870,04May24 15:57,23739.000,+163087$,+10.6%,-0.0%,-24$,-20$,-44$,-0.00%,-0.00%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,7.160,-5572.600,-39898$,7.242,7.157,04May24 15:59,12749.900,+91252$,+5.9%,-1.2%,-1556$,+14$,-1545$,-0.10%,-0.10%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,0.733,-26787.000,-19645$,0.732,0.731,04May24 16:00,119414.000,+87304$,+5.7%,-0.1%,-117$,+61$,-57$,-0.00%,-0.00%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,590.081,-51.720,-30519$,586.660,587.000,04May24 16:00,61.510,+36106$,+2.3%,+0.1%,+38$,+159$,+195$,0.01%,0.01%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,5.704,1956.300,+11158$,5.688,5.693,04May24 13:38,12346.900,+70286$,+4.6%,+0.1%,+43$,-22$,+21$,0.00%,0.00%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,0.537,7780.200,+4175$,0.531,0.532,04May24 13:38,68440.900,+36438$,+2.4%,+0.2%,+67$,-33$,+34$,0.00%,0.00%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,82.057,-287.858,-23621$,81.820,82.150,04May24 16:00,-6.269,-515$,-0.0%,+0.4%,+93$,-27$,+64$,0.00%,0.00%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,0.026,1092111.000,+27877$,0.024,0.025,04May24 13:38,1613064.000,+40767$,+2.7%,+3.5%,+443$,-276$,+164$,0.01%,0.01%
