,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,,,,,+1573889$,+58.5%,-98.7%,-7493$,,-7493$,-0.28%,-0.22%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,-,-,,129.800,124.149,3758.785,+466648$,+17.3%,-4.4%,-21242$,,-21242$,-0.79%,-0.78%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,-,-,,8.485,8.474,42392.900,+359225$,+13.3%,-0.1%,-485$,,-485$,-0.02%,-0.01%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,-,-,,657.560,644.180,448.910,+289179$,+10.7%,-2.0%,-6006$,,-6006$,-0.22%,-0.22%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,-,-,,0.246,0.246,697394.000,+171639$,+6.4%,+0.1%,+129$,,+129$,0.00%,0.01%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,-,-,,2.574,2.489,41602.100,+103548$,+3.8%,-3.3%,-3553$,,-3553$,-0.13%,-0.13%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,-,-,,96218.300,95764.931,1.023,+97968$,+3.6%,-0.5%,-464$,,-464$,-0.02%,-0.02%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,-,-,,2818.550,2722.550,32.625,+88823$,+3.3%,-3.4%,-3132$,,-3132$,-0.12%,-0.11%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,-,-,,4.951,4.803,16011.100,+76901$,+2.9%,-3.0%,-2370$,,-2370$,-0.09%,-0.09%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,-,-,,0.769,0.745,5372-,+40011$,+1.5%,-3.2%,-1305$,,-1305$,-0.05%,-0.05%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,-,-,,0.333,0.321,78809.000,+25335$,+0.9%,-3.4%,-899$,,-899$,-0.03%,-0.03%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,-,-,,3.376,3.336,4519.600,+15075$,+0.6%,-1.2%,-184$,,-184$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.015,-88191-,-13233$,-0.5%,-2.9%,+391$,,+391$,0.01%,0.01%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,-,-,,0.243,0.233,-111175.000,-25932$,-1.0%,-3.9%,+1049$,,+1049$,0.04%,0.04%
14,MOZAIC,UNI,-6859.000,-61834$,-2.3%,-,-,,9.015,8.688,-6859.000,-59591$,-2.2%,-3.6%,+2243$,,+2243$,0.08%,0.08%
