,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765313$,+48.5%,,,+151876$,,,,,+922962$,+58.3%,+1.1%,+5237$,+533$,+5655$,0.36%,0.34%
1,MOZAIC,ADA,549317.000,+242469$,+15.4%,0.428,136591.000,+58406$,0.441,0.431,14Jul24 11:52,685908.000,+295298$,+18.7%,-2.5%,-5976$,+399$,-5589$,-0.35%,-0.36%
2,MOZAIC,DOT,30559.500,+190416$,+12.1%,6.207,-6760.500,-41960$,6.231,6.239,14Jul24 12:55,23799.000,+148482$,+9.4%,+0.1%,+244$,-219$,+17$,0.00%,0.00%
3,MOZAIC,TRX,1330005.000,+185342$,+11.8%,0.137,-18410-,-25309$,0.139,0.137,14Jul24 12:57,1145905.000,+157465$,+9.9%,-1.4%,-2579$,+11$,-2573$,-0.16%,-0.16%
4,MOZAIC,XRP,307301.600,+161496$,+10.2%,0.525,175941.100,+92433$,0.526,0.530,14Jul24 11:52,483242.700,+256119$,+16.2%,+0.9%,+1374$,+816$,+2161$,0.14%,0.14%
5,MOZAIC,SOL,619.000,+87796$,+5.6%,144.312,-2-,-2886$,141.835,144.905,14Jul24 12:56,599.000,+86798$,+5.5%,+2.2%,+1900$,-12$,+1888$,0.12%,0.12%
6,MOZAIC,TON,11603.600,+84344$,+5.3%,7.297,-5231.500,-38174$,7.269,7.310,14Jul24 13:00,6372.100,+46581$,+2.9%,+0.6%,+479$,-69$,+403$,0.03%,0.03%
7,MOZAIC,1000SHIB,611955.000,+10468$,+0.7%,0.017,787852.000,+13576$,0.017,0.017,14Jul24 11:52,1399807.000,+24032$,+1.5%,+0.4%,+38$,-50$,-15$,-0.00%,-0.00%
8,MOZAIC,UNI,-673.000,-5488$,-0.3%,8.233,-1205.000,-9921$,8.154,8.184,14Jul24 12:56,-1878.000,-15370$,-1.0%,+0.4%,-20$,+59$,+36$,0.00%,0.00%
9,MOZAIC,LTC,-193.594,-13509$,-0.9%,69.711,55.087,+3840$,69.780,69.284,14Jul24 11:52,-138.507,-9596$,-0.6%,-0.7%,+96$,-24$,+72$,0.00%,0.00%
10,MOZAIC,NEAR,-3897.000,-20264$,-1.3%,5.324,4622.000,+24608$,5.200,5.263,14Jul24 11:52,725.000,+3816$,+0.2%,+1.2%,-246$,-283$,-533$,-0.03%,-0.03%
11,MOZAIC,AVAX,-787.000,-20337$,-1.3%,25.725,-19-,-4888$,25.841,25.781,14Jul24 12:56,-977.000,-25188$,-1.6%,-0.2%,+47$,-11$,+36$,0.00%,0.00%
12,MOZAIC,LINK,-1944.500,-25303$,-1.6%,13.066,216.630,+2830$,13.013,13.241,14Jul24 11:52,-1727.870,-22879$,-1.4%,+1.8%,-444$,+38$,-406$,-0.03%,-0.03%
13,MOZAIC,BNB,-51.030,-27171$,-1.7%,535.238,-15.650,-8376$,532.454,535.620,14Jul24 12:56,-66.680,-35715$,-2.3%,+0.6%,-162$,-6$,-169$,-0.01%,-0.01%
14,MOZAIC,ETH,-12.757,-40492$,-2.6%,3194.694,3.820,+12204$,3174.102,3184.978,14Jul24 12:55,-8.937,-28464$,-1.8%,+0.3%,-139$,-37$,-178$,-0.01%,-0.01%
