,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+479496$,+42.1%,,,,,,,+480750$,+42.1%,+13.4%,+1254$,,+1254$,0.11%,0.08%
1,MOZAIC,SOL,451.000,+86683$,+7.6%,-,-,,192.201,197.871,451.000,+89240$,+7.8%,+3.0%,+2557$,,+2557$,0.22%,0.22%
2,MOZAIC,DOGE,303698.000,+64723$,+5.7%,-,-,,0.213,0.211,303698.000,+63951$,+5.6%,-1.2%,-772$,,-772$,-0.07%,-0.07%
3,MOZAIC,BNB,100.620,+61605$,+5.4%,-,-,,612.256,603.627,100.620,+60737$,+5.3%,-1.4%,-868$,,-868$,-0.08%,-0.08%
4,MOZAIC,ICP,3485.000,+59998$,+5.3%,-,-,,17.216,18.051,3485.000,+62908$,+5.5%,+4.9%,+2910$,,+2910$,0.26%,0.25%
5,MOZAIC,AVAX,1011.000,+53974$,+4.7%,-,-,,53.387,54.229,1011.000,+54826$,+4.8%,+1.6%,+851$,,+851$,0.07%,0.07%
6,MOZAIC,STX,14689.000,+53794$,+4.7%,-,-,,3.662,3.652,14689.000,+53643$,+4.7%,-0.3%,-151$,,-151$,-0.01%,-0.01%
7,MOZAIC,BCH,74.926,+46526$,+4.1%,-,-,,620.962,605.940,74.926,+45401$,+4.0%,-2.4%,-1126$,,-1126$,-0.10%,-0.10%
8,MOZAIC,APT,2659.200,+45800$,+4.0%,-,-,,17.223,16.997,2659.200,+45198$,+4.0%,-1.3%,-601$,,-601$,-0.05%,-0.05%
9,MOZAIC,NEAR,4099.000,+28623$,+2.5%,-,-,,6.983,7.153,4099.000,+29321$,+2.6%,+2.4%,+698$,,+698$,0.06%,0.06%
10,MOZAIC,1000SHIB,810687.000,+24991$,+2.2%,-,-,,0.031,0.031,810687.000,+24748$,+2.2%,-1.0%,-243$,,-243$,-0.02%,-0.02%
11,MOZAIC,LTC,227.661,+24843$,+2.2%,-,-,,109.124,103.401,227.661,+23540$,+2.1%,-5.2%,-1303$,,-1303$,-0.11%,-0.12%
12,MOZAIC,FIL,-568.100,-5487$,-0.5%,-,-,,9.659,9.672,-568.100,-5495$,-0.5%,+0.1%,-7$,,-7$,-0.00%,-0.00%
13,MOZAIC,XRP,-8717.800,-5499$,-0.5%,-,-,,0.631,0.628,-8717.800,-5476$,-0.5%,-0.4%,+23$,,+23$,0.00%,0.00%
14,MOZAIC,LINK,-667.540,-12674$,-1.1%,-,-,,18.986,19.233,-667.540,-12839$,-1.1%,+1.3%,-165$,,-165$,-0.01%,-0.01%
15,MOZAIC,MATIC,-19026.000,-18867$,-1.7%,-,-,,0.992,1.001,-19026.000,-19041$,-1.7%,+0.9%,-174$,,-174$,-0.02%,-0.02%
16,MOZAIC,ADA,-28802.000,-19153$,-1.7%,-,-,,0.665,0.656,-28802.000,-18901$,-1.7%,-1.3%,+253$,,+253$,0.02%,0.02%
17,MOZAIC,DOT,-2001.200,-19232$,-1.7%,-,-,,9.610,9.577,-2001.200,-19165$,-1.7%,-0.3%,+66$,,+66$,0.01%,0.01%
18,MOZAIC,ETH,-6.634,-23302$,-2.0%,-,-,,3512.460,3554.374,-6.634,-23580$,-2.1%,+1.2%,-278$,,-278$,-0.02%,-0.03%
19,MOZAIC,TRX,-440309.000,-52840$,-4.6%,-,-,,0.120,0.121,-440309.000,-53273$,-4.7%,+0.8%,-433$,,-433$,-0.04%,-0.04%
20,OVERLAY,BTC,3.266,+228288$,+20.0%,-,-,,69898.411,70160.839,3.266,+229145$,+20.1%,+0.4%,+857$,,+857$,0.08%,0.07%
21,OVERLAY,UNI,-376.000,-4758$,-0.4%,-,-,,12.653,12.736,-376.000,-4789$,-0.4%,+0.7%,-31$,,-31$,-0.00%,-0.00%
22,OVERLAY,ICP,-287.000,-4941$,-0.4%,-,-,,17.216,18.051,-287.000,-5181$,-0.5%,+4.9%,-240$,,-240$,-0.02%,-0.02%
