,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486492$,+56.1%,,,-69918$,,,,,+1370568$,+52.7%,-211.5%,-48033$,+2031$,-46075$,-1.74%,-1.75%
1,MOZAIC,LTC,3837.210,+440133$,+16.6%,110.923,-476.427,-52847$,114.701,109.790,2025-02-25  10:01,3360.783,+368980$,+14.2%,-4.3%,-18846$,+540$,-18314$,-0.69%,-0.69%
2,MOZAIC,OM,41986.200,+336607$,+12.7%,7.822,-416.100,-3255$,8.017,7.725,2025-02-25  10:01,41570.100,+321130$,+12.3%,-3.6%,-12262$,+40$,-12222$,-0.46%,-0.46%
3,MOZAIC,BNB,449.410,+276001$,+10.4%,604.269,57.080,+34492$,614.141,596.995,2025-02-25  09:32,506.490,+302372$,+11.6%,-2.8%,-7706$,-415$,-8129$,-0.31%,-0.31%
4,MOZAIC,TRX,894167.000,+214484$,+8.1%,0.228,30038.000,+6853$,0.240,0.227,2025-02-25  09:32,924205.000,+209877$,+8.1%,-5.3%,-11428$,-32$,-11461$,-0.43%,-0.43%
5,MOZAIC,BTC,1.093,+100036$,+3.8%,88631.933,0.198,+17549$,91524.677,87007.450,2025-02-25  10:01,1.291,+112327$,+4.3%,-4.9%,-4937$,-322$,-5263$,-0.20%,-0.20%
6,MOZAIC,ETH,29.436,+73975$,+2.8%,2388.021,-8.668,-20699$,2513.088,2361.238,2025-02-25  09:32,20.768,+49038$,+1.9%,-6.0%,-4470$,+232$,-4241$,-0.16%,-0.16%
7,MOZAIC,DOT,15676.600,+69181$,+2.6%,4.256,-3610.300,-15365$,4.413,4.203,2025-02-25  09:32,12066.300,+50714$,+1.9%,-4.8%,-3292$,+191$,-3104$,-0.12%,-0.12%
8,MOZAIC,XRP,21225.100,+48315$,+1.8%,2.144,-13457.100,-28854$,2.276,2.072,2025-02-25  10:00,7768.000,+16099$,+0.6%,-9.0%,-4326$,+965$,-3368$,-0.13%,-0.13%
9,MOZAIC,ADA,32055.000,+21837$,+0.8%,0.649,-1023-,-6639$,0.681,0.632,2025-02-25  10:02,21825.000,+13787$,+0.5%,-7.3%,-1588$,+177$,-1413$,-0.05%,-0.05%
10,MOZAIC,XLM,46124.000,+13728$,+0.5%,0.279,-15003.000,-4192$,0.298,0.272,2025-02-25  10:02,31121.000,+8467$,+0.3%,-8.6%,-1180$,+110$,-1070$,-0.04%,-0.04%
11,MOZAIC,1000SHIB,-88191-,-12019$,-0.5%,0.013,184916.000,+2472$,0.014,0.013,2025-02-25  09:32,-696994.000,-9205$,-0.4%,-3.1%,+372$,-30$,+342$,0.01%,0.01%
12,MOZAIC,BCH,-157.261,-45823$,-1.7%,281.543,25.767,+7255$,291.380,276.808,2025-02-25  10:01,-131.494,-36399$,-1.4%,-5.0%,+2292$,-122$,+2167$,0.08%,0.08%
13,MOZAIC,UNI,-6554.000,-52242$,-2.0%,7.708,699.000,+5388$,7.971,7.603,2025-02-25  10:01,-5855.000,-44515$,-1.7%,-4.6%,+2413$,-73$,+2338$,0.09%,0.09%
14,MOZAIC,DOGE,-27404-,-57663$,-2.2%,0.202,-45642.000,-9210$,0.210,0.196,2025-02-25  10:02,-319682.000,-62764$,-2.4%,-6.7%,+3861$,+249$,+4109$,0.16%,0.16%
15,MOZAIC,TON,-19932.200,-67959$,-2.6%,3.369,10302.700,+34708$,3.409,3.341,2025-02-25  09:32,-9629.500,-32175$,-1.2%,-2.0%,+1360$,-284$,+1070$,0.04%,0.04%
