,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,,,,,+819354$,+52.2%,+57.0%,+17519$,,+17519$,1.13%,1.12%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,-,-,,6.936,7.070,34137.700,+241344$,+15.4%,+1.9%,+4559$,,+4559$,0.29%,0.29%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,-,-,,602.143,614.160,345.060,+211922$,+13.5%,+2.0%,+4147$,,+4147$,0.27%,0.27%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,-,-,,8.972,9.710,15996.000,+155329$,+9.9%,+8.2%,+11813$,,+11813$,0.76%,0.76%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,-,-,,3497.962,3545.050,40.398,+143213$,+9.1%,+1.3%,+1902$,,+1902$,0.12%,0.12%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,-,-,,67316.739,67939.120,1.488,+101093$,+6.4%,+0.9%,+926$,,+926$,0.06%,0.06%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,-,-,,0.013,0.013,5350887.000,+70308$,+4.5%,+3.2%,+2172$,,+2172$,0.14%,0.14%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,-,-,,0.117,0.117,396559.000,+46200$,+2.9%,-0.1%,-27$,,-27$,-0.00%,-0.00%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,-,-,,445.800,447.870,40.006,+17917$,+1.1%,+0.5%,+83$,,+83$,0.01%,0.01%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,-,-,,14.985,15.271,1071.820,+16368$,+1.0%,+1.9%,+307$,,+307$,0.02%,0.02%
10,MOZAIC,ADA,-15314.000,-6457$,-0.4%,-,-,,0.422,0.427,-15314.000,-6534$,-0.4%,+1.2%,-78$,,-78$,-0.01%,-0.01%
11,MOZAIC,SOL,-58.000,-8656$,-0.6%,-,-,,149.246,152.972,-58.000,-8872$,-0.6%,+2.5%,-216$,,-216$,-0.01%,-0.01%
12,MOZAIC,XRP,-20001.200,-9605$,-0.6%,-,-,,0.480,0.483,-20001.200,-9664$,-0.6%,+0.6%,-59$,,-59$,-0.00%,-0.00%
13,MOZAIC,LTC,-126.728,-9796$,-0.6%,-,-,,77.296,77.047,-126.728,-9764$,-0.6%,-0.3%,+32$,,+32$,0.00%,0.00%
