,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814909$,+52.1%,,,-20790$,,,,,+772558$,+50.0%,-147.6%,-20830$,-729$,-21619$,-1.38%,-1.37%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,7.828,-5373.500,-42064$,8.103,7.847,03Jul24 13:53,34232.900,+268639$,+17.4%,-3.2%,-10124$,-104$,-10236$,-0.65%,-0.65%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,0.130,5028-,+6512$,0.129,0.129,03Jul24 13:25,1217888.000,+156914$,+10.2%,-0.3%,-452$,-34$,-488$,-0.03%,-0.03%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,6.143,-267.900,-1646$,6.529,6.130,03Jul24 12:58,20018.400,+122713$,+7.9%,-6.1%,-8097$,+4$,-8094$,-0.52%,-0.52%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,142.595,196.000,+27949$,153.941,142.485,03Jul24 13:25,952.000,+135646$,+8.8%,-7.4%,-8661$,-21$,-8687$,-0.56%,-0.55%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,0.476,73603.700,+35022$,0.485,0.468,03Jul24 13:25,242502.800,+113491$,+7.4%,-3.6%,-2922$,-576$,-3504$,-0.22%,-0.22%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,8.561,-1873.000,-16034$,8.996,8.664,03Jul24 13:25,4598.000,+39837$,+2.6%,-3.7%,-2149$,-193$,-2345$,-0.15%,-0.15%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,26.385,111.000,+2929$,28.695,26.865,03Jul24 12:58,1631.000,+43817$,+2.8%,-6.4%,-2781$,+53$,-2731$,-0.17%,-0.17%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,0.173,-68427.000,-11816$,0.178,0.172,03Jul24 13:52,36028.000,+6180$,+0.4%,-3.4%,-626$,+78$,-550$,-0.04%,-0.04%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,559.304,-23.960,-13401$,580.306,559.016,03Jul24 12:58,7.040,+3935$,+0.3%,-3.7%,-660$,+7$,-656$,-0.04%,-0.04%
