,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581180$,+55.4%,,,-13745$,,,,,+559301$,+53.7%,-59.8%,-8175$,+41$,-8140$,-0.78%,-0.77%
1,MOZAIC,BNB,258.190,+156396$,+14.9%,604.680,4.870,+2945$,605.740,599.630,24Apr24 14:21,263.060,+157739$,+15.2%,-1.0%,-1578$,-25$,-1602$,-0.15%,-0.15%
2,MOZAIC,NEAR,2239-,+154260$,+14.7%,6.949,159.000,+1105$,6.890,6.994,24Apr24 14:20,22549.000,+157708$,+15.2%,+1.5%,+2336$,+7$,+2343$,0.22%,0.22%
3,MOZAIC,TON,16205.500,+92538$,+8.8%,5.671,36.100,+205$,5.710,5.585,24Apr24 14:18,16241.600,+90711$,+8.7%,-2.2%,-2029$,-3$,-2032$,-0.19%,-0.19%
4,MOZAIC,1000SHIB,2795189.000,+74923$,+7.1%,0.026,-32143.000,-847$,0.027,0.026,24Apr24 14:18,2763046.000,+71966$,+6.9%,-2.8%,-2119$,+10$,-2109$,-0.20%,-0.20%
5,MOZAIC,BTC,0.524,+34786$,+3.3%,65806.300,-0.131,-8621$,66386.200,64911.900,24Apr24 14:22,0.393,+25510$,+2.5%,-2.2%,-773$,+117$,-656$,-0.06%,-0.06%
6,MOZAIC,ICP,235-,+33974$,+3.2%,14.411,44.000,+634$,14.457,13.979,24Apr24 14:18,2394.000,+33465$,+3.2%,-3.3%,-1124$,-19$,-1143$,-0.11%,-0.11%
7,MOZAIC,ADA,47349.000,+23660$,+2.3%,0.485,-31919.000,-15490$,0.500,0.481,24Apr24 14:22,1543-,+7420$,+0.7%,-3.8%,-890$,+140$,-751$,-0.07%,-0.07%
8,MOZAIC,XRP,22575.200,+12289$,+1.2%,0.535,4941.300,+2646$,0.544,0.529,24Apr24 14:18,27516.500,+14545$,+1.4%,-2.9%,-356$,-34$,-390$,-0.04%,-0.04%
9,MOZAIC,DOT,1483.900,+10741$,+1.0%,7.164,-772.600,-5535$,7.239,7.096,24Apr24 14:22,711.300,+5047$,+0.5%,-2.0%,-211$,+53$,-159$,-0.02%,-0.02%
10,MOZAIC,TRX,-27894.000,-3158$,-0.3%,0.114,677-,+771$,0.113,0.113,24Apr24 14:20,-21124.000,-2392$,-0.2%,+0.0%,-1$,-4$,-5$,-0.00%,-0.00%
11,MOZAIC,SOL,-46.000,-7117$,-0.7%,156.515,11.000,+1722$,154.723,153.569,24Apr24 14:20,-35.000,-5375$,-0.5%,-0.7%,+53$,-32$,+20$,0.00%,0.00%
