,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1648500$,+60.2%,,,,,,,+1598394$,+59.4%,-181.6%,-50110$,,-50110$,-1.83%,-1.84%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,-,-,,314.830,294.055,1390.100,+408766$,+15.2%,-6.6%,-28879$,,-28879$,-1.05%,-1.06%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,-,-,,22.807,21.419,10544.590,+225855$,+8.4%,-6.1%,-14636$,,-14636$,-0.53%,-0.53%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,-,-,,4.071,3.776,50772.300,+191696$,+7.1%,-7.3%,-15003$,,-15003$,-0.55%,-0.55%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,-,-,,2.239,2.196,62807.500,+137950$,+5.1%,-1.9%,-2668$,,-2668$,-0.10%,-0.10%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,-,-,,97434.300,95294.000,1.289,+122834$,+4.6%,-2.2%,-2759$,,-2759$,-0.10%,-0.10%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,-,-,,0.251,0.239,443144.000,+105752$,+3.9%,-4.9%,-5456$,,-5456$,-0.20%,-0.20%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,-,-,,0.267,0.263,265784.000,+69856$,+2.6%,-1.7%,-1215$,,-1215$,-0.04%,-0.04%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,-,-,,12.722,12.022,821.000,+9870$,+0.4%,-5.5%,-575$,,-575$,-0.02%,-0.02%
9,MOZAIC,POL,-17273.000,-8200$,-0.3%,-,-,,0.475,0.445,-17273.000,-7683$,-0.3%,-6.3%,+518$,,+518$,0.02%,0.02%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,-,-,,0.022,0.020,-1026344.000,-20918$,-0.8%,-5.5%,+1208$,,+1208$,0.04%,0.04%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,-,-,,438.320,412.330,-150.359,-61998$,-2.3%,-5.9%,+3908$,,+3908$,0.14%,0.14%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,-,-,,0.017,0.016,-4172339.000,-66868$,-2.5%,-6.0%,+4253$,,+4253$,0.16%,0.15%
13,MOZAIC,TON,-16602.100,-86309$,-3.1%,-,-,,5.199,4.947,-16602.100,-82122$,-3.1%,-4.9%,+4187$,,+4187$,0.15%,0.15%
14,MOZAIC,DOGE,-313049.000,-98347$,-3.6%,-,-,,0.314,0.296,-313049.000,-92778$,-3.4%,-5.7%,+5569$,,+5569$,0.20%,0.20%
15,MOZAIC,NEAR,-21791.000,-113313$,-4.1%,-,-,,5.200,4.841,-21791.000,-105496$,-3.9%,-6.9%,+7817$,,+7817$,0.29%,0.28%
16,MOZAIC,SOL,-674.000,-130561$,-4.8%,-,-,,193.711,181.895,-674.000,-122597$,-4.6%,-6.1%,+7964$,,+7964$,0.29%,0.29%
17,OVERLAY,BTC,9.764,+951349$,+34.7%,-,-,,97434.300,95294.000,9.764,+930451$,+34.6%,-2.2%,-20898$,,-20898$,-0.76%,-0.76%
18,OVERLAY,ETH,84.903,+290088$,+10.6%,-,-,,3416.700,3294.275,84.903,+279694$,+10.4%,-3.6%,-10394$,,-10394$,-0.38%,-0.38%
19,OVERLAY,SOL,258.000,+49977$,+1.8%,-,-,,193.711,181.895,258.000,+46929$,+1.7%,-6.1%,-3049$,,-3049$,-0.11%,-0.11%
20,OVERLAY,DOT,-1076.800,-7470$,-0.3%,-,-,,6.937,6.490,-1076.800,-6989$,-0.3%,-6.4%,+481$,,+481$,0.02%,0.02%
21,OVERLAY,LTC,-88.205,-8759$,-0.3%,-,-,,99.300,94.750,-88.205,-8357$,-0.3%,-4.6%,+401$,,+401$,0.01%,0.01%
22,OVERLAY,UNI,-751.000,-9554$,-0.3%,-,-,,12.722,12.022,-751.000,-9028$,-0.3%,-5.5%,+526$,,+526$,0.02%,0.02%
23,OVERLAY,SUI,-2366.100,-9633$,-0.4%,-,-,,4.071,3.776,-2366.100,-8933$,-0.3%,-7.3%,+699$,,+699$,0.03%,0.03%
24,OVERLAY,TRX,-51979.000,-13044$,-0.5%,-,-,,0.251,0.239,-51979.000,-12404$,-0.5%,-4.9%,+640$,,+640$,0.02%,0.02%
25,OVERLAY,1000PEPE,-811198.000,-13827$,-0.5%,-,-,,0.017,0.016,-811198.000,-13001$,-0.5%,-6.0%,+827$,,+827$,0.03%,0.03%
26,OVERLAY,NEAR,-3242.000,-16858$,-0.6%,-,-,,5.200,4.841,-3242.000,-15695$,-0.6%,-6.9%,+1163$,,+1163$,0.04%,0.04%
27,OVERLAY,LINK,-879.110,-20050$,-0.7%,-,-,,22.807,21.419,-879.110,-18830$,-0.7%,-6.1%,+1220$,,+1220$,0.04%,0.04%
28,OVERLAY,BCH,-50.308,-22051$,-0.8%,-,-,,438.320,412.330,-50.308,-20743$,-0.8%,-5.9%,+1308$,,+1308$,0.05%,0.05%
29,OVERLAY,XRP,-11749.500,-26306$,-1.0%,-,-,,2.239,2.196,-11749.500,-25806$,-1.0%,-1.9%,+499$,,+499$,0.02%,0.02%
30,OVERLAY,ADA,-34371.000,-30257$,-1.1%,-,-,,0.880,0.831,-34371.000,-28546$,-1.1%,-5.7%,+1711$,,+1711$,0.06%,0.06%
31,OVERLAY,AVAX,-795.000,-30852$,-1.1%,-,-,,38.807,36.453,-795.000,-28980$,-1.1%,-6.1%,+1871$,,+1871$,0.07%,0.07%
32,OVERLAY,TON,-7564.600,-39326$,-1.4%,-,-,,5.199,4.947,-7564.600,-37418$,-1.4%,-4.9%,+1908$,,+1908$,0.07%,0.07%
33,OVERLAY,1000SHIB,-1915324.000,-41290$,-1.5%,-,-,,0.022,0.020,-1915324.000,-39036$,-1.5%,-5.5%,+2254$,,+2254$,0.08%,0.08%
34,OVERLAY,DOGE,-159453.000,-50094$,-1.8%,-,-,,0.314,0.296,-159453.000,-47257$,-1.8%,-5.7%,+2837$,,+2837$,0.10%,0.10%
35,OVERLAY,BNB,-77.290,-51430$,-1.9%,-,-,,665.416,644.020,-77.290,-49776$,-1.8%,-3.2%,+1654$,,+1654$,0.06%,0.06%
