,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+128862$,+55.7%,,,-16067$,,,,,+110954$,+48.4%,-109.1%,-1838$,-5$,-1849$,-0.80%,-0.78%
1,MOZAIC,BNB,119.720,+38120$,+16.5%,310.725,8.690,+2700$,318.410,310.809,22Jan24 14:36,128.410,+39911$,+17.4%,-2.4%,-910$,+1$,-909$,-0.39%,-0.39%
2,MOZAIC,TRX,28262-,+30758$,+13.3%,0.109,4837.000,+529$,0.109,0.109,22Jan24 16:58,287457.000,+31446$,+13.7%,+0.5%,+159$,-0$,+159$,0.07%,0.07%
3,MOZAIC,ETH,11.351,+27887$,+12.1%,2362.980,-1.737,-4104$,2456.805,2370.556,22Jan24 17:07,9.614,+22791$,+9.9%,-3.5%,-979$,-13$,-993$,-0.43%,-0.43%
4,MOZAIC,LINK,1676.080,+25805$,+11.2%,14.958,-295.050,-4413$,15.396,14.911,22Jan24 14:36,1381.030,+20592$,+9.0%,-3.2%,-813$,+14$,-800$,-0.35%,-0.34%
5,MOZAIC,ETC,1028.310,+25210$,+10.9%,23.710,-129.110,-3061$,24.516,23.603,22Jan24 17:07,899.200,+21224$,+9.3%,-3.7%,-939$,+14$,-926$,-0.40%,-0.40%
6,MOZAIC,ICP,788.000,+8751$,+3.8%,10.703,3.000,+32$,11.105,10.722,22Jan24 16:58,791.000,+8481$,+3.7%,-3.4%,-302$,+0$,-302$,-0.13%,-0.13%
7,MOZAIC,DOGE,56864.000,+4860$,+2.1%,0.084,2944.000,+248$,0.085,0.083,22Jan24 16:58,59808.000,+4984$,+2.2%,-2.5%,-122$,-3$,-124$,-0.05%,-0.05%
8,MOZAIC,LTC,64.870,+4655$,+2.0%,68.340,-49.482,-3382$,71.763,68.190,22Jan24 17:08,15.388,+1049$,+0.5%,-5.0%,-232$,+7$,-225$,-0.10%,-0.10%
9,MOZAIC,1000SHIB,-105763.000,-988$,-0.4%,0.009,-138678.000,-1259$,0.009,0.009,22Jan24 17:07,-244441.000,-2222$,-1.0%,-2.7%,+27$,-2$,+25$,0.01%,0.01%
10,MOZAIC,BTC,-0.046,-1913$,-0.8%,40599.000,0.046,+1868$,41578.581,40623.947,22Jan24 17:05,-,,+0.0%,-2.3%,+44$,+1$,+45$,0.02%,0.02%
