,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+657360$,+42.5%,,,,,,,+667429$,+42.9%,+12.9%,+10069$,,+10069$,0.65%,0.65%
1,MOZAIC,TON,40688.700,+304941$,+19.7%,-,-,,7.495,7.580,40688.700,+308411$,+19.8%,+1.1%,+3469$,,+3469$,0.22%,0.22%
2,MOZAIC,TRX,1268014.000,+156142$,+10.1%,-,-,,0.123,0.125,1268014.000,+159021$,+10.2%,+1.8%,+2879$,,+2879$,0.19%,0.19%
3,MOZAIC,1000PEPE,9894475.000,+114537$,+7.4%,-,-,,0.012,0.012,9894475.000,+115981$,+7.5%,+1.3%,+1443$,,+1443$,0.09%,0.09%
4,MOZAIC,DOT,14841.400,+91853$,+5.9%,-,-,,6.189,6.102,14841.400,+90569$,+5.8%,-1.4%,-1285$,,-1285$,-0.08%,-0.08%
5,MOZAIC,BNB,99.630,+56561$,+3.7%,-,-,,567.710,571.660,99.630,+56955$,+3.7%,+0.7%,+394$,,+394$,0.03%,0.03%
6,MOZAIC,UNI,3197.000,+28766$,+1.9%,-,-,,8.998,8.895,3197.000,+28437$,+1.8%,-1.1%,-329$,,-329$,-0.02%,-0.02%
7,MOZAIC,XRP,48278.100,+22753$,+1.5%,-,-,,0.471,0.475,48278.100,+22918$,+1.5%,+0.7%,+165$,,+165$,0.01%,0.01%
8,MOZAIC,NEAR,3778.000,+18728$,+1.2%,-,-,,4.957,4.994,3778.000,+18867$,+1.2%,+0.7%,+140$,,+140$,0.01%,0.01%
9,MOZAIC,LTC,-118.755,-8654$,-0.6%,-,-,,72.870,74.730,-118.755,-8875$,-0.6%,+2.6%,-221$,,-221$,-0.01%,-0.01%
10,MOZAIC,LINK,-1584.120,-21815$,-1.4%,-,-,,13.771,13.710,-1584.120,-21719$,-1.4%,-0.4%,+96$,,+96$,0.01%,0.01%
11,MOZAIC,BTC,-0.375,-22661$,-1.5%,-,-,,60430.210,61021.739,-0.375,-22883$,-1.5%,+1.0%,-222$,,-222$,-0.01%,-0.01%
12,MOZAIC,AVAX,-815.000,-22783$,-1.5%,-,-,,27.955,27.662,-815.000,-22545$,-1.4%,-1.0%,+239$,,+239$,0.02%,0.02%
13,MOZAIC,DOGE,-204083.000,-25104$,-1.6%,-,-,,0.123,0.123,-204083.000,-25145$,-1.6%,+0.2%,-40$,,-40$,-0.00%,-0.00%
14,MOZAIC,MATIC,-45873.000,-25363$,-1.6%,-,-,,0.553,0.553,-45873.000,-25377$,-1.6%,+0.1%,-14$,,-14$,-0.00%,-0.00%
15,MOZAIC,BCH,-117.166,-45201$,-2.9%,-,-,,385.790,380.580,-117.166,-44591$,-2.9%,-1.4%,+610$,,+610$,0.04%,0.04%
