,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1160523$,+68.6%,,,+13378$,,,,,+1163314$,+69.3%,-40.3%,-11250$,+662$,-10647$,-0.63%,-0.64%
1,MOZAIC,XRP,636478.900,+377750$,+22.3%,0.583,4725.700,+2753$,0.594,0.586,21Jul24 14:26,641204.600,+375489$,+22.4%,-1.3%,-5028$,+14$,-5014$,-0.30%,-0.30%
2,MOZAIC,NEAR,48569.000,+305175$,+18.1%,6.113,-13572.000,-82964$,6.283,6.076,21Jul24 16:27,34997.000,+212642$,+12.7%,-3.3%,-10070$,+500$,-9586$,-0.57%,-0.57%
3,MOZAIC,ICP,17676.000,+182617$,+10.8%,10.148,1614.000,+16378$,10.331,10.235,21Jul24 14:26,1929-,+197435$,+11.8%,-0.9%,-1701$,+141$,-1563$,-0.09%,-0.09%
4,MOZAIC,SOL,885.000,+153576$,+9.1%,173.405,211.000,+36588$,173.532,175.426,21Jul24 14:26,1096.000,+192267$,+11.4%,+1.1%,+1676$,+426$,+2096$,0.12%,0.12%
5,MOZAIC,ADA,22269-,+97341$,+5.8%,0.430,35794.000,+15389$,0.437,0.422,21Jul24 14:26,258484.000,+109158$,+6.5%,-3.4%,-3299$,-273$,-3574$,-0.21%,-0.21%
6,MOZAIC,TRX,362937.000,+48844$,+2.9%,0.134,-99102.000,-13306$,0.135,0.134,21Jul24 16:27,263835.000,+35338$,+2.1%,-0.5%,-232$,+32$,-204$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,2327378.000,+28430$,+1.7%,0.012,-92009.000,-1115$,0.012,0.012,21Jul24 16:27,2235369.000,+27027$,+1.6%,-1.0%,-291$,+2$,-289$,-0.02%,-0.02%
8,MOZAIC,DOGE,69889.000,+9375$,+0.6%,0.131,181517.000,+23855$,0.134,0.129,21Jul24 14:26,251406.000,+32369$,+1.9%,-4.0%,-377$,-485$,-866$,-0.05%,-0.05%
9,MOZAIC,BNB,-11.340,-6727$,-0.4%,595.325,2.350,+1399$,593.169,594.376,21Jul24 14:26,-8.990,-5343$,-0.3%,+0.2%,-14$,-2$,-16$,-0.00%,-0.00%
