,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+114761$,+48.9%,,,,,,,+118689$,+49.8%,+57.5%,+3930$,,+3930$,1.68%,1.67%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,-,-,,18.150,19.312,2735.460,+52828$,+22.2%,+6.4%,+3180$,,+3180$,1.36%,1.35%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,-,-,,0.118,0.119,317655.000,+37845$,+15.9%,+0.6%,+235$,,+235$,0.10%,0.10%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,-,-,,95.451,98.037,354.000,+34705$,+14.6%,+2.7%,+916$,,+916$,0.39%,0.39%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,-,-,,34.853,35.693,494.000,+17632$,+7.4%,+2.4%,+415$,,+415$,0.18%,0.18%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,-,-,,24.990,25.040,444.000,+11118$,+4.7%,+0.2%,+22$,,+22$,0.01%,0.01%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,-,-,,42570.300,43187.727,0.229,+9890$,+4.1%,+1.5%,+141$,,+141$,0.06%,0.06%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,-,-,,0.493,0.504,6691.000,+3374$,+1.4%,+2.2%,+73$,,+73$,0.03%,0.03%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,-,-,,66.937,68.030,40.119,+2729$,+1.1%,+1.6%,+44$,,+44$,0.02%,0.02%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,-,-,,304.693,303.783,7.870,+2391$,+1.0%,-0.3%,-7$,,-7$,-0.00%,-0.00%
10,MOZAIC,ETH,0.940,+2151$,+0.9%,-,-,,2288.767,2327.299,0.940,+2188$,+0.9%,+1.7%,+36$,,+36$,0.02%,0.02%
11,MOZAIC,ICP,167.000,+2128$,+0.9%,-,-,,12.740,12.567,167.000,+2099$,+0.9%,-1.4%,-29$,,-29$,-0.01%,-0.01%
12,MOZAIC,MATIC,159-,+1229$,+0.5%,-,-,,0.773,0.787,159-,+1251$,+0.5%,+1.8%,+22$,,+22$,0.01%,0.01%
13,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,-,-,,0.078,0.079,-24752.000,-1958$,-0.8%,+1.1%,-21$,,-21$,-0.01%,-0.01%
14,MOZAIC,BCH,-8.261,-1942$,-0.8%,-,-,,235.040,237.590,-8.261,-1963$,-0.8%,+1.1%,-21$,,-21$,-0.01%,-0.01%
15,MOZAIC,UNI,-456.000,-2726$,-1.2%,-,-,,5.978,6.085,-456.000,-2775$,-1.2%,+1.8%,-49$,,-49$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-504627.000,-4490$,-1.9%,-,-,,0.009,0.009,-504627.000,-4541$,-1.9%,+1.1%,-51$,,-51$,-0.02%,-0.02%
