,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1962750$,+81.5%,,,-46176$,,,,,+1911430$,+79.6%,+15.3%,+7051$,-12190$,-5232$,-0.22%,-0.26%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,1.363,-49283.000,-67151$,1.470,1.456,2024-11-24  18:19,207064.900,+301538$,+12.6%,-0.9%,-3448$,-4618$,-8084$,-0.34%,-0.34%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,0.491,-150059.000,-73744$,0.522,0.559,2024-11-24  18:27,436736.000,+244328$,+10.2%,+7.2%,+21981$,-10205$,+11757$,0.49%,0.48%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,0.980,5663-,+55509$,1.067,1.036,2024-11-24  15:08,234239.000,+242679$,+10.1%,-2.9%,-5426$,+3162$,-2278$,-0.09%,-0.10%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,0.141,-32028.000,-4527$,0.154,0.150,2024-11-24  18:29,1132478.000,+169935$,+7.1%,-2.8%,-5082$,-279$,-5363$,-0.22%,-0.23%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,0.431,653-,+2817$,0.430,0.430,2024-11-24  18:27,251238.000,+108032$,+4.5%,-0.1%,-102$,-9$,-119$,-0.00%,-0.01%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,8.400,131.600,+1105$,8.523,8.961,2024-11-24  18:19,4721.800,+42313$,+1.8%,+5.1%,+2011$,+74$,+2083$,0.09%,0.09%
7,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,0.025,397112.000,+9915$,0.026,0.026,2024-11-24  15:08,-192888.000,-4954$,-0.2%,-1.0%,+149$,+285$,+432$,0.02%,0.02%
8,MOZAIC,BNB,-24.040,-15646$,-0.6%,650.063,16.160,+10505$,650.822,660.186,2024-11-24  15:08,-7.880,-5202$,-0.2%,+1.4%,-225$,+164$,-63$,-0.00%,-0.00%
9,MOZAIC,SUI,-,,+0.0%,3.309,-4028.000,-13327$,3.439,3.393,2024-11-24  18:19,-4028.000,-13666$,-0.6%,-1.4%,,-338$,-344$,-0.01%,-0.01%
10,OVERLAY,BTC,8.930,+872689$,+36.2%,96744.671,0.638,+61723$,97725.500,97856.831,2024-11-24  18:27,9.568,+936294$,+39.0%,+0.1%,+1173$,+710$,+1870$,0.08%,0.07%
11,OVERLAY,ETH,79.457,+269844$,+11.2%,3330.026,-1.456,-4849$,3396.096,3359.414,2024-11-24  18:19,78.001,+262038$,+10.9%,-1.1%,-2915$,-43$,-2959$,-0.12%,-0.13%
12,OVERLAY,SOL,355.000,+90537$,+3.8%,250.105,-6.000,-1501$,255.035,252.710,2024-11-24  18:27,349.000,+88196$,+3.7%,-0.9%,-825$,-16$,-842$,-0.03%,-0.04%
13,OVERLAY,UNI,-468.000,-5028$,-0.2%,10.406,-489.000,-5088$,10.743,10.877,2024-11-24  14:12,-957.000,-10409$,-0.4%,+1.3%,-63$,-231$,-294$,-0.01%,-0.01%
14,OVERLAY,1000PEPE,-347059.000,-7114$,-0.3%,0.020,-105549.000,-2070$,0.020,0.020,2024-11-24  18:27,-452608.000,-9160$,-0.4%,-1.3%,+91$,-66$,+24$,0.00%,0.00%
15,OVERLAY,APT,-728.600,-9290$,-0.4%,11.881,-247.800,-2944$,12.750,12.350,2024-11-24  18:19,-976.400,-12059$,-0.5%,-3.1%,+291$,-116$,+175$,0.01%,0.01%
16,OVERLAY,NEAR,-2188.000,-13557$,-0.6%,6.389,-316.000,-2019$,6.196,6.727,2024-11-24  18:27,-2504.000,-16845$,-0.7%,+8.6%,-1162$,-107$,-1270$,-0.05%,-0.05%
17,OVERLAY,DOT,-1630.400,-13896$,-0.6%,8.470,94.600,+801$,8.523,8.961,2024-11-24  18:19,-1535.800,-13763$,-0.6%,+5.1%,-714$,+46$,-668$,-0.03%,-0.03%
18,OVERLAY,BCH,-27.885,-14228$,-0.6%,496.052,-5.563,-2760$,510.230,514.985,2024-11-24  18:29,-33.448,-17225$,-0.7%,+0.9%,-133$,-105$,-238$,-0.01%,-0.01%
19,OVERLAY,LINK,-844.480,-14691$,-0.6%,16.637,-102.210,-1700$,17.397,17.999,2024-11-24  18:27,-946.690,-17039$,-0.7%,+3.5%,-509$,-139$,-649$,-0.03%,-0.03%
20,OVERLAY,XLM,-29055.000,-15166$,-0.6%,0.475,-140-,-665$,0.522,0.559,2024-11-24  18:27,-30455.000,-17038$,-0.7%,+7.2%,-1088$,-118$,-1206$,-0.05%,-0.05%
21,OVERLAY,LTC,-163.823,-16313$,-0.7%,94.387,-25.101,-2369$,99.575,98.030,2024-11-24  18:27,-188.924,-18520$,-0.8%,-1.6%,+253$,-91$,+161$,0.01%,0.01%
22,OVERLAY,SUI,-4900.100,-16853$,-0.7%,3.283,211.600,+695$,3.439,3.393,2024-11-24  18:19,-4688.500,-15907$,-0.7%,-1.4%,+229$,+23$,+252$,0.01%,0.01%
23,OVERLAY,DOGE,-61722.000,-26566$,-1.1%,0.409,-1537.000,-628$,0.430,0.430,2024-11-24  18:27,-63259.000,-27201$,-1.1%,-0.1%,+26$,-32$,-7$,-0.00%,-0.00%
24,OVERLAY,ADA,-27072.000,-28874$,-1.2%,0.965,-275.000,-265$,1.067,1.036,2024-11-24  15:08,-27347.000,-28332$,-1.2%,-2.9%,+827$,-19$,+807$,0.03%,0.03%
25,OVERLAY,XRP,-21552.600,-31676$,-1.3%,1.377,273.200,+376$,1.470,1.456,2024-11-24  18:19,-21279.400,-30988$,-1.3%,-0.9%,+290$,+22$,+311$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1225615.000,-31790$,-1.3%,0.025,-71583.000,-1782$,0.026,0.026,2024-11-24  15:08,-1297198.000,-33319$,-1.4%,-1.0%,+310$,-56$,+253$,0.01%,0.01%
27,OVERLAY,AVAX,-917.000,-38022$,-1.6%,inf,-,+6$,41.463,41.839,2024-11-24  18:27,-917.000,-38367$,-1.6%,+0.9%,-345$,,-345$,-0.01%,-0.01%
28,OVERLAY,BNB,-77.580,-50491$,-2.1%,645.026,-2.080,-1342$,650.822,660.186,2024-11-24  15:08,-79.660,-52590$,-2.2%,+1.4%,-726$,-32$,-758$,-0.03%,-0.03%
29,OVERLAY,TON,-8106.200,-51215$,-2.1%,6.266,125.300,+785$,6.318,6.165,2024-11-24  15:08,-7980.900,-49203$,-2.0%,-2.4%,+1239$,-13$,+1226$,0.05%,0.05%
30,OVERLAY,TRX,-242042.000,-51356$,-2.1%,0.203,-8273.000,-1681$,0.212,0.208,2024-11-24  18:19,-250315.000,-52136$,-2.2%,-1.8%,+944$,-42$,+902$,0.04%,0.04%
