,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+174877$,+69.9%,,,,,,,+177462$,+70.2%,-39.1%,+2587$,,+2587$,1.03%,1.02%
1,MOZAIC,LINK,2691.250,+54230$,+21.7%,-,-,,20.151,20.319,2691.250,+54683$,+21.6%,+0.8%,+453$,,+453$,0.18%,0.18%
2,MOZAIC,IMX,15617.000,+42853$,+17.1%,-,-,,2.744,2.909,15617.000,+45423$,+18.0%,+6.0%,+2570$,,+2570$,1.03%,1.02%
3,MOZAIC,SOL,233.000,+25038$,+10.0%,-,-,,107.457,103.709,233.000,+24164$,+9.6%,-3.5%,-873$,,-873$,-0.35%,-0.35%
4,MOZAIC,BTC,0.393,+18981$,+7.6%,-,-,,48297.938,47835.800,0.393,+18799$,+7.4%,-1.0%,-182$,,-182$,-0.07%,-0.07%
5,MOZAIC,TRX,149507.000,+18580$,+7.4%,-,-,,0.124,0.125,149507.000,+18654$,+7.4%,+0.4%,+74$,,+74$,0.03%,0.03%
6,MOZAIC,AVAX,392.000,+15571$,+6.2%,-,-,,39.721,38.536,392.000,+15106$,+6.0%,-3.0%,-465$,,-465$,-0.19%,-0.19%
7,MOZAIC,OP,3537.700,+12508$,+5.0%,-,-,,3.536,3.586,3537.700,+12685$,+5.0%,+1.4%,+177$,,+177$,0.07%,0.07%
8,MOZAIC,TIA,57-,+11042$,+4.4%,-,-,,19.371,18.761,57-,+10694$,+4.2%,-3.2%,-348$,,-348$,-0.14%,-0.14%
9,MOZAIC,BCH,24.029,+6668$,+2.7%,-,-,,277.508,280.484,24.029,+6740$,+2.7%,+1.1%,+72$,,+72$,0.03%,0.03%
10,MOZAIC,DOGE,-24754.000,-2011$,-0.8%,-,-,,0.081,0.080,-24754.000,-1969$,-0.8%,-2.1%,+42$,,+42$,0.02%,0.02%
11,MOZAIC,ETC,-78.660,-2035$,-0.8%,-,-,,25.875,25.666,-78.660,-2019$,-0.8%,-0.8%,+16$,,+16$,0.01%,0.01%
12,MOZAIC,ETH,-0.823,-2063$,-0.8%,-,-,,2506.110,2477.720,-0.823,-2039$,-0.8%,-1.1%,+23$,,+23$,0.01%,0.01%
13,MOZAIC,1000SHIB,-366231.000,-3446$,-1.4%,-,-,,0.009,0.009,-366231.000,-3381$,-1.3%,-1.9%,+65$,,+65$,0.03%,0.03%
14,MOZAIC,DOT,-529.000,-3755$,-1.5%,-,-,,7.098,6.992,-529.000,-3699$,-1.5%,-1.5%,+56$,,+56$,0.02%,0.02%
15,MOZAIC,LTC,-71.726,-5131$,-2.1%,-,-,,71.540,70.637,-71.726,-5067$,-2.0%,-1.3%,+65$,,+65$,0.03%,0.03%
16,MOZAIC,XRP,-1565-,-8232$,-3.3%,-,-,,0.526,0.515,-1565-,-8058$,-3.2%,-2.1%,+174$,,+174$,0.07%,0.07%
17,OVERLAY,BTC,1.953,+94326$,+37.7%,-,-,,48297.938,47835.800,1.953,+93423$,+37.0%,-1.0%,-903$,,-903$,-0.36%,-0.36%
18,OVERLAY,ICP,-234.000,-3037$,-1.2%,-,-,,12.978,12.570,-234.000,-2941$,-1.2%,-3.1%,+96$,,+96$,0.04%,0.04%
