,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,+18194$,,,,,+1082847$,+73.2%,+86.2%,+10700$,-547$,+10124$,0.69%,0.66%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,9.990,1420.400,+14189$,9.715,9.985,2024-10-20  13:33,19095.000,+190661$,+12.9%,+2.8%,+4770$,-7$,+4760$,0.32%,0.32%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,0.138,80058.000,+11053$,0.144,0.143,2024-10-20  13:33,1219816.000,+173972$,+11.8%,-1.0%,-1640$,+365$,-1275$,-0.09%,-0.09%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,75.276,254.628,+19167$,74.870,74.150,2024-10-20  13:33,2183.987,+161943$,+10.9%,-1.0%,-1389$,-287$,-1679$,-0.11%,-0.12%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,2.079,-2878.100,-5983$,2.062,2.135,2024-10-20  13:21,63424.000,+135398$,+9.2%,+3.5%,+4820$,-161$,+4657$,0.32%,0.32%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,363.038,-70.652,-25649$,363.070,369.340,2024-10-20  13:45,279.658,+103289$,+7.0%,+1.7%,+2196$,-445$,+1746$,0.12%,0.12%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,0.018,-312051.000,-5771$,0.019,0.019,2024-10-20  13:44,3802983.000,+72435$,+4.9%,+0.2%,+126$,-173$,-48$,-0.00%,-0.00%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,68333.972,0.057,+3895$,68353.600,69080.661,2024-10-20  13:48,1.028,+71015$,+4.8%,+1.1%,+706$,+43$,+748$,0.05%,0.05%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,2647.259,-2.830,-7492$,2647.400,2752.362,2024-10-20  13:33,9.634,+26516$,+1.8%,+4.0%,+1308$,-297$,+1010$,0.07%,0.07%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,7.497,-442.000,-3314$,7.318,7.750,2024-10-20  13:33,1405.000,+10889$,+0.7%,+5.9%,+799$,-112$,+687$,0.05%,0.05%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,157.812,42.000,+6628$,159.710,167.089,2024-10-20  13:33,117.000,+19549$,+1.3%,+4.6%,+553$,+390$,+941$,0.06%,0.06%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,28.010,-68.000,-1905$,28.089,28.930,2024-10-20  13:44,262.000,+7580$,+0.5%,+3.0%,+278$,-63$,+215$,0.01%,0.01%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,4.462,920.200,+4106$,4.429,4.572,2024-10-20  13:33,-4441.100,-20305$,-1.4%,+3.2%,-767$,+101$,-666$,-0.05%,-0.05%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,11.719,256.070,+3001$,11.419,12.011,2024-10-20  13:33,-1892.950,-22737$,-1.5%,+5.2%,-1274$,+75$,-1199$,-0.08%,-0.08%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,4.999,2-,+100$,4.815,4.982,2024-10-20  13:33,-5271.000,-26261$,-1.8%,+3.5%,-885$,-0$,-885$,-0.06%,-0.06%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,0.354,11801.000,+4182$,0.351,0.364,2024-10-20  13:33,-124017.000,-45166$,-3.1%,+3.7%,-1764$,+116$,-1649$,-0.11%,-0.11%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,0.539,-3213.600,-1732$,0.544,0.547,2024-10-20  13:46,-97602.600,-53414$,-3.6%,+0.6%,-319$,-27$,-347$,-0.02%,-0.02%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,5.245,477.800,+2506$,5.266,5.342,2024-10-20  13:24,-10988.100,-58703$,-4.0%,+1.5%,-879$,+46$,-833$,-0.06%,-0.06%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,68320.515,0.336,+22956$,68353.600,69080.661,2024-10-20  13:48,10.763,+743515$,+50.3%,+1.1%,+7581$,+255$,+7832$,0.53%,0.53%
