,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715639$,+43.9%,,,-33978$,,,,,+635409$,+40.1%,-99.2%,-45872$,-382$,-46288$,-2.84%,-2.84%
1,MOZAIC,TON,42489.400,+318603$,+19.5%,7.306,-6905.400,-50450$,7.498,7.298,24Jun24 16:35,35584.000,+259698$,+16.4%,-2.7%,-8508$,+53$,-8460$,-0.52%,-0.52%
2,MOZAIC,UNI,17878.000,+174614$,+10.7%,8.932,-6066.000,-54179$,9.767,8.990,24Jun24 16:40,11812.000,+106190$,+6.7%,-8.0%,-13890$,-354$,-14250$,-0.87%,-0.87%
3,MOZAIC,TRX,1348337.000,+160706$,+9.9%,0.119,91062.000,+10859$,0.119,0.119,24Jun24 14:43,1439399.000,+171783$,+10.8%,+0.1%,+209$,+9$,+217$,0.01%,0.01%
4,MOZAIC,XRP,229628.400,+110153$,+6.8%,0.478,123988.100,+59242$,0.480,0.473,24Jun24 14:43,353616.500,+167363$,+10.6%,-1.3%,-1472$,-560$,-2037$,-0.12%,-0.12%
5,MOZAIC,ETH,25.360,+86727$,+5.3%,3295.300,-2.622,-8640$,3419.840,3273.950,24Jun24 16:35,22.738,+74443$,+4.7%,-4.3%,-3700$,+56$,-3645$,-0.22%,-0.22%
6,MOZAIC,BNB,129.460,+74750$,+4.6%,565.564,8.490,+4802$,577.400,557.609,24Jun24 14:43,137.950,+76922$,+4.9%,-3.4%,-2562$,-68$,-2630$,-0.16%,-0.16%
7,MOZAIC,BTC,0.867,+54790$,+3.4%,61261.232,-0.242,-14825$,63194.900,60004.500,24Jun24 14:43,0.625,+37503$,+2.4%,-5.0%,-2766$,+304$,-2462$,-0.15%,-0.15%
8,MOZAIC,1000PEPE,1318981.000,+14395$,+0.9%,0.011,288126.000,+3087$,0.011,0.011,24Jun24 16:35,1607107.000,+17549$,+1.1%,+0.1%,+8$,+59$,+67$,0.00%,0.00%
9,MOZAIC,LTC,-55.181,-4048$,-0.2%,69.100,-62.736,-4335$,73.350,69.214,24Jun24 16:36,-117.917,-8162$,-0.5%,-5.6%,+228$,-7$,+221$,0.01%,0.01%
10,MOZAIC,MATIC,-23452.000,-13162$,-0.8%,0.553,11345.000,+6271$,0.561,0.550,24Jun24 14:43,-12107.000,-6662$,-0.4%,-1.9%,+256$,-28$,+228$,0.01%,0.01%
11,MOZAIC,DOT,-3018.800,-17056$,-1.0%,5.658,840.100,+4753$,5.650,5.629,24Jun24 14:43,-2178.700,-12263$,-0.8%,-0.4%,+64$,-25$,+39$,0.00%,0.00%
