,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,+669$,,,,,+97101$,+42.6%,+108.6%,+1192$,+355$,+1539$,0.68%,0.67%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,0.113,-8221-,-9302$,0.112,0.113,29Jan24 14:45,349065.000,+39430$,+17.3%,+0.7%,+336$,+16$,+351$,0.16%,0.15%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,23.172,-26.430,-612$,23.497,24.714,29Jan24 14:42,986.800,+24388$,+10.7%,+5.2%,+1233$,-41$,+1192$,0.53%,0.53%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,12.125,-289.000,-3504$,12.330,12.567,29Jan24 14:42,1056.000,+13270$,+5.8%,+1.9%,+318$,-128$,+190$,0.08%,0.08%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,15.001,0,889.220,+13339$,+5.9%,+3.6%,+463$,,+463$,0.20%,0.20%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,96.187,55.000,+5290$,95.935,101.087,29Jan24 14:37,14-,+14152$,+6.2%,+5.4%,+438$,+269$,+707$,0.31%,0.31%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,234.950,-24.138,-5671$,236.716,241.060,29Jan24 14:42,8.020,+1933$,+0.8%,+1.8%,+140$,-147$,-8$,-0.00%,-0.00%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,305.980,-10.940,-3347$,305.240,310.165,29Jan24 14:45,3.640,+1129$,+0.5%,+1.6%,+72$,-46$,+26$,0.01%,0.01%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,0.081,42452.000,+3441$,0.079,0.082,29Jan24 14:37,97736.000,+7977$,+3.5%,+3.6%,+155$,+24$,+180$,0.08%,0.08%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,67.080,-99.299,-6661$,68.330,68.483,29Jan24 14:45,-37.554,-2572$,-1.1%,+0.2%,+9$,-139$,-131$,-0.06%,-0.06%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,37.993,240.400,+9134$,36.392,37.491,29Jan24 14:39,331.700,+12436$,+5.5%,+3.0%,+100$,-121$,-21$,-0.01%,-0.01%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,34.498,309.000,+10660$,34.806,36.013,29Jan24 14:37,388.000,+13973$,+6.1%,+3.5%,+95$,+468$,+562$,0.25%,0.25%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,41888.050,-0.053,-2220$,42021.200,4312-,29Jan24 14:37,-0.004,-172$,-0.1%,+2.6%,+54$,-65$,-11$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,0.009,-211817.000,-1904$,0.009,0.009,29Jan24 14:42,-351346.000,-3236$,-1.4%,+2.3%,-29$,-46$,-75$,-0.03%,-0.03%
14,MOZAIC,ETH,-0.877,-1979$,-0.9%,2247.010,-1.551,-3485$,2256.111,2315.156,29Jan24 14:42,-2.428,-5621$,-2.5%,+2.6%,-52$,-106$,-158$,-0.07%,-0.07%
15,MOZAIC,ATOM,-401.450,-3784$,-1.7%,9.437,201.680,+1903$,9.426,9.669,29Jan24 14:43,-199.770,-1932$,-0.8%,+2.6%,-98$,+47$,-51$,-0.02%,-0.02%
16,MOZAIC,MATIC,-859-,-6777$,-3.0%,0.779,2314.000,+1802$,0.789,0.816,29Jan24 14:43,-6276.000,-5121$,-2.2%,+3.4%,-232$,+86$,-146$,-0.06%,-0.06%
17,MOZAIC,DOT,-1158.900,-7958$,-3.5%,6.744,677.500,+4569$,6.867,7.195,29Jan24 14:37,-481.400,-3464$,-1.5%,+4.8%,-380$,+306$,-75$,-0.03%,-0.03%
18,MOZAIC,ADA,-18343.000,-8992$,-4.0%,-,-,,0.490,0.526,0,-18343.000,-9643$,-4.2%,+7.2%,-651$,,-651$,-0.29%,-0.29%
19,MOZAIC,UNI,-1553.000,-9225$,-4.1%,-,-,,5.940,6.115,0,-1553.000,-9497$,-4.2%,+3.0%,-272$,,-272$,-0.12%,-0.12%
