,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1134448$,+66.6%,,,+7435$,,,,,+1098254$,+66.2%,-114.5%,-43592$,-35$,-43700$,-2.56%,-2.59%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,0.599,-41298.200,-24722$,0.608,0.589,23Jul24 15:13,587821.700,+346190$,+20.9%,-3.1%,-11771$,+400$,-11375$,-0.67%,-0.67%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,176.336,22-,+38794$,178.824,172.038,23Jul24 14:23,1416.000,+243606$,+14.7%,-3.8%,-8116$,-945$,-9073$,-0.53%,-0.53%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,9.878,-4441.000,-43868$,10.146,9.567,23Jul24 14:23,16479.000,+157658$,+9.5%,-5.7%,-12108$,+1380$,-10736$,-0.63%,-0.63%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,5.879,-396-,-23279$,6.030,5.752,23Jul24 15:14,15454.000,+88891$,+5.4%,-4.6%,-5398$,+501$,-4903$,-0.29%,-0.29%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,30.416,1616.000,+49152$,31.866,29.733,23Jul24 14:23,4717.000,+140251$,+8.4%,-6.7%,-6614$,-1104$,-7729$,-0.45%,-0.45%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,0.133,36745.000,+4890$,0.138,0.129,23Jul24 14:23,508818.000,+65735$,+4.0%,-6.2%,-4038$,-143$,-4182$,-0.25%,-0.25%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,0.420,-39747.000,-16684$,0.426,0.406,23Jul24 15:14,76502.000,+31095$,+1.9%,-4.6%,-2257$,+529$,-1732$,-0.10%,-0.10%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,0.012,1206238.000,+14569$,0.012,0.012,23Jul24 14:23,3082849.000,+36417$,+2.2%,-0.6%,-130$,-320$,-455$,-0.03%,-0.03%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,0.132,-6275.000,-831$,0.132,0.133,23Jul24 14:23,40287.000,+5353$,+0.3%,+0.5%,+28$,-3$,+26$,0.00%,0.00%
10,MOZAIC,LINK,-471.700,-6571$,-0.4%,13.870,111.080,+1541$,13.931,13.627,23Jul24 14:23,-360.620,-4914$,-0.3%,-2.2%,+143$,-27$,+116$,0.01%,0.01%
11,MOZAIC,BCH,-18.353,-7076$,-0.4%,380.656,-5.252,-1999$,385.547,365.694,23Jul24 15:15,-23.605,-8632$,-0.5%,-5.1%,+364$,+79$,+443$,0.03%,0.03%
12,MOZAIC,DOT,-1430.500,-8714$,-0.5%,6.005,-2461.100,-14780$,6.092,5.857,23Jul24 15:14,-3891.600,-22794$,-1.4%,-3.9%,+336$,+365$,+697$,0.04%,0.04%
13,MOZAIC,1000SHIB,-666036.000,-11695$,-0.7%,0.017,-68278.000,-1187$,0.018,0.017,23Jul24 13:14,-734314.000,-12417$,-0.7%,-3.7%,+433$,+32$,+464$,0.03%,0.03%
14,MOZAIC,LTC,-836.680,-59580$,-3.5%,72.548,180.310,+13081$,71.210,71.063,23Jul24 14:23,-656.370,-46644$,-2.8%,-0.2%,+123$,-268$,-148$,-0.01%,-0.01%
15,MOZAIC,MATIC,-132356.000,-70188$,-4.1%,0.546,22029.000,+12020$,0.530,0.524,23Jul24 14:23,-110327.000,-57806$,-3.5%,-1.2%,+840$,-478$,+360$,0.02%,0.02%
16,MOZAIC,TON,-11508.000,-80222$,-4.7%,6.899,-1182.400,-8157$,6.971,6.821,23Jul24 15:14,-12690.400,-86556$,-5.2%,-2.2%,+1731$,+93$,+1821$,0.11%,0.11%
17,MOZAIC,UNI,-12377.000,-96627$,-5.7%,7.901,-81.000,-640$,7.807,7.642,23Jul24 13:14,-12458.000,-95203$,-5.7%,-2.1%,+2043$,+21$,+2063$,0.12%,0.12%
18,OVERLAY,BTC,13.693,+924363$,+54.2%,66832.656,0.131,+8755$,67506.258,65998.614,23Jul24 15:12,13.824,+912365$,+55.0%,-2.2%,-20644$,-109$,-20756$,-1.22%,-1.22%
19,OVERLAY,ETH,13.551,+46591$,+2.7%,3480.568,4.685,+16306$,3438.233,3412.995,23Jul24 15:12,18.236,+62239$,+3.7%,-0.7%,-342$,-317$,-663$,-0.04%,-0.04%
20,OVERLAY,1000PEPE,-889845.000,-10573$,-0.6%,0.012,-28727.000,-344$,0.012,0.012,23Jul24 14:23,-918572.000,-10851$,-0.7%,-0.6%,+62$,+5$,+67$,0.00%,0.00%
21,OVERLAY,ICP,-1249.000,-12672$,-0.7%,9.841,265.000,+2608$,10.146,9.567,23Jul24 14:23,-984.000,-9414$,-0.6%,-5.7%,+723$,-72$,+650$,0.04%,0.04%
22,OVERLAY,NEAR,-2691.000,-16227$,-1.0%,5.882,-96.000,-565$,6.030,5.752,23Jul24 15:13,-2787.000,-16031$,-1.0%,-4.6%,+748$,+12$,+761$,0.04%,0.04%
23,OVERLAY,LTC,-259.767,-18498$,-1.1%,72.258,-9.231,-667$,71.210,71.063,23Jul24 14:23,-268.998,-19116$,-1.2%,-0.2%,+38$,+11$,+49$,0.00%,0.00%
24,OVERLAY,LINK,-1333.890,-18582$,-1.1%,13.832,-61.300,-848$,13.931,13.627,23Jul24 14:23,-1395.190,-19013$,-1.1%,-2.2%,+404$,+13$,+417$,0.02%,0.02%
25,OVERLAY,BCH,-48.892,-18850$,-1.1%,381.435,-1.356,-517$,385.547,365.694,23Jul24 15:14,-50.248,-18375$,-1.1%,-5.1%,+971$,+21$,+992$,0.06%,0.06%
26,OVERLAY,UNI,-2502.000,-19533$,-1.1%,7.851,-113.000,-887$,7.807,7.642,23Jul24 13:14,-2615.000,-19984$,-1.2%,-2.1%,+413$,+24$,+437$,0.03%,0.03%
27,OVERLAY,MATIC,-37329.000,-19796$,-1.2%,0.549,-429.000,-235$,0.530,0.524,23Jul24 14:23,-37758.000,-19784$,-1.2%,-1.2%,+237$,+11$,+247$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2467049.000,-43319$,-2.5%,0.017,-96438.000,-1666$,0.018,0.017,23Jul24 13:14,-2563487.000,-43348$,-2.6%,-3.7%,+1602$,+36$,+1637$,0.10%,0.10%
