,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,,,,,+965667$,+59.3%,-24.2%,-5640$,,-5640$,-0.34%,-0.36%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,-,-,,17.761,17.361,13950.210,+242193$,+14.9%,-2.2%,-5572$,,-5572$,-0.34%,-0.34%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,-,-,,3868.002,3853.020,60.810,+234302$,+14.4%,-0.4%,-911$,,-911$,-0.06%,-0.06%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,-,-,,11.170,10.653,15802.000,+168343$,+10.3%,-4.6%,-8165$,,-8165$,-0.50%,-0.50%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,-,-,,699.320,710.210,227.300,+161431$,+9.9%,+1.6%,+2475$,,+2475$,0.15%,0.15%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,-,-,,7.209,7.324,18463.500,+135236$,+8.3%,+1.6%,+2140$,,+2140$,0.13%,0.13%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,-,-,,0.015,0.015,8082194.000,+119377$,+7.3%,+1.3%,+1510$,,+1510$,0.09%,0.09%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,-,-,,173.647,172.743,324.000,+55969$,+3.4%,-0.5%,-293$,,-293$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,-,-,,0.026,0.026,1349913.000,+34652$,+2.1%,-1.1%,-383$,,-383$,-0.02%,-0.02%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,-,-,,71135.261,71058.418,0.297,+21104$,+1.3%,-0.1%,-23$,,-23$,-0.00%,-0.00%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,-,-,,0.725,0.716,-14478.000,-10366$,-0.6%,-1.3%,+135$,,+135$,0.01%,0.01%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,-,-,,0.163,0.162,-79402.000,-12874$,-0.8%,-0.8%,+101$,,+101$,0.01%,0.01%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,-,-,,0.462,0.458,-4089-,-18719$,-1.1%,-0.8%,+153$,,+153$,0.01%,0.01%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,-,-,,495.024,490.946,-38.407,-18856$,-1.2%,-0.8%,+157$,,+157$,0.01%,0.01%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,-,-,,0.526,0.525,-49702.400,-26090$,-1.6%,-0.2%,+59$,,+59$,0.00%,0.00%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,-,-,,36.597,36.694,-737.000,-27043$,-1.7%,+0.3%,-71$,,-71$,-0.00%,-0.00%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,-,-,,7.257,7.193,-4172.700,-30015$,-1.8%,-0.9%,+267$,,+267$,0.02%,0.02%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,-,-,,0.115,0.115,-357051.000,-41093$,-2.5%,+0.4%,-161$,,-161$,-0.01%,-0.01%
