,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982928$,+66.7%,,,,,,,+976201$,+66.5%,-35.4%,-6729$,,-6729$,-0.46%,-0.47%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,-,-,,177.101,173.879,1387.000,+241171$,+16.4%,-1.8%,-4469$,,-4469$,-0.30%,-0.30%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,-,-,,0.142,0.138,1392585.000,+192083$,+13.1%,-2.8%,-5511$,,-5511$,-0.37%,-0.38%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,-,-,,10.186,9.934,15285.100,+151842$,+10.4%,-2.5%,-3850$,,-3850$,-0.26%,-0.26%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,-,-,,367.780,370.870,277.807,+103030$,+7.0%,+0.8%,+858$,,+858$,0.06%,0.06%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,-,-,,71.150,72.010,1009.281,+72678$,+5.0%,+1.2%,+868$,,+868$,0.06%,0.06%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,-,-,,0.018,0.018,3915601.000,+69114$,+4.7%,-2.1%,-1480$,,-1480$,-0.10%,-0.10%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,-,-,,11.616,11.762,2927.250,+34431$,+2.3%,+1.3%,+428$,,+428$,0.03%,0.03%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,-,-,,1.937,1.917,14257.300,+27324$,+1.9%,-1.0%,-285$,,-285$,-0.02%,-0.02%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,-,-,,8.041,7.987,2944.000,+23514$,+1.6%,-0.7%,-158$,,-158$,-0.01%,-0.01%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,-,-,,68175.584,68009.599,0.271,+18431$,+1.3%,-0.2%,-45$,,-45$,-0.00%,-0.00%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,-,-,,2535.404,2539.550,3.376,+8574$,+0.6%,+0.2%,+14$,,+14$,0.00%,0.00%
12,MOZAIC,BNB,-8.160,-4852$,-0.3%,-,-,,594.640,591.169,-8.160,-4824$,-0.3%,-0.6%,+28$,,+28$,0.00%,0.00%
13,MOZAIC,AVAX,-891.000,-23898$,-1.6%,-,-,,26.821,26.405,-891.000,-23526$,-1.6%,-1.6%,+371$,,+371$,0.03%,0.03%
14,MOZAIC,DOT,-6604.000,-27779$,-1.9%,-,-,,4.206,4.141,-6604.000,-27349$,-1.9%,-1.5%,+429$,,+429$,0.03%,0.03%
15,MOZAIC,ADA,-93901.000,-32527$,-2.2%,-,-,,0.346,0.343,-93901.000,-32231$,-2.2%,-0.9%,+296$,,+296$,0.02%,0.02%
16,MOZAIC,XRP,-90976.300,-48410$,-3.3%,-,-,,0.532,0.525,-90976.300,-47734$,-3.3%,-1.4%,+676$,,+676$,0.05%,0.05%
17,MOZAIC,TON,-10238.500,-52515$,-3.6%,-,-,,5.129,5.051,-10238.500,-51720$,-3.5%,-1.5%,+795$,,+795$,0.05%,0.05%
18,MOZAIC,NEAR,-13834.000,-65255$,-4.4%,-,-,,4.717,4.569,-13834.000,-63203$,-4.3%,-3.1%,+2052$,,+2052$,0.14%,0.14%
19,OVERLAY,BTC,1-,+681756$,+46.3%,-,-,,68175.584,68009.599,1-,+680096$,+46.4%,-0.2%,-1660$,,-1660$,-0.11%,-0.12%
20,OVERLAY,ETH,24.384,+61823$,+4.2%,-,-,,2535.404,2539.550,24.384,+61924$,+4.2%,+0.2%,+101$,,+101$,0.01%,0.01%
21,OVERLAY,SOL,213.000,+37723$,+2.6%,-,-,,177.101,173.879,213.000,+37036$,+2.5%,-1.8%,-686$,,-686$,-0.05%,-0.05%
22,OVERLAY,UNI,-512.000,-4117$,-0.3%,-,-,,8.041,7.987,-512.000,-4089$,-0.3%,-0.7%,+27$,,+27$,0.00%,0.00%
23,OVERLAY,SUI,-6233.100,-12070$,-0.8%,-,-,,1.937,1.917,-6233.100,-11946$,-0.8%,-1.0%,+125$,,+125$,0.01%,0.01%
24,OVERLAY,APT,-1573.000,-16022$,-1.1%,-,-,,10.186,9.934,-1573.000,-15626$,-1.1%,-2.5%,+396$,,+396$,0.03%,0.03%
25,OVERLAY,LTC,-237.360,-16888$,-1.1%,-,-,,71.150,72.010,-237.360,-17092$,-1.2%,+1.2%,-204$,,-204$,-0.01%,-0.01%
26,OVERLAY,DOT,-4263.000,-17932$,-1.2%,-,-,,4.206,4.141,-4263.000,-17655$,-1.2%,-1.5%,+277$,,+277$,0.02%,0.02%
27,OVERLAY,NEAR,-3987.000,-18807$,-1.3%,-,-,,4.717,4.569,-3987.000,-18215$,-1.2%,-3.1%,+592$,,+592$,0.04%,0.04%
28,OVERLAY,BCH,-59.967,-22055$,-1.5%,-,-,,367.780,370.870,-59.967,-22240$,-1.5%,+0.8%,-185$,,-185$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1847147.000,-33302$,-2.3%,-,-,,0.018,0.018,-1847147.000,-32604$,-2.2%,-2.1%,+698$,,+698$,0.05%,0.05%
30,OVERLAY,DOGE,-301895.000,-42836$,-2.9%,-,-,,0.142,0.138,-301895.000,-41641$,-2.8%,-2.8%,+1195$,,+1195$,0.08%,0.08%
31,OVERLAY,TON,-8422.200,-43199$,-2.9%,-,-,,5.129,5.051,-8422.200,-42545$,-2.9%,-1.5%,+654$,,+654$,0.04%,0.04%
32,OVERLAY,BNB,-73.710,-43831$,-3.0%,-,-,,594.640,591.169,-73.710,-43575$,-3.0%,-0.6%,+256$,,+256$,0.02%,0.02%
33,OVERLAY,TRX,-271319.000,-44673$,-3.0%,-,-,,0.165,0.167,-271319.000,-45223$,-3.1%,+1.2%,-551$,,-551$,-0.04%,-0.04%
34,OVERLAY,LINK,-3848.640,-44706$,-3.0%,-,-,,11.616,11.762,-3848.640,-45268$,-3.1%,+1.3%,-562$,,-562$,-0.04%,-0.04%
35,OVERLAY,XRP,-84338.400,-44878$,-3.0%,-,-,,0.532,0.525,-84338.400,-44251$,-3.0%,-1.4%,+627$,,+627$,0.04%,0.04%
36,OVERLAY,ADA,-134835.000,-46707$,-3.2%,-,-,,0.346,0.343,-134835.000,-46282$,-3.2%,-0.9%,+425$,,+425$,0.03%,0.03%
37,OVERLAY,AVAX,-175-,-46937$,-3.2%,-,-,,26.821,26.405,-175-,-46208$,-3.1%,-1.6%,+729$,,+729$,0.05%,0.05%
