,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+83.1%,,,,,,,+1201004$,+81.6%,+10.6%,+4216$,,+4216$,0.29%,2.22%
1,MOZAIC,AVAX,11449.000,+313462$,+21.8%,-,-,,27.379,27.492,11449.000,+314756$,+21.4%,+0.4%,+1294$,,+1294$,0.09%,0.31%
2,MOZAIC,NEAR,47838.000,+247466$,+17.2%,-,-,,5.173,5.184,47838.000,+247989$,+16.8%,+0.2%,+523$,,+523$,0.04%,0.19%
3,MOZAIC,BNB,283.220,+171340$,+11.9%,-,-,,604.970,602.910,283.220,+170756$,+11.6%,-0.3%,-583$,,-583$,-0.04%,0.08%
4,MOZAIC,BTC,1.922,+121672$,+8.5%,-,-,,63304.900,63657.537,1.922,+122350$,+8.3%,+0.6%,+678$,,+678$,0.05%,0.14%
5,MOZAIC,SOL,569.000,+82341$,+5.7%,-,-,,144.711,147.447,569.000,+83897$,+5.7%,+1.9%,+1557$,,+1557$,0.11%,0.23%
6,MOZAIC,LTC,790.325,+52905$,+3.7%,-,-,,66.941,66.750,790.325,+52754$,+3.6%,-0.3%,-151$,,-151$,-0.01%,0.02%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,-,-,,2645.993,2648.916,18.142,+48057$,+3.3%,+0.1%,+53$,,+53$,0.00%,0.03%
8,MOZAIC,LINK,2219.700,+25280$,+1.8%,-,-,,11.389,11.458,2219.700,+25433$,+1.7%,+0.6%,+153$,,+153$,0.01%,0.03%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,-,-,,5.638,5.589,4344.800,+24282$,+1.6%,-0.9%,-213$,,-213$,-0.01%,0.01%
10,MOZAIC,XRP,38754.100,+22653$,+1.6%,-,-,,0.585,0.587,38754.100,+22749$,+1.5%,+0.4%,+96$,,+96$,0.01%,0.02%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,-,-,,0.014,0.015,-467269.000,-6794$,-0.5%,+0.5%,-31$,,-31$,-0.00%,0.00%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,-,-,,341.723,341.845,-22.892,-7826$,-0.5%,+0.0%,-3$,,-3$,-0.00%,0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.2%,-,-,,0.152,0.152,-10922-,-16623$,-1.1%,-0.1%,+9$,,+9$,0.00%,0.01%
14,MOZAIC,ADA,-122081.000,-44387$,-3.1%,-,-,,0.364,0.369,-122081.000,-45019$,-3.1%,+1.4%,-632$,,-632$,-0.04%,0.01%
15,MOZAIC,DOT,-10364.100,-46166$,-3.2%,-,-,,4.454,4.520,-10364.100,-46846$,-3.2%,+1.5%,-679$,,-679$,-0.05%,0.01%
16,OVERLAY,BTC,10.573,+669323$,+46.5%,-,-,,63304.900,63657.537,10.573,+673051$,+45.7%,+0.6%,+3728$,,+3728$,0.26%,0.79%
17,OVERLAY,ETH,21.906,+57963$,+4.0%,-,-,,2645.993,2648.916,21.906,+58027$,+3.9%,+0.1%,+64$,,+64$,0.00%,0.04%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,-,-,,66.941,66.750,-301.443,-20121$,-1.4%,-0.3%,+57$,,+57$,0.00%,0.02%
19,OVERLAY,DOT,-4694.300,-20911$,-1.5%,-,-,,4.454,4.520,-4694.300,-21218$,-1.4%,+1.5%,-308$,,-308$,-0.02%,0.00%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.5%,-,-,,5.173,5.184,-4067.000,-21083$,-1.4%,+0.2%,-44$,,-44$,-0.00%,0.01%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,-,-,,341.723,341.845,-64.048,-21894$,-1.5%,+0.0%,-8$,,-8$,-0.00%,0.01%
22,OVERLAY,TON,-6798.600,-38330$,-2.7%,-,-,,5.638,5.589,-6798.600,-37996$,-2.6%,-0.9%,+334$,,+334$,0.02%,0.06%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.1%,-,-,,27.379,27.492,-1605.000,-44125$,-3.0%,+0.4%,-181$,,-181$,-0.01%,0.02%
24,OVERLAY,BNB,-75.850,-45887$,-3.2%,-,-,,604.970,602.910,-75.850,-45731$,-3.1%,-0.3%,+156$,,+156$,0.01%,0.04%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.5%,-,-,,0.014,0.015,-3436447.000,-49966$,-3.4%,+0.5%,-230$,,-230$,-0.02%,0.02%
26,OVERLAY,TRX,-327665.000,-49895$,-3.5%,-,-,,0.152,0.152,-327665.000,-49869$,-3.4%,-0.1%,+26$,,+26$,0.00%,0.03%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.5%,-,-,,0.108,0.108,-466806.000,-50592$,-3.4%,+0.3%,-170$,,-170$,-0.01%,0.02%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,-,-,,11.389,11.458,-4462.430,-51131$,-3.5%,+0.6%,-308$,,-308$,-0.02%,0.02%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,-,-,,0.364,0.369,-144336.000,-53226$,-3.6%,+1.4%,-747$,,-747$,-0.05%,0.01%
30,OVERLAY,XRP,-90351.800,-52813$,-3.7%,-,-,,0.585,0.587,-90351.800,-53037$,-3.6%,+0.4%,-224$,,-224$,-0.02%,0.02%
