,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,,,,,+1055536$,+73.7%,-69.6%,-16986$,,-16986$,-1.17%,-1.19%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,-,-,,10.397,10.070,18218.800,+183472$,+12.8%,-3.1%,-5945$,,-5945$,-0.41%,-0.41%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,-,-,,0.140,0.137,1345334.000,+184553$,+12.9%,-1.8%,-3441$,,-3441$,-0.24%,-0.24%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,-,-,,167.590,166.410,1089.000,+181220$,+12.6%,-0.7%,-1285$,,-1285$,-0.09%,-0.09%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,-,-,,357.250,352.410,305.436,+107639$,+7.5%,-1.4%,-1478$,,-1478$,-0.10%,-0.10%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,-,-,,0.018,0.018,3547242.000,+63155$,+4.4%,-1.9%,-1227$,,-1227$,-0.08%,-0.09%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,-,-,,70.010,68.880,879.153,+60556$,+4.2%,-1.6%,-993$,,-993$,-0.07%,-0.07%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,-,-,,11.974,11.419,4629.320,+52864$,+3.7%,-4.6%,-2567$,,-2567$,-0.18%,-0.18%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,-,-,,1.939,1.890,27045.200,+51103$,+3.6%,-2.6%,-1337$,,-1337$,-0.09%,-0.09%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,-,-,,67414.600,66580.300,0.608,+40481$,+2.8%,-1.2%,-507$,,-507$,-0.03%,-0.04%
10,MOZAIC,ETH,2.186,+5732$,+0.4%,-,-,,2621.990,2582.590,2.186,+5646$,+0.4%,-1.5%,-86$,,-86$,-0.01%,-0.01%
11,MOZAIC,UNI,545.000,+4357$,+0.3%,-,-,,7.995,7.765,545.000,+4232$,+0.3%,-2.9%,-126$,,-126$,-0.01%,-0.01%
