,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,,,,,+1027621$,+66.0%,+6.1%,-77$,,-77$,-0.00%,-0.02%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,-,-,,0.561,0.567,448290.500,+254046$,+16.3%,+1.1%,+2739$,,+2739$,0.18%,0.17%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,-,-,,381.368,379.557,654.278,+248336$,+16.0%,-0.5%,-1185$,,-1185$,-0.08%,-0.08%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,-,-,,152.717,150.579,1358.000,+204487$,+13.1%,-1.4%,-2903$,,-2903$,-0.19%,-0.19%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,-,-,,0.187,0.189,1083855.000,+204517$,+13.1%,+0.9%,+1808$,,+1808$,0.12%,0.11%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,-,-,,61483.700,61667.172,2.899,+178773$,+11.5%,+0.3%,+532$,,+532$,0.03%,0.03%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,-,-,,543.150,538.880,150.800,+81263$,+5.2%,-0.8%,-644$,,-644$,-0.04%,-0.04%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,-,-,,0.015,0.015,-436339.000,-6366$,-0.4%,-0.5%,+29$,,+29$,0.00%,0.00%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,-,-,,0.124,0.125,-95993.000,-12017$,-0.8%,+1.3%,-156$,,-156$,-0.01%,-0.01%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,-,-,,2988.521,2986.010,-4.540,-13556$,-0.9%,-0.1%,+11$,,+11$,0.00%,0.00%
10,MOZAIC,AVAX,-127-,-29954$,-1.9%,-,-,,23.586,23.597,-127-,-29968$,-1.9%,+0.0%,-14$,,-14$,-0.00%,-0.00%
11,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,-,-,,4.603,4.561,-6894.000,-31445$,-2.0%,-0.9%,+285$,,+285$,0.02%,0.02%
12,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,-,-,,0.468,0.471,-82814.000,-38997$,-2.5%,+0.7%,-253$,,-253$,-0.02%,-0.02%
13,MOZAIC,TON,-7359.100,-45491$,-2.9%,-,-,,6.182,6.136,-7359.100,-45158$,-2.9%,-0.7%,+333$,,+333$,0.02%,0.02%
14,MOZAIC,ADA,-136345.000,-49566$,-3.2%,-,-,,0.364,0.368,-136345.000,-50189$,-3.2%,+1.3%,-623$,,-623$,-0.04%,-0.04%
15,MOZAIC,LINK,-4665.250,-55623$,-3.6%,-,-,,11.923,12.061,-4665.250,-56269$,-3.6%,+1.2%,-646$,,-646$,-0.04%,-0.04%
16,MOZAIC,DOT,-19266.900,-98638$,-6.3%,-,-,,5.120,5.148,-19266.900,-99186$,-6.4%,+0.6%,-548$,,-548$,-0.04%,-0.04%
17,OVERLAY,BTC,8.886,+546344$,+35.1%,-,-,,61483.700,61667.172,8.886,+547974$,+35.2%,+0.3%,+1630$,,+1630$,0.10%,0.10%
18,OVERLAY,ETH,14.881,+44472$,+2.9%,-,-,,2988.521,2986.010,14.881,+44435$,+2.9%,-0.1%,-37$,,-37$,-0.00%,-0.00%
19,OVERLAY,MATIC,-11329.000,-5300$,-0.3%,-,-,,0.468,0.471,-11329.000,-5335$,-0.3%,+0.7%,-35$,,-35$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2276.000,-10476$,-0.7%,-,-,,4.603,4.561,-2276.000,-10381$,-0.7%,-0.9%,+94$,,+94$,0.01%,0.01%
21,OVERLAY,LTC,-173.549,-11289$,-0.7%,-,-,,65.046,65.800,-173.549,-11420$,-0.7%,+1.2%,-131$,,-131$,-0.01%,-0.01%
22,OVERLAY,LINK,-946.970,-11291$,-0.7%,-,-,,11.923,12.061,-946.970,-11422$,-0.7%,+1.2%,-131$,,-131$,-0.01%,-0.01%
23,OVERLAY,DOT,-2625.800,-13443$,-0.9%,-,-,,5.120,5.148,-2625.800,-13518$,-0.9%,+0.6%,-75$,,-75$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-1850807.000,-27123$,-1.7%,-,-,,0.015,0.015,-1850807.000,-27001$,-1.7%,-0.5%,+122$,,+122$,0.01%,0.01%
25,OVERLAY,DOGE,-24410-,-27220$,-1.7%,-,-,,0.112,0.113,-24410-,-27476$,-1.8%,+0.9%,-256$,,-256$,-0.02%,-0.02%
26,OVERLAY,XRP,-49526.000,-27764$,-1.8%,-,-,,0.561,0.567,-49526.000,-28066$,-1.8%,+1.1%,-303$,,-303$,-0.02%,-0.02%
27,OVERLAY,SOL,-185.000,-28253$,-1.8%,-,-,,152.717,150.579,-185.000,-27857$,-1.8%,-1.4%,+395$,,+395$,0.03%,0.03%
28,OVERLAY,BCH,-76.730,-29262$,-1.9%,-,-,,381.368,379.557,-76.730,-29123$,-1.9%,-0.5%,+139$,,+139$,0.01%,0.01%
29,OVERLAY,ADA,-81332.000,-29567$,-1.9%,-,-,,0.364,0.368,-81332.000,-29938$,-1.9%,+1.3%,-371$,,-371$,-0.02%,-0.02%
30,OVERLAY,AVAX,-127-,-29954$,-1.9%,-,-,,23.586,23.597,-127-,-29968$,-1.9%,+0.0%,-14$,,-14$,-0.00%,-0.00%
31,OVERLAY,TRX,-250822.000,-30992$,-2.0%,-,-,,0.124,0.125,-250822.000,-31400$,-2.0%,+1.3%,-409$,,-409$,-0.03%,-0.03%
32,OVERLAY,TON,-5675.200,-35082$,-2.3%,-,-,,6.182,6.136,-5675.200,-34825$,-2.2%,-0.7%,+257$,,+257$,0.02%,0.02%
33,OVERLAY,BNB,-65.560,-35609$,-2.3%,-,-,,543.150,538.880,-65.560,-35329$,-2.3%,-0.8%,+280$,,+280$,0.02%,0.02%
