,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833251$,+55.1%,,,,,,,+832321$,+55.1%,-7.8%,-926$,,-926$,-0.06%,-0.06%
1,MOZAIC,MATIC,409795.000,+220267$,+14.6%,-,-,,0.538,0.532,409795.000,+218052$,+14.4%,-1.0%,-2215$,,-2215$,-0.15%,-0.15%
2,MOZAIC,BNB,350.580,+207291$,+13.7%,-,-,,591.280,579.205,350.580,+203058$,+13.4%,-2.0%,-4233$,,-4233$,-0.28%,-0.28%
3,MOZAIC,TRX,1260525.000,+199545$,+13.2%,-,-,,0.158,0.160,1260525.000,+201911$,+13.4%,+1.2%,+2365$,,+2365$,0.16%,0.16%
4,MOZAIC,XRP,211638.800,+129214$,+8.5%,-,-,,0.611,0.608,211638.800,+128719$,+8.5%,-0.4%,-495$,,-495$,-0.03%,-0.03%
5,MOZAIC,AVAX,4198.000,+111185$,+7.4%,-,-,,26.485,26.564,4198.000,+111516$,+7.4%,+0.3%,+331$,,+331$,0.02%,0.02%
6,MOZAIC,ADA,96686.000,+37816$,+2.5%,-,-,,0.391,0.388,96686.000,+37553$,+2.5%,-0.7%,-263$,,-263$,-0.02%,-0.02%
7,MOZAIC,LTC,421.407,+27844$,+1.8%,-,-,,66.075,66.430,421.407,+27994$,+1.9%,+0.5%,+150$,,+150$,0.01%,0.01%
8,MOZAIC,BTC,0.187,+11972$,+0.8%,-,-,,64019.900,64187.360,0.187,+12003$,+0.8%,+0.3%,+31$,,+31$,0.00%,0.00%
9,MOZAIC,BCH,-53.447,-19504$,-1.3%,-,-,,364.930,360.137,-53.447,-19248$,-1.3%,-1.3%,+256$,,+256$,0.02%,0.02%
10,MOZAIC,NEAR,-616-,-29790$,-2.0%,-,-,,4.836,4.821,-616-,-29697$,-2.0%,-0.3%,+92$,,+92$,0.01%,0.01%
11,MOZAIC,SOL,-241.000,-36928$,-2.4%,-,-,,153.228,154.522,-241.000,-37240$,-2.5%,+0.8%,-312$,,-312$,-0.02%,-0.02%
12,MOZAIC,LINK,-3747.880,-45151$,-3.0%,-,-,,12.047,11.969,-3747.880,-44858$,-3.0%,-0.6%,+292$,,+292$,0.02%,0.02%
13,MOZAIC,DOT,-13848.900,-67721$,-4.5%,-,-,,4.890,4.879,-13848.900,-67569$,-4.5%,-0.2%,+152$,,+152$,0.01%,0.01%
14,MOZAIC,ETH,-25.931,-71611$,-4.7%,-,-,,2761.580,2758.798,-25.931,-71538$,-4.7%,-0.1%,+72$,,+72$,0.00%,0.00%
15,OVERLAY,BTC,8.584,+549547$,+36.3%,-,-,,64019.900,64187.360,8.584,+550984$,+36.5%,+0.3%,+1437$,,+1437$,0.10%,0.10%
16,OVERLAY,ETH,12.353,+34114$,+2.3%,-,-,,2761.580,2758.798,12.353,+34079$,+2.3%,-0.1%,-34$,,-34$,-0.00%,-0.00%
17,OVERLAY,NEAR,-1334.000,-6451$,-0.4%,-,-,,4.836,4.821,-1334.000,-6431$,-0.4%,-0.3%,+20$,,+20$,0.00%,0.00%
18,OVERLAY,MATIC,-17917.000,-9630$,-0.6%,-,-,,0.538,0.532,-17917.000,-9534$,-0.6%,-1.0%,+97$,,+97$,0.01%,0.01%
19,OVERLAY,SOL,-96.000,-14710$,-1.0%,-,-,,153.228,154.522,-96.000,-14834$,-1.0%,+0.8%,-124$,,-124$,-0.01%,-0.01%
20,OVERLAY,LTC,-269.392,-17800$,-1.2%,-,-,,66.075,66.430,-269.392,-17896$,-1.2%,+0.5%,-96$,,-96$,-0.01%,-0.01%
21,OVERLAY,LINK,-1779.310,-21435$,-1.4%,-,-,,12.047,11.969,-1779.310,-21297$,-1.4%,-0.6%,+139$,,+139$,0.01%,0.01%
22,OVERLAY,DOT,-4928.300,-24099$,-1.6%,-,-,,4.890,4.879,-4928.300,-24045$,-1.6%,-0.2%,+54$,,+54$,0.00%,0.00%
23,OVERLAY,BCH,-71.952,-26257$,-1.7%,-,-,,364.930,360.137,-71.952,-25913$,-1.7%,-1.3%,+345$,,+345$,0.02%,0.02%
24,OVERLAY,TON,-4501.400,-30166$,-2.0%,-,-,,6.702,6.734,-4501.400,-30315$,-2.0%,+0.5%,-149$,,-149$,-0.01%,-0.01%
25,OVERLAY,AVAX,-1313.000,-34775$,-2.3%,-,-,,26.485,26.564,-1313.000,-34879$,-2.3%,+0.3%,-103$,,-103$,-0.01%,-0.01%
26,OVERLAY,XRP,-57604.100,-35169$,-2.3%,-,-,,0.611,0.608,-57604.100,-35035$,-2.3%,-0.4%,+135$,,+135$,0.01%,0.01%
27,OVERLAY,TRX,-242262.000,-38351$,-2.5%,-,-,,0.158,0.160,-242262.000,-38806$,-2.6%,+1.2%,-455$,,-455$,-0.03%,-0.03%
28,OVERLAY,ADA,-104843.000,-41006$,-2.7%,-,-,,0.391,0.388,-104843.000,-40721$,-2.7%,-0.7%,+285$,,+285$,0.02%,0.02%
29,OVERLAY,DOGE,-363749.000,-41060$,-2.7%,-,-,,0.113,0.112,-363749.000,-40776$,-2.7%,-0.7%,+284$,,+284$,0.02%,0.02%
30,OVERLAY,1000SHIB,-2721226.000,-41624$,-2.8%,-,-,,0.015,0.015,-2721226.000,-41474$,-2.7%,-0.4%,+150$,,+150$,0.01%,0.01%
31,OVERLAY,BNB,-71.550,-42306$,-2.8%,-,-,,591.280,579.205,-71.550,-41442$,-2.7%,-2.0%,+864$,,+864$,0.06%,0.06%
