,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+633793$,+40.0%,,,-21521$,,,,,+605238$,+38.4%,+131.7%,-6608$,-425$,-7061$,-0.45%,-0.46%
1,MOZAIC,TON,35584.000,+266613$,+16.8%,7.600,951.400,+7231$,7.492,7.501,25Jun24 10:41,36535.400,+274063$,+17.4%,+0.1%,+313$,-94$,+218$,0.01%,0.01%
2,MOZAIC,TRX,1439399.000,+171317$,+10.8%,0.122,71665.000,+8724$,0.119,0.122,25Jun24 16:39,1511064.000,+183920$,+11.7%,+2.3%,+3880$,-1$,+3878$,0.25%,0.24%
3,MOZAIC,XRP,353616.500,+167537$,+10.6%,0.476,-45585.800,-21701$,0.474,0.478,25Jun24 13:50,308030.700,+147239$,+9.3%,+0.9%,+1491$,-89$,+1400$,0.09%,0.09%
4,MOZAIC,UNI,11812.000,+110052$,+7.0%,9.353,-3214.000,-30059$,9.317,9.510,25Jun24 13:50,8598.000,+81767$,+5.2%,+2.1%,+2279$,-506$,+1770$,0.11%,0.11%
5,MOZAIC,BNB,137.950,+78362$,+5.0%,572.480,15.990,+9154$,568.046,577.360,25Jun24 16:39,153.940,+88879$,+5.6%,+1.6%,+1285$,+78$,+1362$,0.09%,0.09%
6,MOZAIC,ETH,22.738,+76210$,+4.8%,3371.010,-8.332,-28087$,3351.664,3414.710,25Jun24 13:49,14.406,+49192$,+3.1%,+1.9%,+1434$,-364$,+1064$,0.07%,0.07%
7,MOZAIC,BTC,0.625,+37666$,+2.4%,61235.312,-0.410,-25106$,60265.367,61937.818,25Jun24 16:39,0.215,+13317$,+0.8%,+2.8%,+1045$,-288$,+757$,0.05%,0.05%
8,MOZAIC,1000PEPE,1607107.000,+18152$,+1.1%,0.012,1601441.000,+19424$,0.011,0.013,25Jun24 16:39,3208548.000,+41196$,+2.6%,+13.7%,+2482$,+1138$,+3616$,0.23%,0.23%
9,MOZAIC,MATIC,-12107.000,-6794$,-0.4%,0.568,-23885.000,-13555$,0.561,0.575,25Jun24 16:39,-35992.000,-20699$,-1.3%,+2.5%,-169$,-181$,-351$,-0.02%,-0.02%
10,MOZAIC,LTC,-117.917,-8213$,-0.5%,70.590,-158.282,-11173$,69.650,71.800,25Jun24 13:50,-276.199,-19831$,-1.3%,+3.1%,-254$,-192$,-446$,-0.03%,-0.03%
11,MOZAIC,DOT,-2178.700,-12471$,-0.8%,5.809,-82.500,-479$,5.724,5.930,25Jun24 10:41,-2261.200,-13409$,-0.9%,+3.6%,-449$,-10$,-459$,-0.03%,-0.03%
12,MOZAIC,LINK,-1387.290,-18878$,-1.2%,13.951,795.620,+11099$,13.608,14.158,25Jun24 16:39,-591.670,-8377$,-0.5%,+4.0%,-763$,+165$,-598$,-0.04%,-0.04%
13,MOZAIC,SOL,-167.000,-22083$,-1.4%,137.139,79.000,+10834$,132.234,138.992,25Jun24 13:11,-88.000,-12231$,-0.8%,+5.1%,-1129$,+146$,-983$,-0.06%,-0.06%
14,MOZAIC,DOGE,-333414.000,-39654$,-2.5%,0.124,19587.000,+2421$,0.119,0.128,25Jun24 13:11,-313827.000,-40229$,-2.6%,+7.8%,-3086$,+90$,-2996$,-0.19%,-0.19%
15,MOZAIC,BCH,-128.299,-46641$,-2.9%,379.160,-13.300,-5043$,363.530,391.080,25Jun24 13:50,-141.599,-55377$,-3.5%,+7.6%,-3535$,-159$,-3694$,-0.23%,-0.23%
16,MOZAIC,1000SHIB,-2943946.000,-50142$,-3.2%,0.017,102438.000,+1773$,0.017,0.018,25Jun24 13:11,-2841508.000,-51555$,-3.3%,+6.5%,-3272$,+86$,-3186$,-0.20%,-0.20%
17,MOZAIC,NEAR,-10145.000,-54461$,-3.4%,5.548,6222.000,+34522$,5.368,5.510,25Jun24 13:11,-3923.000,-21617$,-1.4%,+2.6%,-1440$,-237$,-1680$,-0.11%,-0.11%
18,MOZAIC,AVAX,-4022.000,-99693$,-6.3%,25.237,136.000,+3432$,24.787,25.510,25Jun24 13:11,-3886.000,-99131$,-6.3%,+2.9%,-2907$,+37$,-2870$,-0.18%,-0.18%
19,OVERLAY,BTC,11.729,+706852$,+44.7%,61238.736,0.556,+34049$,60265.367,61937.818,25Jun24 16:39,12.285,+760906$,+48.3%,+2.8%,+19616$,+389$,+20004$,1.26%,1.26%
20,OVERLAY,UNI,-1083.000,-10090$,-0.6%,9.352,-20-,-1870$,9.317,9.510,25Jun24 13:50,-1283.000,-12201$,-0.8%,+2.1%,-209$,-31$,-241$,-0.02%,-0.02%
21,OVERLAY,NEAR,-3366.000,-18070$,-1.1%,5.577,-28-,-1562$,5.368,5.510,25Jun24 13:11,-3646.000,-20090$,-1.3%,+2.6%,-478$,+19$,-459$,-0.03%,-0.03%
22,OVERLAY,LTC,-270.457,-18837$,-1.2%,70.585,-18.932,-1336$,69.650,71.800,25Jun24 13:50,-289.389,-20778$,-1.3%,+3.1%,-581$,-23$,-605$,-0.04%,-0.04%
23,OVERLAY,MATIC,-34586.000,-19407$,-1.2%,0.568,-1653.000,-939$,0.561,0.575,25Jun24 16:39,-36239.000,-20841$,-1.3%,+2.5%,-483$,-12$,-495$,-0.03%,-0.03%
24,OVERLAY,BCH,-56.296,-20465$,-1.3%,379.175,-5.230,-1983$,363.530,391.080,25Jun24 13:50,-61.526,-24062$,-1.5%,+7.6%,-1551$,-62$,-1613$,-0.10%,-0.10%
25,OVERLAY,LINK,-2320.590,-31579$,-2.0%,13.938,-995.260,-13872$,13.608,14.158,25Jun24 16:39,-3315.850,-46946$,-3.0%,+4.0%,-1276$,-219$,-1496$,-0.09%,-0.09%
26,OVERLAY,DOT,-7691.900,-44028$,-2.8%,5.882,1849.100,+10876$,5.724,5.930,25Jun24 10:41,-5842.800,-34648$,-2.2%,+3.6%,-1585$,+90$,-1496$,-0.09%,-0.09%
27,OVERLAY,TRX,-38034-,-45268$,-2.9%,0.122,-59791.000,-7276$,0.119,0.122,25Jun24 16:39,-440131.000,-53571$,-3.4%,+2.3%,-1025$,-2$,-1027$,-0.06%,-0.07%
28,OVERLAY,XRP,-106539.200,-50476$,-3.2%,0.476,-6585.400,-3135$,0.474,0.478,25Jun24 13:50,-113124.600,-54074$,-3.4%,+0.9%,-449$,-13$,-462$,-0.03%,-0.03%
29,OVERLAY,SOL,-397.000,-52497$,-3.3%,137.191,-13.000,-1783$,132.234,138.992,25Jun24 13:11,-41-,-56987$,-3.6%,+5.1%,-2683$,-23$,-2706$,-0.17%,-0.17%
30,OVERLAY,DOGE,-452602.000,-53830$,-3.4%,0.123,-7901.000,-974$,0.119,0.128,25Jun24 13:11,-460503.000,-59032$,-3.7%,+7.8%,-4190$,-39$,-4229$,-0.27%,-0.27%
31,OVERLAY,AVAX,-2172.000,-53837$,-3.4%,25.216,-68.000,-1715$,24.787,25.510,25Jun24 13:11,-224-,-57142$,-3.6%,+2.9%,-1570$,-20$,-1590$,-0.10%,-0.10%
32,OVERLAY,1000SHIB,-322393-,-54911$,-3.5%,0.017,-102438.000,-1773$,0.017,0.018,25Jun24 13:11,-3326368.000,-60353$,-3.8%,+6.5%,-3583$,-86$,-3669$,-0.23%,-0.23%
