,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565833$,+38.0%,,,,,,,+557817$,+37.6%,+67.1%,-8017$,,-8017$,-0.54%,-0.55%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,-,-,,0.552,0.574,378539.100,+217235$,+14.7%,+3.9%,+8092$,,+8092$,0.54%,0.54%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,-,-,,58693.200,58518.464,2.808,+164320$,+11.1%,-0.3%,-491$,,-491$,-0.03%,-0.03%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,-,-,,141.496,145.969,1066.000,+155603$,+10.5%,+3.2%,+4768$,,+4768$,0.32%,0.32%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,-,-,,0.128,0.128,610035.000,+77948$,+5.3%,+0.1%,+89$,,+89$,0.01%,0.01%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,-,-,,329.990,344.759,208.852,+72004$,+4.9%,+4.5%,+3085$,,+3085$,0.21%,0.21%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,-,-,,503.542,509.576,61.510,+31344$,+2.1%,+1.2%,+371$,,+371$,0.02%,0.02%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,-,-,,0.159,0.159,38957.000,+6201$,+0.4%,+0.1%,+7$,,+7$,0.00%,0.00%
8,MOZAIC,ADA,-120147.000,-39336$,-2.6%,-,-,,0.327,0.337,-120147.000,-40513$,-2.7%,+3.0%,-1177$,,-1177$,-0.08%,-0.08%
9,MOZAIC,AVAX,-209-,-42607$,-2.9%,-,-,,20.386,21.149,-209-,-44201$,-3.0%,+3.7%,-1595$,,-1595$,-0.11%,-0.11%
10,MOZAIC,DOT,-15779.800,-70899$,-4.8%,-,-,,4.493,4.571,-15779.800,-72132$,-4.9%,+1.7%,-1233$,,-1233$,-0.08%,-0.08%
11,MOZAIC,LINK,-7187.070,-71835$,-4.8%,-,-,,9.995,10.389,-7187.070,-74665$,-5.0%,+3.9%,-2830$,,-2830$,-0.19%,-0.19%
12,MOZAIC,ETH,-29.106,-74356$,-5.0%,-,-,,2554.650,2627.945,-29.106,-76489$,-5.2%,+2.9%,-2133$,,-2133$,-0.14%,-0.14%
13,OVERLAY,BTC,10.897,+639580$,+42.9%,-,-,,58693.200,58518.464,10.897,+637676$,+43.0%,-0.3%,-1904$,,-1904$,-0.13%,-0.13%
14,OVERLAY,ETH,15.520,+39648$,+2.7%,-,-,,2554.650,2627.945,15.520,+40786$,+2.8%,+2.9%,+1138$,,+1138$,0.08%,0.08%
15,OVERLAY,LTC,-74.946,-4474$,-0.3%,-,-,,59.700,60.750,-74.946,-4553$,-0.3%,+1.8%,-79$,,-79$,-0.01%,-0.01%
16,OVERLAY,LINK,-1893.680,-18927$,-1.3%,-,-,,9.995,10.389,-1893.680,-19673$,-1.3%,+3.9%,-746$,,-746$,-0.05%,-0.05%
17,OVERLAY,BCH,-72.756,-24009$,-1.6%,-,-,,329.990,344.759,-72.756,-25083$,-1.7%,+4.5%,-1075$,,-1075$,-0.07%,-0.07%
18,OVERLAY,XRP,-76928.300,-42503$,-2.9%,-,-,,0.552,0.574,-76928.300,-44147$,-3.0%,+3.9%,-1645$,,-1645$,-0.11%,-0.11%
19,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,-,-,,20.386,21.149,-2112.000,-44667$,-3.0%,+3.7%,-1612$,,-1612$,-0.11%,-0.11%
20,OVERLAY,SOL,-314.000,-44430$,-3.0%,-,-,,141.496,145.969,-314.000,-45834$,-3.1%,+3.2%,-1405$,,-1405$,-0.09%,-0.09%
21,OVERLAY,DOT,-10118.600,-45463$,-3.1%,-,-,,4.493,4.571,-10118.600,-46254$,-3.1%,+1.7%,-791$,,-791$,-0.05%,-0.05%
22,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,-,-,,0.101,0.104,-457748.000,-47702$,-3.2%,+3.7%,-1683$,,-1683$,-0.11%,-0.11%
23,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,-,-,,0.013,0.014,-3523161.000,-48540$,-3.3%,+3.0%,-1403$,,-1403$,-0.09%,-0.09%
24,OVERLAY,TON,-7761.200,-48171$,-3.2%,-,-,,6.207,6.392,-7761.200,-49610$,-3.3%,+3.0%,-1440$,,-1440$,-0.10%,-0.10%
25,OVERLAY,TRX,-400444.000,-51109$,-3.4%,-,-,,0.128,0.128,-400444.000,-51167$,-3.5%,+0.1%,-59$,,-59$,-0.00%,-0.00%
26,OVERLAY,BNB,-105.810,-53280$,-3.6%,-,-,,503.542,509.576,-105.810,-53918$,-3.6%,+1.2%,-638$,,-638$,-0.04%,-0.04%
27,OVERLAY,ADA,-166527.000,-54521$,-3.7%,-,-,,0.327,0.337,-166527.000,-56152$,-3.8%,+3.0%,-1631$,,-1631$,-0.11%,-0.11%
