,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,,,,,+905821$,+62.4%,+7.9%,+3961$,,+3961$,0.27%,0.27%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,-,-,,170.820,172.574,1643.000,+283539$,+19.5%,+1.0%,+2881$,,+2881$,0.20%,0.20%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,-,-,,0.137,0.138,1406001.000,+194250$,+13.4%,+0.6%,+1081$,,+1081$,0.07%,0.07%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,-,-,,347.690,349.388,333.817,+116632$,+8.0%,+0.5%,+567$,,+567$,0.04%,0.04%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,-,-,,0.165,0.166,426994.000,+70965$,+4.9%,+0.6%,+443$,,+443$,0.03%,0.03%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,-,-,,9.301,9.119,7578.400,+69107$,+4.8%,-2.0%,-1382$,,-1382$,-0.10%,-0.10%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,-,-,,67071.800,67123.651,0.969,+65043$,+4.5%,+0.1%,+50$,,+50$,0.00%,0.00%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,-,-,,11.001,10.955,2838.040,+31090$,+2.1%,-0.4%,-131$,,-131$,-0.01%,-0.01%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,-,-,,1.794,1.809,16048.700,+29035$,+2.0%,+0.8%,+240$,,+240$,0.02%,0.02%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,-,-,,0.017,0.017,1326384.000,+22571$,+1.6%,+0.1%,+13$,,+13$,0.00%,0.00%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,-,-,,68.432,68.880,284.206,+19576$,+1.3%,+0.7%,+127$,,+127$,0.01%,0.01%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,-,-,,7.441,7.627,1047.000,+7985$,+0.5%,+2.5%,+194$,,+194$,0.01%,0.01%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,-,-,,583.353,584.551,11.580,+6769$,+0.5%,+0.2%,+14$,,+14$,0.00%,0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,-,-,,0.513,0.515,-86188.000,-44355$,-3.1%,+0.3%,-119$,,-119$,-0.01%,-0.01%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,-,-,,25.388,25.487,-1842.000,-46947$,-3.2%,+0.4%,-181$,,-181$,-0.01%,-0.01%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,-,-,,4.034,4.018,-12316.100,-49486$,-3.4%,-0.4%,+197$,,+197$,0.01%,0.01%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,-,-,,4.923,4.940,-11223.000,-55443$,-3.8%,+0.4%,-195$,,-195$,-0.01%,-0.01%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,-,-,,0.334,0.332,-166189.000,-55253$,-3.8%,-0.3%,+177$,,+177$,0.01%,0.01%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,-,-,,4.234,4.248,-17004.000,-72232$,-5.0%,+0.3%,-239$,,-239$,-0.02%,-0.02%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,-,-,,67071.800,67123.651,10.131,+680030$,+46.8%,+0.1%,+525$,,+525$,0.04%,0.04%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,-,-,,2481.930,2479.213,20.533,+50906$,+3.5%,-0.1%,-56$,,-56$,-0.00%,-0.00%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,-,-,,170.820,172.574,268.000,+46250$,+3.2%,+1.0%,+470$,,+470$,0.03%,0.03%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,-,-,,1.794,1.809,-5981.800,-10822$,-0.7%,+0.8%,-89$,,-89$,-0.01%,-0.01%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,-,-,,9.301,9.119,-1327.900,-12109$,-0.8%,-2.0%,+242$,,+242$,0.02%,0.02%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,-,-,,4.234,4.248,-4111.000,-17463$,-1.2%,+0.3%,-58$,,-58$,-0.00%,-0.00%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,-,-,,68.432,68.880,-272.135,-18745$,-1.3%,+0.7%,-122$,,-122$,-0.01%,-0.01%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,-,-,,4.034,4.018,-4708.400,-18918$,-1.3%,-0.4%,+75$,,+75$,0.01%,0.01%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,-,-,,347.690,349.388,-61.997,-21661$,-1.5%,+0.5%,-105$,,-105$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1949162.000,-33149$,-2.3%,-,-,,0.017,0.017,-1949162.000,-33169$,-2.3%,+0.1%,-19$,,-19$,-0.00%,-0.00%
29,OVERLAY,BNB,-61.760,-36028$,-2.5%,-,-,,583.353,584.551,-61.760,-36102$,-2.5%,+0.2%,-74$,,-74$,-0.01%,-0.01%
30,OVERLAY,TRX,-224559.000,-37088$,-2.6%,-,-,,0.165,0.166,-224559.000,-37321$,-2.6%,+0.6%,-233$,,-233$,-0.02%,-0.02%
31,OVERLAY,DOGE,-278401.000,-38249$,-2.6%,-,-,,0.137,0.138,-278401.000,-38463$,-2.6%,+0.6%,-214$,,-214$,-0.01%,-0.01%
32,OVERLAY,XRP,-75038.500,-38514$,-2.7%,-,-,,0.513,0.515,-75038.500,-38617$,-2.7%,+0.3%,-103$,,-103$,-0.01%,-0.01%
33,OVERLAY,LINK,-3693.110,-40628$,-2.8%,-,-,,11.001,10.955,-3693.110,-40457$,-2.8%,-0.4%,+170$,,+170$,0.01%,0.01%
34,OVERLAY,TON,-9173.300,-45157$,-3.1%,-,-,,4.923,4.940,-9173.300,-45317$,-3.1%,+0.4%,-160$,,-160$,-0.01%,-0.01%
35,OVERLAY,AVAX,-1841.000,-46740$,-3.2%,-,-,,25.388,25.487,-1841.000,-46921$,-3.2%,+0.4%,-181$,,-181$,-0.01%,-0.01%
36,OVERLAY,ADA,-144753.000,-48280$,-3.3%,-,-,,0.334,0.332,-144753.000,-48126$,-3.3%,-0.3%,+154$,,+154$,0.01%,0.01%
