,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+687927$,+46.5%,,,-97184$,,,,,+613562$,+42.3%,+178.5%,+23893$,-1073$,+22742$,1.59%,1.59%
1,MOZAIC,XRP,432737.800,+211479$,+14.3%,0.506,-54187.200,-27405$,0.489,0.509,06Aug24 14:19,378550.600,+192682$,+13.3%,+4.2%,+8785$,-176$,+8603$,0.60%,0.60%
2,MOZAIC,BTC,3.107,+167690$,+11.3%,55455.437,-0.564,-31277$,53971.800,56100.759,06Aug24 14:49,2.543,+142664$,+9.8%,+3.9%,+6615$,-364$,+6246$,0.44%,0.44%
3,MOZAIC,BCH,526.488,+162895$,+11.0%,316.006,-53.302,-16844$,309.400,318.742,06Aug24 14:49,473.186,+150824$,+10.4%,+3.0%,+4918$,-146$,+4767$,0.33%,0.33%
4,MOZAIC,SOL,725.000,+94068$,+6.4%,139.967,181.000,+25334$,129.749,145.048,06Aug24 14:49,906.000,+131414$,+9.1%,+11.8%,+11092$,+920$,+12006$,0.84%,0.84%
5,MOZAIC,KAS,455239.000,+70277$,+4.8%,0.164,-206616.000,-33862$,0.154,0.166,06Aug24 14:19,248623.000,+41279$,+2.8%,+7.6%,+5307$,-442$,+4857$,0.34%,0.34%
6,MOZAIC,BNB,92.790,+43070$,+2.9%,480.902,13.540,+6511$,464.170,485.500,06Aug24 14:49,106.330,+51623$,+3.6%,+4.6%,+1979$,+62$,+2040$,0.14%,0.14%
7,MOZAIC,TRX,219587.000,+26663$,+1.8%,0.123,207082.000,+25412$,0.121,0.123,06Aug24 14:49,426669.000,+52423$,+3.6%,+1.2%,+316$,+31$,+343$,0.02%,0.02%
8,MOZAIC,LTC,255.215,+14300$,+1.0%,57.850,-79.413,-4594$,56.030,58.383,06Aug24 14:49,175.802,+10264$,+0.7%,+4.2%,+600$,-42$,+558$,0.04%,0.04%
9,MOZAIC,DOGE,-17397.000,-1640$,-0.1%,0.097,-53602.000,-5178$,0.094,0.097,06Aug24 14:20,-70999.000,-6898$,-0.5%,+3.0%,-50$,-30$,-81$,-0.01%,-0.01%
10,MOZAIC,MATIC,-34384.000,-13203$,-0.9%,0.404,14758.000,+5961$,0.384,0.410,06Aug24 14:20,-19626.000,-8045$,-0.6%,+6.7%,-891$,+89$,-803$,-0.06%,-0.06%
11,MOZAIC,ETH,-5.763,-13935$,-0.9%,2478.603,-11.526,-28568$,2417.990,2514.434,06Aug24 14:49,-17.289,-43472$,-3.0%,+4.0%,-556$,-413$,-977$,-0.07%,-0.07%
12,MOZAIC,1000SHIB,-105600-,-13968$,-0.9%,0.013,684358.000,+9237$,0.013,0.014,06Aug24 14:49,-371642.000,-5035$,-0.3%,+2.4%,-340$,+36$,-305$,-0.02%,-0.02%
13,MOZAIC,ADA,-60567.000,-18874$,-1.3%,0.327,-24886.000,-8128$,0.312,0.332,06Aug24 14:20,-85453.000,-28345$,-2.0%,+6.4%,-1216$,-127$,-1345$,-0.09%,-0.09%
14,MOZAIC,NEAR,-6117.000,-21538$,-1.5%,3.617,2754.000,+9962$,3.521,3.676,06Aug24 14:20,-3363.000,-12362$,-0.9%,+4.4%,-948$,+161$,-790$,-0.06%,-0.06%
15,MOZAIC,AVAX,-1439.000,-28089$,-1.9%,20.553,56.000,+1151$,19.520,21.015,06Aug24 13:34,-1383.000,-29063$,-2.0%,+7.7%,-2151$,+26$,-2125$,-0.15%,-0.15%
16,MOZAIC,TON,-5475.400,-28830$,-2.0%,5.548,2936.900,+16293$,5.265,5.639,06Aug24 14:49,-2538.500,-14314$,-1.0%,+7.1%,-2045$,+267$,-1780$,-0.12%,-0.12%
17,MOZAIC,LINK,-4168.110,-39504$,-2.7%,10.003,-1695.000,-16955$,9.478,10.300,06Aug24 14:20,-5863.110,-60390$,-4.2%,+8.7%,-3427$,-503$,-3935$,-0.28%,-0.28%
18,MOZAIC,DOT,-17758.900,-74500$,-5.0%,4.347,-941.800,-4094$,4.195,4.425,06Aug24 14:20,-18700.700,-82751$,-5.7%,+5.5%,-4083$,-73$,-4157$,-0.29%,-0.29%
19,OVERLAY,BTC,11.184,+603621$,+40.8%,55284.960,0.610,+33724$,53971.800,56100.759,06Aug24 14:49,11.794,+661652$,+45.6%,+3.9%,+23810$,+498$,+24305$,1.70%,1.70%
20,OVERLAY,ETH,9.688,+23425$,+1.6%,2487.657,2.284,+5682$,2417.990,2514.434,06Aug24 14:49,11.972,+30103$,+2.1%,+4.0%,+934$,+61$,+995$,0.07%,0.07%
