,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1014525$,+65.7%,,,,,,,+1036027$,+66.2%,+38.6%,+21504$,,+21504$,1.39%,1.38%
1,MOZAIC,SOL,1965.000,+333769$,+21.6%,-,-,,169.857,178.084,1965.000,+349935$,+22.4%,+4.8%,+16166$,,+16166$,1.05%,1.04%
2,MOZAIC,LINK,18743.620,+310227$,+20.1%,-,-,,16.551,16.619,18743.620,+311500$,+19.9%,+0.4%,+1273$,,+1273$,0.08%,0.08%
3,MOZAIC,NEAR,20352.000,+158237$,+10.3%,-,-,,7.775,7.947,20352.000,+161737$,+10.3%,+2.2%,+3501$,,+3501$,0.23%,0.23%
4,MOZAIC,TON,21400.500,+133950$,+8.7%,-,-,,6.259,6.353,21400.500,+135961$,+8.7%,+1.5%,+2011$,,+2011$,0.13%,0.13%
5,MOZAIC,TRX,433435.000,+52521$,+3.4%,-,-,,0.121,0.122,433435.000,+52721$,+3.4%,+0.4%,+200$,,+200$,0.01%,0.01%
6,MOZAIC,BCH,93.346,+45229$,+2.9%,-,-,,484.530,481.020,93.346,+44901$,+2.9%,-0.7%,-328$,,-328$,-0.02%,-0.02%
7,MOZAIC,AVAX,1125.000,+40028$,+2.6%,-,-,,35.580,36.175,1125.000,+40697$,+2.6%,+1.7%,+669$,,+669$,0.04%,0.04%
8,MOZAIC,BTC,0.367,+24310$,+1.6%,-,-,,66239.400,66915.100,0.367,+24558$,+1.6%,+1.0%,+248$,,+248$,0.02%,0.02%
9,MOZAIC,1000SHIB,937057.000,+22344$,+1.4%,-,-,,0.024,0.024,937057.000,+22505$,+1.4%,+0.7%,+162$,,+162$,0.01%,0.01%
10,MOZAIC,DOT,1915.100,+13269$,+0.9%,-,-,,6.929,7.025,1915.100,+13454$,+0.9%,+1.4%,+184$,,+184$,0.01%,0.01%
11,MOZAIC,ICP,-773.000,-9741$,-0.6%,-,-,,12.602,12.629,-773.000,-9762$,-0.6%,+0.2%,-21$,,-21$,-0.00%,-0.00%
12,MOZAIC,LTC,-192.691,-15870$,-1.0%,-,-,,82.360,83.720,-192.691,-16132$,-1.0%,+1.7%,-262$,,-262$,-0.02%,-0.02%
13,MOZAIC,XRP,-51457.600,-26197$,-1.7%,-,-,,0.509,0.514,-51457.600,-26459$,-1.7%,+1.0%,-262$,,-262$,-0.02%,-0.02%
14,MOZAIC,MATIC,-41808.000,-28539$,-1.8%,-,-,,0.683,0.690,-41808.000,-28848$,-1.8%,+1.1%,-308$,,-308$,-0.02%,-0.02%
15,MOZAIC,ETH,-10.460,-32112$,-2.1%,-,-,,3069.990,3102.822,-10.460,-32456$,-2.1%,+1.1%,-343$,,-343$,-0.02%,-0.02%
16,MOZAIC,BNB,-82.880,-47599$,-3.1%,-,-,,574.310,576.670,-82.880,-47794$,-3.1%,+0.4%,-196$,,-196$,-0.01%,-0.01%
17,OVERLAY,BTC,9.109,+603375$,+39.1%,-,-,,66239.400,66915.100,9.109,+609530$,+38.9%,+1.0%,+6155$,,+6155$,0.40%,0.40%
18,OVERLAY,NEAR,-1568.000,-12191$,-0.8%,-,-,,7.775,7.947,-1568.000,-12461$,-0.8%,+2.2%,-270$,,-270$,-0.02%,-0.02%
19,OVERLAY,MATIC,-2540-,-17339$,-1.1%,-,-,,0.683,0.690,-2540-,-17526$,-1.1%,+1.1%,-187$,,-187$,-0.01%,-0.01%
20,OVERLAY,ICP,-1413.000,-17807$,-1.2%,-,-,,12.602,12.629,-1413.000,-17845$,-1.1%,+0.2%,-38$,,-38$,-0.00%,-0.00%
21,OVERLAY,LINK,-1084.020,-17942$,-1.2%,-,-,,16.551,16.619,-1084.020,-18015$,-1.2%,+0.4%,-74$,,-74$,-0.00%,-0.00%
22,OVERLAY,DOT,-2597.400,-17997$,-1.2%,-,-,,6.929,7.025,-2597.400,-18247$,-1.2%,+1.4%,-250$,,-250$,-0.02%,-0.02%
23,OVERLAY,BCH,-37.296,-18071$,-1.2%,-,-,,484.530,481.020,-37.296,-17940$,-1.1%,-0.7%,+131$,,+131$,0.01%,0.01%
24,OVERLAY,LTC,-222.613,-18334$,-1.2%,-,-,,82.360,83.720,-222.613,-18637$,-1.2%,+1.7%,-303$,,-303$,-0.02%,-0.02%
25,OVERLAY,TRX,-158936.000,-19259$,-1.2%,-,-,,0.121,0.122,-158936.000,-19332$,-1.2%,+0.4%,-73$,,-73$,-0.00%,-0.00%
26,OVERLAY,AVAX,-1305.000,-46432$,-3.0%,-,-,,35.580,36.175,-1305.000,-47208$,-3.0%,+1.7%,-776$,,-776$,-0.05%,-0.05%
27,OVERLAY,1000SHIB,-2073219.000,-49435$,-3.2%,-,-,,0.024,0.024,-2073219.000,-49793$,-3.2%,+0.7%,-357$,,-357$,-0.02%,-0.02%
28,OVERLAY,DOGE,-340772.000,-50768$,-3.3%,-,-,,0.149,0.152,-340772.000,-51699$,-3.3%,+1.8%,-930$,,-930$,-0.06%,-0.06%
29,OVERLAY,SOL,-302.000,-51297$,-3.3%,-,-,,169.857,178.084,-302.000,-53781$,-3.4%,+4.8%,-2485$,,-2485$,-0.16%,-0.16%
30,OVERLAY,TON,-8875.400,-55553$,-3.6%,-,-,,6.259,6.353,-8875.400,-56387$,-3.6%,+1.5%,-834$,,-834$,-0.05%,-0.05%
31,OVERLAY,ADA,-120444.000,-56259$,-3.6%,-,-,,0.467,0.468,-120444.000,-56356$,-3.6%,+0.2%,-96$,,-96$,-0.01%,-0.01%
32,OVERLAY,XRP,-110738.700,-56377$,-3.7%,-,-,,0.509,0.514,-110738.700,-56942$,-3.6%,+1.0%,-565$,,-565$,-0.04%,-0.04%
33,OVERLAY,BNB,-100.320,-57615$,-3.7%,-,-,,574.310,576.670,-100.320,-57852$,-3.7%,+0.4%,-237$,,-237$,-0.02%,-0.02%
