,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1487779$,+58.5%,,,,,,,+1437652$,+57.6%,-219.1%,-50130$,,-50130$,-1.97%,-1.98%
1,MOZAIC,XRP,144774.500,+362414$,+14.2%,-,-,,2.503,2.407,144774.500,+348459$,+14.0%,-3.9%,-13955$,,-13955$,-0.55%,-0.55%
2,MOZAIC,SUI,72727.600,+344060$,+13.5%,-,-,,4.731,4.429,72727.600,+322097$,+12.9%,-6.4%,-21963$,,-21963$,-0.86%,-0.86%
3,MOZAIC,XLM,705841.000,+297886$,+11.7%,-,-,,0.422,0.406,705841.000,+286443$,+11.5%,-3.8%,-11443$,,-11443$,-0.45%,-0.45%
4,MOZAIC,ADA,27556-,+266549$,+10.5%,-,-,,0.967,0.918,27556-,+253022$,+10.1%,-5.1%,-13527$,,-13527$,-0.53%,-0.53%
5,MOZAIC,DOGE,393197.000,+132014$,+5.2%,-,-,,0.336,0.322,393197.000,+126598$,+5.1%,-4.1%,-5416$,,-5416$,-0.21%,-0.21%
6,MOZAIC,BNB,119.570,+82857$,+3.3%,-,-,,692.960,670.290,119.570,+80147$,+3.2%,-3.3%,-2711$,,-2711$,-0.11%,-0.11%
7,MOZAIC,ICP,3614.000,+36957$,+1.5%,-,-,,10.226,9.592,3614.000,+34665$,+1.4%,-6.2%,-2291$,,-2291$,-0.09%,-0.09%
8,MOZAIC,HBAR,85342.000,+23720$,+0.9%,-,-,,0.278,0.266,85342.000,+22737$,+0.9%,-4.1%,-983$,,-983$,-0.04%,-0.04%
9,MOZAIC,LTC,84.145,+8607$,+0.3%,-,-,,102.290,96.190,84.145,+8094$,+0.3%,-6.0%,-513$,,-513$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-439972.000,-9480$,-0.4%,-,-,,0.022,0.020,-439972.000,-8991$,-0.4%,-5.2%,+490$,,+490$,0.02%,0.02%
11,MOZAIC,SOL,-74.000,-13943$,-0.5%,-,-,,188.420,177.570,-74.000,-13140$,-0.5%,-5.8%,+803$,,+803$,0.03%,0.03%
12,MOZAIC,AVAX,-699.000,-25541$,-1.0%,-,-,,36.540,34.156,-699.000,-23875$,-1.0%,-6.5%,+1667$,,+1667$,0.07%,0.07%
13,MOZAIC,TON,-5545.000,-29422$,-1.2%,-,-,,5.306,5.147,-5545.000,-28539$,-1.1%,-3.0%,+883$,,+883$,0.03%,0.03%
14,MOZAIC,DOT,-6015.800,-39879$,-1.6%,-,-,,6.629,6.232,-6015.800,-37492$,-1.5%,-6.0%,+2387$,,+2387$,0.09%,0.09%
15,MOZAIC,BCH,-96.729,-43310$,-1.7%,-,-,,447.750,416.970,-96.729,-40333$,-1.6%,-6.9%,+2977$,,+2977$,0.12%,0.12%
16,MOZAIC,ETH,-14.390,-46991$,-1.8%,-,-,,3265.560,3085.700,-14.390,-44403$,-1.8%,-5.5%,+2588$,,+2588$,0.10%,0.10%
17,MOZAIC,LINK,-2883.110,-57181$,-2.2%,-,-,,19.833,18.550,-2883.110,-53481$,-2.1%,-6.5%,+3700$,,+3700$,0.15%,0.15%
18,MOZAIC,1000PEPE,-3500853.000,-62144$,-2.4%,-,-,,0.018,0.016,-3500853.000,-57535$,-2.3%,-7.4%,+4608$,,+4608$,0.18%,0.18%
19,MOZAIC,TRX,-266734.000,-62261$,-2.4%,-,-,,0.233,0.222,-266734.000,-59224$,-2.4%,-4.9%,+3037$,,+3037$,0.12%,0.12%
20,MOZAIC,NEAR,-1335-,-66350$,-2.6%,-,-,,4.970,4.574,-1335-,-61063$,-2.4%,-8.0%,+5287$,,+5287$,0.21%,0.21%
