,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,,,,,+1827115$,+63.4%,-93.4%,-116536$,,-116536$,-3.88%,-3.91%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,-,-,,2.603,2.382,132975.000,+316813$,+11.0%,-8.5%,-29319$,,-29319$,-0.98%,-0.98%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,-,-,,0.333,0.308,528005.000,+162507$,+5.6%,-7.6%,-13415$,,-13415$,-0.45%,-0.45%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,-,-,,0.068,0.061,2491563.000,+153099$,+5.3%,-9.6%,-16290$,,-16290$,-0.54%,-0.55%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,-,-,,0.319,0.297,46317-,+137775$,+4.8%,-6.6%,-9799$,,-9799$,-0.33%,-0.33%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,-,-,,26.117,24.853,4539.800,+112826$,+3.9%,-4.8%,-5738$,,-5738$,-0.19%,-0.19%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,-,-,,0.494,0.453,149305.000,+67689$,+2.3%,-8.2%,-6013$,,-6013$,-0.20%,-0.20%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,-,-,,135.001,123.002,391.932,+48209$,+1.7%,-8.9%,-4703$,,-4703$,-0.16%,-0.16%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,-,-,,18.611,17.130,1374.000,+23537$,+0.8%,-8.0%,-2035$,,-2035$,-0.07%,-0.07%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,-,-,,7.875,7.107,1881.800,+13373$,+0.5%,-9.8%,-1447$,,-1447$,-0.05%,-0.05%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,-,-,,1.195,1.120,1090-,+12205$,+0.4%,-6.3%,-817$,,-817$,-0.03%,-0.03%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,-,-,,237.230,226.740,-388.000,-87975$,-3.1%,-4.4%,+4070$,,+4070$,0.14%,0.13%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,-,-,,4006.474,3864.010,96.996,+374794$,+13.0%,-3.6%,-13818$,,-13818$,-0.46%,-0.47%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,-,-,,101193.944,98349.875,3.260,+320621$,+11.1%,-2.8%,-9272$,,-9272$,-0.31%,-0.31%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,-,-,,237.230,226.740,757.000,+171642$,+6.0%,-4.4%,-7941$,,-7941$,-0.26%,-0.27%
