,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+593477$,+40.1%,,,+43065$,,,,,+629354$,+42.7%,-84.8%,-5077$,-2113$,-7281$,-0.49%,-0.49%
1,MOZAIC,XRP,399713.600,+227203$,+15.3%,0.569,-8286.200,-4713$,0.568,0.555,15Aug24 13:41,391427.400,+217125$,+14.7%,-2.4%,-5482$,+117$,-5366$,-0.36%,-0.36%
2,MOZAIC,SOL,1041.000,+149540$,+10.1%,144.527,-106.000,-15320$,143.650,139.557,15Aug24 13:41,935.000,+130486$,+8.9%,-2.8%,-4260$,+527$,-3737$,-0.25%,-0.25%
3,MOZAIC,BTC,2.198,+128919$,+8.7%,59259.468,-0.670,-39704$,58653.000,57207.800,15Aug24 15:14,1.528,+87414$,+5.9%,-2.5%,-3177$,+1375$,-1813$,-0.12%,-0.12%
4,MOZAIC,BNB,187.140,+97914$,+6.6%,527.971,25.870,+13659$,523.212,512.840,15Aug24 15:14,213.010,+109240$,+7.4%,-2.0%,-1941$,-391$,-2336$,-0.16%,-0.16%
5,MOZAIC,TRX,671798.000,+87596$,+5.9%,0.131,-11526.000,-1512$,0.130,0.130,15Aug24 13:41,660272.000,+85994$,+5.8%,-0.1%,-101$,+11$,-90$,-0.01%,-0.01%
6,MOZAIC,BCH,253.382,+85509$,+5.8%,340.231,-5.885,-2002$,337.472,330.260,15Aug24 13:41,247.497,+81738$,+5.5%,-2.1%,-1827$,+59$,-1769$,-0.12%,-0.12%
7,MOZAIC,LTC,108.588,+6953$,+0.5%,65.571,752.224,+49324$,64.030,64.289,15Aug24 13:41,860.812,+55341$,+3.8%,+0.4%,+28$,-965$,-946$,-0.06%,-0.06%
8,MOZAIC,NEAR,-7939.000,-33066$,-2.2%,4.199,5008.000,+21028$,4.165,3.948,15Aug24 15:14,-2931.000,-11572$,-0.8%,-5.2%,+1720$,-1254$,+462$,0.03%,0.03%
9,MOZAIC,AVAX,-1648.000,-34506$,-2.3%,20.947,141.000,+2954$,20.938,19.922,15Aug24 15:14,-1507.000,-30023$,-2.0%,-4.9%,+1674$,-145$,+1528$,0.10%,0.10%
