,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1910659$,+68.7%,,,-240069$,,,,,+1634525$,+59.6%,-228.3%,-43443$,+7375$,-36229$,-1.30%,-1.32%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,325.261,81.700,+26574$,339.541,318.975,2024-12-19  16:38,1390.100,+443407$,+16.2%,-6.1%,-26909$,-514$,-27428$,-0.99%,-0.99%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,100685.064,-1.228,-123641$,100182.600,97801.900,2024-12-19  16:39,1.289,+126067$,+4.6%,-2.4%,-5992$,+3541$,-2471$,-0.09%,-0.09%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,2.321,-29388.200,-68220$,2.309,2.288,2024-12-19  16:38,62807.500,+143679$,+5.2%,-0.9%,-2000$,+991$,-1025$,-0.04%,-0.04%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,24.196,2463.300,+59601$,24.869,23.006,2024-12-19  15:54,10544.590,+242593$,+8.8%,-7.5%,-15050$,-2930$,-17990$,-0.65%,-0.65%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,4.366,11051.700,+48248$,4.335,4.116,2024-12-19  10:39,50772.300,+208987$,+7.6%,-5.0%,-8673$,-2758$,-11444$,-0.41%,-0.41%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,0.261,-65376.000,-17050$,0.258,0.252,2024-12-19  15:54,443144.000,+111491$,+4.1%,-2.4%,-3153$,+602$,-2553$,-0.09%,-0.09%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,14.552,-2176.000,-31665$,14.805,13.382,2024-12-19  15:54,821.000,+10987$,+0.4%,-9.6%,-4263$,+2545$,-1724$,-0.06%,-0.06%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,0.288,13884-,+39997$,0.273,0.272,2024-12-19  16:39,265784.000,+72226$,+2.6%,-0.3%,-104$,-2268$,-2378$,-0.09%,-0.09%
9,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,0.023,-410694.000,-9646$,0.024,0.022,2024-12-19  15:54,-1026344.000,-22605$,-0.8%,-8.4%,+1245$,+600$,+1844$,0.07%,0.07%
10,MOZAIC,APT,-1494.000,-17663$,-0.6%,12.298,1121.400,+13791$,11.823,11.632,2024-12-19  16:40,-372.600,-4334$,-0.2%,-1.6%,+285$,-747$,-465$,-0.02%,-0.02%
11,MOZAIC,XLM,-47386.000,-18747$,-0.7%,0.393,37097.000,+14563$,0.396,0.373,2024-12-19  16:40,-10289.000,-3839$,-0.1%,-5.7%,+1068$,-723$,+342$,0.01%,0.01%
12,MOZAIC,ICP,-184-,-20400$,-0.7%,10.884,1434.000,+15608$,11.087,10.380,2024-12-19  16:39,-406.000,-4214$,-0.2%,-6.4%,+1300$,-723$,+574$,0.02%,0.02%
13,MOZAIC,1000PEPE,-1704069.000,-33121$,-1.2%,0.019,-246827-,-46512$,0.019,0.017,2024-12-19  15:54,-4172339.000,-72313$,-2.6%,-10.8%,+3586$,+3733$,+7310$,0.26%,0.26%
14,MOZAIC,POL,-79771.000,-41157$,-1.5%,0.508,62498.000,+31758$,0.516,0.481,2024-12-19  16:41,-17273.000,-8313$,-0.3%,-6.7%,+2766$,-1680$,+1081$,0.04%,0.04%
15,MOZAIC,BCH,-132.499,-63613$,-2.3%,469.807,-17.860,-8391$,480.104,444.000,2024-12-19  15:54,-150.359,-66759$,-2.4%,-7.5%,+4784$,+461$,+5243$,0.19%,0.19%
16,MOZAIC,DOGE,-212817.000,-76213$,-2.7%,0.352,-100232.000,-35287$,0.358,0.320,2024-12-19  15:54,-313049.000,-100216$,-3.7%,-10.6%,+8084$,+3200$,+11279$,0.41%,0.41%
17,MOZAIC,NEAR,-1638-,-93148$,-3.4%,5.569,-5411.000,-30133$,5.687,5.319,2024-12-19  15:54,-21791.000,-115903$,-4.2%,-6.5%,+6025$,+1353$,+7375$,0.27%,0.26%
18,MOZAIC,TON,-20711.700,-112592$,-4.0%,5.346,4109.600,+21972$,5.436,5.273,2024-12-19  16:41,-16602.100,-87548$,-3.2%,-3.0%,+3373$,-301$,+3069$,0.11%,0.11%
19,MOZAIC,SOL,-659.000,-136080$,-4.9%,209.070,-15.000,-3136$,206.494,197.490,2024-12-19  15:54,-674.000,-133108$,-4.9%,-4.4%,+5934$,+174$,+6107$,0.22%,0.22%
20,OVERLAY,BTC,11.692,+1171335$,+42.1%,100650.256,-1.928,-194054$,100182.600,97801.900,2024-12-19  16:39,9.764,+954938$,+34.8%,-2.4%,-27835$,+5492$,-22375$,-0.80%,-0.81%
21,OVERLAY,ETH,85.055,+308381$,+11.1%,2956.473,-0.152,-449$,3625.670,3432.300,2024-12-19  10:39,84.903,+291413$,+10.6%,-5.3%,-16447$,-72$,-16521$,-0.59%,-0.60%
