,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+108353$,+47.8%,,,,,,,+106255$,+47.3%,-200.0%,-2098$,,-2098$,-0.93%,-0.92%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,-,-,,305.800,291.420,129.900,+37855$,+16.9%,-4.7%,-1868$,,-1868$,-0.82%,-0.82%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,-,-,,0.109,0.106,287457.000,+30520$,+13.6%,-2.8%,-892$,,-892$,-0.39%,-0.39%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,-,-,,2314.340,2169.992,9.614,+20862$,+9.3%,-6.2%,-1388$,,-1388$,-0.61%,-0.61%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,-,-,,22.956,21.845,899.200,+19643$,+8.7%,-4.8%,-999$,,-999$,-0.44%,-0.44%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,-,-,,14.590,13.606,1381.030,+18791$,+8.4%,-6.7%,-1359$,,-1359$,-0.60%,-0.60%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,-,-,,10.473,9.584,797.000,+7638$,+3.4%,-8.5%,-709$,,-709$,-0.31%,-0.31%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,-,-,,0.081,0.076,62046.000,+4723$,+2.1%,-5.5%,-274$,,-274$,-0.12%,-0.12%
8,MOZAIC,SOL,32.000,+2684$,+1.2%,-,-,,83.866,79.141,32.000,+2533$,+1.1%,-5.6%,-151$,,-151$,-0.07%,-0.07%
9,MOZAIC,BCH,5.470,+1288$,+0.6%,-,-,,235.440,219.270,5.470,+1199$,+0.5%,-6.9%,-88$,,-88$,-0.04%,-0.04%
10,MOZAIC,LTC,15.388,+1036$,+0.5%,-,-,,67.353,63.341,15.388,+975$,+0.4%,-6.0%,-62$,,-62$,-0.03%,-0.03%
11,MOZAIC,UNI,-18-,-1088$,-0.5%,-,-,,6.044,5.556,-18-,-1000$,-0.4%,-8.1%,+88$,,+88$,0.04%,0.04%
12,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,-,-,,0.009,0.008,-244441.000,-2073$,-0.9%,-5.0%,+109$,,+109$,0.05%,0.05%
13,MOZAIC,ADA,-8131.000,-3892$,-1.7%,-,-,,0.479,0.450,-8131.000,-3657$,-1.6%,-6.0%,+235$,,+235$,0.10%,0.10%
14,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,8.750,-660.870,-5783$,-2.6%,-4.7%,+283$,,+283$,0.12%,0.12%
15,MOZAIC,XRP,-13924.800,-7346$,-3.2%,-,-,,0.528,0.498,-13924.800,-6933$,-3.1%,-5.6%,+413$,,+413$,0.18%,0.18%
16,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,-,-,,0.747,0.694,-10081.000,-6992$,-3.1%,-7.2%,+541$,,+541$,0.24%,0.24%
17,MOZAIC,DOT,-1633.700,-10359$,-4.6%,-,-,,6.341,6.014,-1633.700,-9825$,-4.4%,-5.2%,+534$,,+534$,0.24%,0.24%
18,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,27.448,-381.000,-10458$,-4.7%,-7.1%,+794$,,+794$,0.35%,0.35%
19,OVERLAY,BTC,2.461,+97372$,+43.0%,-,-,,39566.154,38583.016,2.461,+94953$,+42.3%,-2.5%,-2420$,,-2420$,-1.07%,-1.07%
20,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,9.584,-162.000,-1553$,-0.7%,-8.5%,+144$,,+144$,0.06%,0.06%
21,OVERLAY,UNI,-41-,-2478$,-1.1%,-,-,,6.044,5.556,-41-,-2278$,-1.0%,-8.1%,+200$,,+200$,0.09%,0.09%
22,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.014,-424.300,-2552$,-1.1%,-5.2%,+139$,,+139$,0.06%,0.06%
23,OVERLAY,LINK,-201.450,-2939$,-1.3%,-,-,,14.590,13.606,-201.450,-2741$,-1.2%,-6.7%,+198$,,+198$,0.09%,0.09%
24,OVERLAY,MATIC,-4082.000,-3050$,-1.3%,-,-,,0.747,0.694,-4082.000,-2831$,-1.3%,-7.2%,+219$,,+219$,0.10%,0.10%
25,OVERLAY,BCH,-13.781,-3245$,-1.4%,-,-,,235.440,219.270,-13.781,-3022$,-1.3%,-6.9%,+223$,,+223$,0.10%,0.10%
26,OVERLAY,1000SHIB,-363841.000,-3249$,-1.4%,-,-,,0.009,0.008,-363841.000,-3086$,-1.4%,-5.0%,+163$,,+163$,0.07%,0.07%
27,OVERLAY,LTC,-48.806,-3287$,-1.5%,-,-,,67.353,63.341,-48.806,-3091$,-1.4%,-6.0%,+196$,,+196$,0.09%,0.09%
28,OVERLAY,SOL,-94.000,-7883$,-3.5%,-,-,,83.866,79.141,-94.000,-7439$,-3.3%,-5.6%,+444$,,+444$,0.20%,0.20%
29,OVERLAY,AVAX,-273.000,-8063$,-3.6%,-,-,,29.533,27.448,-273.000,-7493$,-3.3%,-7.1%,+569$,,+569$,0.25%,0.25%
30,OVERLAY,ADA,-20463.000,-9796$,-4.3%,-,-,,0.479,0.450,-20463.000,-9204$,-4.1%,-6.0%,+592$,,+592$,0.26%,0.26%
31,OVERLAY,DOGE,-129158.000,-10403$,-4.6%,-,-,,0.081,0.076,-129158.000,-9832$,-4.4%,-5.5%,+571$,,+571$,0.25%,0.25%
32,OVERLAY,TRX,-98674.000,-10783$,-4.8%,-,-,,0.109,0.106,-98674.000,-10476$,-4.7%,-2.8%,+306$,,+306$,0.14%,0.14%
33,OVERLAY,BNB,-36.250,-11085$,-4.9%,-,-,,305.800,291.420,-36.250,-10564$,-4.7%,-4.7%,+521$,,+521$,0.23%,0.23%
34,OVERLAY,XRP,-21197.100,-11182$,-4.9%,-,-,,0.528,0.498,-21197.100,-10554$,-4.7%,-5.6%,+628$,,+628$,0.28%,0.28%
