,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076789$,+69.3%,,,,,,,+1066531$,+69.1%,-30.1%,-10261$,,-10261$,-0.66%,-0.67%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,-,-,,179.400,177.631,1869.000,+331993$,+21.5%,-1.0%,-3306$,,-3306$,-0.21%,-0.21%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.171,1283269.000,+218921$,+14.2%,-3.0%,-6789$,,-6789$,-0.44%,-0.44%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,-,-,,72738.792,72486.417,2.516,+182376$,+11.8%,-0.3%,-635$,,-635$,-0.04%,-0.04%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,-,-,,385.760,371.393,354.396,+131620$,+8.5%,-3.7%,-5092$,,-5092$,-0.33%,-0.33%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,-,-,,10.044,9.877,6208.800,+61326$,+4.0%,-1.7%,-1037$,,-1037$,-0.07%,-0.07%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,-,-,,0.166,0.168,23981-,+40317$,+2.6%,+1.1%,+420$,,+420$,0.03%,0.03%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,-,-,,0.019,0.019,1558937.000,+29052$,+1.9%,-2.3%,-672$,,-672$,-0.04%,-0.04%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,-,-,,2.070,2.060,11564.300,+23821$,+1.5%,-0.5%,-116$,,-116$,-0.01%,-0.01%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,-,-,,73.979,72.304,198.687,+14366$,+0.9%,-2.3%,-333$,,-333$,-0.02%,-0.02%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,-,-,,11.798,12.105,695.130,+8415$,+0.5%,+2.6%,+214$,,+214$,0.01%,0.01%
11,MOZAIC,BNB,7.160,+4344$,+0.3%,-,-,,606.710,602.350,7.160,+4313$,+0.3%,-0.7%,-31$,,-31$,-0.00%,-0.00%
12,MOZAIC,ADA,-84708.000,-30170$,-1.9%,-,-,,0.356,0.356,-84708.000,-30124$,-2.0%,-0.2%,+47$,,+47$,0.00%,0.00%
13,MOZAIC,AVAX,-170-,-45676$,-2.9%,-,-,,26.868,26.416,-170-,-44907$,-2.9%,-1.7%,+768$,,+768$,0.05%,0.05%
14,MOZAIC,DOT,-11649.000,-48857$,-3.1%,-,-,,4.194,4.183,-11649.000,-48728$,-3.2%,-0.3%,+130$,,+130$,0.01%,0.01%
15,MOZAIC,XRP,-99984.600,-52842$,-3.4%,-,-,,0.528,0.525,-99984.600,-52463$,-3.4%,-0.7%,+379$,,+379$,0.02%,0.02%
16,MOZAIC,TON,-12946.400,-64994$,-4.2%,-,-,,5.020,5.048,-12946.400,-65360$,-4.2%,+0.6%,-366$,,-366$,-0.02%,-0.02%
17,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,-,-,,4.437,4.353,-20247.000,-88135$,-5.7%,-1.9%,+1709$,,+1709$,0.11%,0.11%
18,OVERLAY,BTC,11.536,+839115$,+54.0%,-,-,,72738.792,72486.417,11.536,+836203$,+54.2%,-0.3%,-2911$,,-2911$,-0.19%,-0.19%
19,OVERLAY,ETH,29.704,+78397$,+5.0%,-,-,,2639.270,2688.106,29.704,+79848$,+5.2%,+1.9%,+1451$,,+1451$,0.09%,0.09%
20,OVERLAY,SOL,206.000,+36956$,+2.4%,-,-,,179.400,177.631,206.000,+36592$,+2.4%,-1.0%,-364$,,-364$,-0.02%,-0.02%
21,OVERLAY,APT,-1087.600,-10924$,-0.7%,-,-,,10.044,9.877,-1087.600,-10742$,-0.7%,-1.7%,+182$,,+182$,0.01%,0.01%
22,OVERLAY,SUI,-6106.900,-12641$,-0.8%,-,-,,2.070,2.060,-6106.900,-12579$,-0.8%,-0.5%,+61$,,+61$,0.00%,0.00%
23,OVERLAY,DOT,-5185.700,-21749$,-1.4%,-,-,,4.194,4.183,-5185.700,-21692$,-1.4%,-0.3%,+58$,,+58$,0.00%,0.00%
24,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,72.304,-299.559,-21659$,-1.4%,-2.3%,+502$,,+502$,0.03%,0.03%
25,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,-,-,,4.437,4.353,-5106.000,-22226$,-1.4%,-1.9%,+431$,,+431$,0.03%,0.03%
26,OVERLAY,LINK,-2623.900,-30957$,-2.0%,-,-,,11.798,12.105,-2623.900,-31763$,-2.1%,+2.6%,-807$,,-807$,-0.05%,-0.05%
27,OVERLAY,BCH,-133.538,-51514$,-3.3%,-,-,,385.760,371.393,-133.538,-49595$,-3.2%,-3.7%,+1919$,,+1919$,0.12%,0.12%
28,OVERLAY,TRX,-314503.000,-52324$,-3.4%,-,-,,0.166,0.168,-314503.000,-52874$,-3.4%,+1.1%,-550$,,-550$,-0.04%,-0.04%
29,OVERLAY,BNB,-87.200,-52905$,-3.4%,-,-,,606.710,602.350,-87.200,-52525$,-3.4%,-0.7%,+380$,,+380$,0.02%,0.02%
30,OVERLAY,XRP,-100746.500,-53244$,-3.4%,-,-,,0.528,0.525,-100746.500,-52863$,-3.4%,-0.7%,+382$,,+382$,0.02%,0.02%
31,OVERLAY,TON,-10786.800,-54152$,-3.5%,-,-,,5.020,5.048,-10786.800,-54457$,-3.5%,+0.6%,-305$,,-305$,-0.02%,-0.02%
