,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1510767$,+57.0%,,,+87426$,,,,,+1597834$,+60.3%,+4.6%,-2039$,+1679$,-439$,-0.02%,-0.02%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,711.190,-12.920,-9189$,704.750,703.340,2024-12-31  14:23,592.990,+417074$,+15.7%,-0.2%,-854$,+101$,-754$,-0.03%,-0.03%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,322.138,-55.600,-17911$,321.915,310.490,2024-12-31  14:21,1035.700,+321574$,+12.1%,-3.5%,-12468$,+648$,-11824$,-0.45%,-0.45%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,4.243,1617.200,+6861$,4.178,4.194,2024-12-31  14:21,45571.700,+191150$,+7.2%,+0.4%,+716$,-78$,+637$,0.02%,0.02%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,0.280,-108564.000,-30373$,0.278,0.270,2024-12-31  14:21,438753.000,+118288$,+4.5%,-3.2%,-4868$,+1104$,-3769$,-0.14%,-0.14%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,5.612,-3866.400,-21696$,5.578,5.520,2024-12-31  14:21,16584.500,+91551$,+3.5%,-1.0%,-1184$,+353$,-835$,-0.03%,-0.03%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,20.966,-1279.950,-26835$,20.568,20.223,2024-12-31  13:38,2977.260,+60209$,+2.3%,-1.7%,-1469$,+951$,-522$,-0.02%,-0.02%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,0.257,1878.000,+482$,0.253,0.255,2024-12-31  13:38,257736.000,+65671$,+2.5%,+0.6%,+358$,-4$,+355$,0.01%,0.01%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,0.021,1817639.000,+38346$,0.018,0.021,2024-12-31  13:38,5125216.000,+105528$,+4.0%,+11.6%,+7066$,-921$,+6138$,0.23%,0.23%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,95575.350,-0.064,-6117$,92760.385,93910.400,2024-12-31  13:38,0.479,+44983$,+1.7%,+1.2%,+624$,+107$,+731$,0.03%,0.03%
10,MOZAIC,AVAX,-297.000,-10682$,-0.4%,36.908,-64.000,-2362$,35.965,36.001,2024-12-31  14:23,-361.000,-12996$,-0.5%,+0.1%,-11$,+58$,+47$,0.00%,0.00%
11,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,0.022,-1530144.000,-33222$,0.021,0.021,2024-12-31  14:21,-2310989.000,-49222$,-1.9%,+0.8%,-129$,+632$,+495$,0.02%,0.02%
12,MOZAIC,ADA,-36769.000,-31665$,-1.2%,0.871,-11828.000,-10298$,0.861,0.851,2024-12-31  14:21,-48597.000,-41351$,-1.6%,-1.2%,+379$,+233$,+610$,0.02%,0.02%
13,MOZAIC,XLM,-116327.000,-38593$,-1.5%,0.342,-18008.000,-6164$,0.332,0.332,2024-12-31  14:22,-134335.000,-44595$,-1.7%,+0.1%,-24$,+186$,+160$,0.01%,0.01%
14,MOZAIC,BCH,-165.297,-73362$,-2.8%,453.169,50.185,+22742$,443.820,440.270,2024-12-31  13:38,-115.112,-50680$,-1.9%,-0.8%,+587$,-647$,-64$,-0.00%,-0.00%
15,MOZAIC,SOL,-495.000,-94676$,-3.6%,196.135,804.000,+157693$,191.264,195.470,2024-12-31  14:22,309.000,+60400$,+2.3%,+2.2%,-2082$,-535$,-2642$,-0.10%,-0.10%
16,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,5.124,1412.000,+7235$,5.044,5.013,2024-12-31  14:21,-18689.000,-93688$,-3.5%,-0.6%,+623$,-156$,+466$,0.02%,0.02%
17,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,0.325,17886.000,+5807$,0.314,0.318,2024-12-31  13:38,-31155-,-99104$,-3.7%,+1.4%,-1410$,-117$,-1529$,-0.06%,-0.06%
