,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+437786$,+39.3%,,,+120565$,,,,,+562737$,+50.3%,+56.4%,+5577$,-1186$,+4362$,0.39%,0.32%
1,MOZAIC,NEAR,13535.000,+109390$,+9.8%,7.903,128-,+10116$,8.082,7.908,13Mar24 14:30,14815.000,+117159$,+10.5%,-2.2%,-2353$,+6$,-2348$,-0.21%,-0.22%
2,MOZAIC,DOGE,491394.000,+82702$,+7.4%,0.171,46174.000,+7883$,0.168,0.169,13Mar24 14:30,537568.000,+90787$,+8.1%,+0.3%,+287$,-85$,+202$,0.02%,0.01%
3,MOZAIC,1000SHIB,1957266.000,+63083$,+5.7%,0.028,22532.000,+641$,0.032,0.032,13Mar24 14:30,1979798.000,+63106$,+5.6%,-1.1%,-695$,+77$,-619$,-0.06%,-0.06%
4,MOZAIC,BNB,116.720,+62760$,+5.6%,564.045,36.290,+20469$,537.700,593.551,13Mar24 14:30,153.010,+90819$,+8.1%,+10.4%,+6519$,+1071$,+7588$,0.68%,0.67%
5,MOZAIC,AVAX,777.000,+43165$,+3.9%,53.875,616.000,+33187$,55.553,53.990,13Mar24 14:30,1393.000,+75208$,+6.7%,-2.8%,-1214$,+71$,-1147$,-0.10%,-0.11%
6,MOZAIC,UNI,1458.000,+20526$,+1.8%,14.465,372.000,+5381$,14.078,14.174,13Mar24 14:30,183-,+25938$,+2.3%,+0.7%,+140$,-108$,+31$,0.00%,0.00%
7,MOZAIC,FIL,1827.400,+19950$,+1.8%,9.964,48.200,+480$,10.917,10.479,13Mar24 14:32,1875.600,+19654$,+1.8%,-4.0%,-800$,+25$,-776$,-0.07%,-0.07%
8,MOZAIC,ETH,3.991,+15900$,+1.4%,4052.217,-3.991,-16172$,3983.909,4001.680,13Mar24 09:48,-,,+0.0%,+0.4%,+71$,+202$,+271$,0.02%,0.02%
9,MOZAIC,BCH,29.225,+12690$,+1.1%,446.355,-20.611,-9200$,434.224,434.060,13Mar24 14:30,8.614,+3739$,+0.3%,-0.0%,-5$,+253$,+248$,0.02%,0.02%
10,MOZAIC,RNDR,973.000,+11100$,+1.0%,11.396,-973.000,-11088$,11.408,12.423,13Mar24 09:48,-,,+0.0%,+8.9%,+988$,-1000$,-13$,-0.00%,-0.00%
11,MOZAIC,INJ,-,,+0.0%,49.505,348.700,+17262$,40.930,49.016,13Mar24 14:32,348.700,+17092$,+1.5%,+19.8%,,-170$,-174$,-0.02%,-0.02%
12,MOZAIC,ADA,-17832.000,-13353$,-1.2%,0.766,17832.000,+13664$,0.749,0.751,13Mar24 09:43,-,,+0.0%,+0.3%,-45$,-267$,-313$,-0.03%,-0.03%
13,MOZAIC,LINK,-954.210,-19775$,-1.8%,21.250,525.320,+11163$,20.724,20.428,13Mar24 14:30,-428.890,-8761$,-0.8%,-1.4%,+282$,-432$,-152$,-0.01%,-0.01%
14,MOZAIC,TRX,-311905.000,-41003$,-3.7%,0.132,-43714.000,-5780$,0.131,0.132,13Mar24 14:36,-355619.000,-46896$,-4.2%,+0.3%,-128$,+16$,-113$,-0.01%,-0.01%
15,OVERLAY,BTC,6.291,+449849$,+40.3%,72965.188,0.636,+46406$,71506.800,72977.100,13Mar24 14:32,6.927,+505512$,+45.2%,+2.1%,+9250$,+8$,+9253$,0.83%,0.81%
16,OVERLAY,BCH,-13.501,-5862$,-0.5%,415.902,-0.384,-160$,434.224,434.060,13Mar24 14:30,-13.885,-6027$,-0.5%,-0.0%,+2$,-7$,-5$,-0.00%,-0.00%
17,OVERLAY,UNI,-422.000,-5941$,-0.5%,12.444,-3.000,-37$,14.078,14.174,13Mar24 14:30,-425.000,-6024$,-0.5%,+0.7%,-41$,-5$,-46$,-0.00%,-0.00%
18,OVERLAY,NEAR,-832.000,-6724$,-0.6%,7.969,46.000,+367$,8.082,7.908,13Mar24 14:30,-786.000,-6216$,-0.6%,-2.2%,+145$,-3$,+142$,0.01%,0.01%
19,OVERLAY,TON,-2798.100,-11369$,-1.0%,4.408,-3210.500,-14152$,4.063,4.430,13Mar24 14:32,-6008.600,-26618$,-2.4%,+9.0%,-1026$,-70$,-1098$,-0.10%,-0.10%
20,OVERLAY,LTC,-121.070,-11817$,-1.1%,304.350,0.048,+15$,97.607,96.390,13Mar24 14:32,-121.022,-11665$,-1.0%,-1.2%,+147$,-10$,+137$,0.01%,0.01%
21,OVERLAY,1000SHIB,-385797.000,-12434$,-1.1%,0.031,-6678.000,-204$,0.032,0.032,13Mar24 14:30,-392475.000,-12510$,-1.1%,-1.1%,+137$,-8$,+129$,0.01%,0.01%
22,OVERLAY,MATIC,-11065.000,-13084$,-1.2%,1.239,1131.000,+1401$,1.182,1.281,13Mar24 14:34,-9934.000,-12725$,-1.1%,+8.3%,-1089$,+48$,-1041$,-0.09%,-0.09%
23,OVERLAY,TRX,-111582.000,-14669$,-1.3%,0.132,-989.000,-130$,0.131,0.132,13Mar24 14:36,-112571.000,-14845$,-1.3%,+0.3%,-46$,-0$,-46$,-0.00%,-0.00%
24,OVERLAY,ICP,-1008.000,-14850$,-1.3%,13.979,-38.000,-531$,14.732,14.265,13Mar24 14:33,-1046.000,-14921$,-1.3%,-3.2%,+471$,-11$,+460$,0.04%,0.04%
25,OVERLAY,DOGE,-119398.000,-20095$,-1.8%,0.171,-12007.000,-2052$,0.168,0.169,13Mar24 14:30,-131405.000,-22192$,-2.0%,+0.3%,-70$,+24$,-46$,-0.00%,-0.00%
