,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982470$,+66.2%,,,+1078$,,,,,+983677$,+66.3%,-54.0%,+1629$,-1497$,+65$,0.00%,-0.02%
1,MOZAIC,SOL,172-,+285554$,+19.3%,163.992,-175.000,-28699$,166.020,165.390,2024-11-02  14:44,1545.000,+255528$,+17.2%,-0.4%,-1084$,-245$,-1334$,-0.09%,-0.09%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,69295.560,0.460,+31876$,69496.228,69197.100,2024-11-02  14:45,4.053,+280456$,+18.9%,-0.4%,-1075$,-45$,-1126$,-0.08%,-0.08%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,0.157,2907.000,+457$,0.159,0.158,2024-11-02  13:48,1279334.000,+201930$,+13.6%,-0.8%,-1597$,+2$,-1595$,-0.11%,-0.11%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,344.104,-36.665,-12617$,349.361,351.561,2024-11-02  14:44,195.738,+68814$,+4.6%,+0.6%,+511$,-273$,+235$,0.02%,0.02%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,0.166,2163.000,+360$,0.167,0.166,2024-11-02  13:48,381629.000,+63333$,+4.3%,-0.8%,-509$,-1$,-510$,-0.03%,-0.03%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,69.440,366.209,+25430$,70.263,69.037,2024-11-02  13:48,1019.537,+70385$,+4.7%,-1.7%,-801$,-148$,-954$,-0.06%,-0.06%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,8.614,-755.400,-6507$,8.934,8.591,2024-11-02  13:48,2070.900,+17792$,+1.2%,-3.8%,-968$,+17$,-952$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,0.017,-33590-,-5841$,0.018,0.017,2024-11-02  14:44,635373.000,+11031$,+0.7%,-1.2%,-204$,+9$,-196$,-0.01%,-0.01%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,11.105,-438.450,-4869$,11.250,11.148,2024-11-02  14:44,825.160,+9199$,+0.6%,-0.9%,-129$,-19$,-149$,-0.01%,-0.01%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,1.913,112.900,+216$,1.988,1.911,2024-11-02  13:48,3413.900,+6526$,+0.4%,-3.9%,-254$,-0$,-254$,-0.02%,-0.02%
11,MOZAIC,ETH,-2.230,-5601$,-0.4%,2485.425,0.140,+348$,2511.660,2487.180,2024-11-02  13:48,-2.090,-5198$,-0.4%,-1.0%,+55$,+0$,+55$,0.00%,0.00%
12,MOZAIC,ADA,-38062.000,-13605$,-0.9%,0.352,36891.000,+12983$,0.357,0.346,2024-11-02  13:48,-1171.000,-405$,-0.0%,-3.3%,+451$,-233$,+215$,0.01%,0.01%
13,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,3.857,414-,+15970$,3.926,3.776,2024-11-02  14:44,-8356.000,-31552$,-2.1%,-3.8%,+1875$,-337$,+1533$,0.10%,0.10%
14,MOZAIC,AVAX,-208-,-51528$,-3.5%,24.143,-55-,-13279$,24.773,24.032,2024-11-02  14:44,-263-,-63204$,-4.3%,-3.0%,+1541$,+61$,+1599$,0.11%,0.11%
15,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.509,0,-104210.500,-53033$,-3.6%,-0.8%,+432$,,+432$,0.03%,0.03%
16,MOZAIC,DOT,-17872.400,-69844$,-4.7%,3.843,-1849.000,-7106$,3.908,3.886,2024-11-02  14:44,-19721.400,-76637$,-5.2%,-0.6%,+391$,-79$,+311$,0.02%,0.02%
17,MOZAIC,TON,-16311.300,-79837$,-5.4%,4.890,-686.000,-3355$,4.895,4.860,2024-11-02  14:44,-16997.300,-82612$,-5.6%,-0.7%,+560$,+21$,+580$,0.04%,0.04%
18,OVERLAY,BTC,8.837,+614138$,+41.4%,69289.680,1.005,+69636$,69496.228,69197.100,2024-11-02  14:45,9.842,+681038$,+45.9%,-0.4%,-2643$,-93$,-2750$,-0.19%,-0.19%
19,OVERLAY,ETH,27.251,+68445$,+4.6%,2482.294,-3.060,-7596$,2511.660,2487.180,2024-11-02  13:48,24.191,+60167$,+4.1%,-1.0%,-667$,-15$,-684$,-0.05%,-0.05%
20,OVERLAY,SOL,239.000,+39679$,+2.7%,164.012,-35.000,-5740$,166.020,165.390,2024-11-02  14:44,204.000,+33740$,+2.3%,-0.4%,-151$,-48$,-200$,-0.01%,-0.01%
21,OVERLAY,APT,-806.200,-7202$,-0.5%,8.618,48.400,+417$,8.934,8.591,2024-11-02  13:48,-757.800,-6511$,-0.4%,-3.8%,+276$,-1$,+275$,0.02%,0.02%
22,OVERLAY,NEAR,-2308.000,-9061$,-0.6%,3.859,80-,+3087$,3.926,3.776,2024-11-02  14:44,-1508.000,-5694$,-0.4%,-3.8%,+346$,-67$,+279$,0.02%,0.02%
23,OVERLAY,SUI,-5612.700,-11160$,-0.8%,1.911,-562.400,-1075$,1.988,1.911,2024-11-02  13:48,-6175.100,-11804$,-0.8%,-3.9%,+432$,-0$,+431$,0.03%,0.03%
24,OVERLAY,LTC,-211.363,-14851$,-1.0%,69.995,-9.129,-639$,70.263,69.037,2024-11-02  13:48,-220.492,-15222$,-1.0%,-1.7%,+259$,+9$,+268$,0.02%,0.02%
25,OVERLAY,DOT,-4303.500,-16818$,-1.1%,3.843,-658.500,-2530$,3.908,3.886,2024-11-02  14:45,-4962.000,-19282$,-1.3%,-0.6%,+94$,-28$,+65$,0.00%,0.00%
26,OVERLAY,BCH,-63.330,-22125$,-1.5%,344.128,-2.370,-816$,349.361,351.561,2024-11-02  14:45,-65.700,-23098$,-1.6%,+0.6%,-139$,-18$,-157$,-0.01%,-0.01%
27,OVERLAY,LINK,-2462.100,-27698$,-1.9%,11.104,-985.400,-10942$,11.250,11.148,2024-11-02  14:44,-3447.500,-38433$,-2.6%,-0.9%,+251$,-43$,+206$,0.01%,0.01%
28,OVERLAY,DOGE,-213357.000,-33943$,-2.3%,0.157,-40542.000,-6365$,0.159,0.158,2024-11-02  13:48,-253899.000,-40075$,-2.7%,-0.8%,+267$,-34$,+231$,0.02%,0.02%
29,OVERLAY,TRX,-213474.000,-35713$,-2.4%,0.166,-38693.000,-6436$,0.167,0.166,2024-11-02  13:48,-252167.000,-41848$,-2.8%,-0.8%,+286$,+15$,+300$,0.02%,0.02%
30,OVERLAY,BNB,-62.600,-35865$,-2.4%,565.496,-13.800,-7804$,572.920,567.190,2024-11-02  14:44,-76.400,-43333$,-2.9%,-1.0%,+359$,-23$,+334$,0.02%,0.02%
31,OVERLAY,ADA,-102407.000,-36605$,-2.5%,0.354,-4211.000,-1489$,0.357,0.346,2024-11-02  13:48,-106618.000,-36847$,-2.5%,-3.3%,+1214$,+33$,+1247$,0.08%,0.08%
32,OVERLAY,XRP,-73440.400,-37678$,-2.5%,0.510,-13552.500,-6906$,0.513,0.509,2024-11-02  14:44,-86992.900,-44271$,-3.0%,-0.8%,+305$,+9$,+313$,0.02%,0.02%
33,OVERLAY,AVAX,-1599.000,-39612$,-2.7%,24.142,-28-,-6760$,24.773,24.032,2024-11-02  14:44,-1879.000,-45156$,-3.0%,-3.0%,+1185$,+31$,+1214$,0.08%,0.08%
34,OVERLAY,1000SHIB,-2254547.000,-39617$,-2.7%,0.017,-36537-,-6354$,0.018,0.017,2024-11-02  14:44,-2619917.000,-45487$,-3.1%,-1.2%,+474$,+10$,+482$,0.03%,0.03%
35,OVERLAY,TON,-8357.100,-40905$,-2.8%,4.890,-1222.500,-5979$,4.895,4.860,2024-11-02  14:44,-9579.600,-46560$,-3.1%,-0.7%,+287$,+37$,+322$,0.02%,0.02%
