,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1122054$,+68.5%,,,-39331$,,,,,+1113658$,+66.7%,+68.6%,+30982$,-50$,+30842$,1.88%,1.87%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,0.554,-61263.200,-33968$,0.569,0.565,19Jul24 14:13,613905.200,+346734$,+20.8%,-0.8%,-3125$,-633$,-3764$,-0.23%,-0.23%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,6.072,3796.000,+23051$,6.037,6.334,19Jul24 14:17,44029.000,+278867$,+16.7%,+4.9%,+11937$,+992$,+12924$,0.79%,0.79%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,0.423,-101004.000,-42712$,0.423,0.432,19Jul24 14:13,394814.000,+170402$,+10.2%,+2.0%,+4208$,-882$,+3316$,0.20%,0.20%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,9.566,-5833.000,-55797$,9.667,9.932,19Jul24 14:13,9995.000,+99270$,+5.9%,+2.7%,+4193$,-2137$,+2046$,0.12%,0.12%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,0.135,-300-,-404$,0.134,0.134,19Jul24 12:09,665749.000,+89445$,+5.4%,-0.1%,-52$,+1$,-51$,-0.00%,-0.00%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,163.974,419.000,+68705$,159.150,168.642,19Jul24 14:16,835.000,+140816$,+8.4%,+6.0%,+3948$,+1956$,+5891$,0.36%,0.36%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,6.154,-2406.900,-14812$,6.088,6.243,19Jul24 14:13,1649.100,+10295$,+0.6%,+2.5%,+628$,-214$,+412$,0.03%,0.03%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,0.012,151313-,+17488$,0.012,0.012,19Jul24 12:12,2844736.000,+34120$,+2.0%,+3.0%,+467$,+661$,+1122$,0.07%,0.07%
9,MOZAIC,LTC,-98.129,-7025$,-0.4%,70.566,-286.449,-20214$,71.590,71.853,19Jul24 14:13,-384.578,-27633$,-1.7%,+0.4%,-26$,-369$,-398$,-0.02%,-0.02%
10,MOZAIC,AVAX,-472.000,-12801$,-0.8%,26.358,-15.000,-395$,27.122,27.654,19Jul24 12:12,-487.000,-13467$,-0.8%,+2.0%,-251$,-19$,-271$,-0.02%,-0.02%
11,MOZAIC,DOGE,-110673.000,-13223$,-0.8%,0.120,21211.000,+2543$,0.119,0.123,19Jul24 14:16,-89462.000,-11028$,-0.7%,+3.2%,-420$,+71$,-349$,-0.02%,-0.02%
12,MOZAIC,LINK,-999.470,-13582$,-0.8%,13.516,-494.530,-6684$,13.589,13.814,19Jul24 14:13,-1494.000,-20638$,-1.2%,+1.7%,-225$,-147$,-373$,-0.02%,-0.02%
13,MOZAIC,BNB,-24.070,-13768$,-0.8%,577.850,3.010,+1739$,571.981,582.610,19Jul24 14:17,-21.060,-12270$,-0.7%,+1.9%,-256$,+14$,-242$,-0.01%,-0.01%
14,MOZAIC,TON,-4798.300,-34769$,-2.1%,7.297,-1193.800,-8711$,7.246,7.240,19Jul24 14:13,-5992.100,-43383$,-2.6%,-0.1%,+28$,+68$,+96$,0.01%,0.01%
15,MOZAIC,BCH,-106.614,-40779$,-2.5%,376.367,82.805,+31165$,382.490,383.701,19Jul24 14:17,-23.809,-9136$,-0.5%,+0.3%,-129$,+607$,+471$,0.03%,0.03%
16,MOZAIC,MATIC,-131885.000,-68086$,-4.2%,0.529,892.000,+472$,0.516,0.522,19Jul24 12:12,-130993.000,-68392$,-4.1%,+1.1%,-772$,-6$,-778$,-0.05%,-0.05%
17,MOZAIC,UNI,-10123.000,-79293$,-4.8%,7.787,-866.000,-6743$,7.833,7.943,19Jul24 14:13,-10989.000,-87282$,-5.2%,+1.4%,-1110$,-135$,-1246$,-0.08%,-0.08%
18,OVERLAY,BTC,11.921,+762467$,+46.5%,64723.841,-1.070,-69255$,6396-,65768.227,19Jul24 14:16,10.851,+713651$,+42.8%,+2.8%,+21556$,-1117$,+20425$,1.25%,1.24%
19,OVERLAY,1000PEPE,-500903.000,-5832$,-0.4%,0.011,-15506.000,-164$,0.012,0.012,19Jul24 12:12,-516409.000,-6194$,-0.4%,+3.0%,-176$,-22$,-198$,-0.01%,-0.01%
20,OVERLAY,ICP,-778.000,-7521$,-0.5%,9.544,265.000,+2529$,9.667,9.932,19Jul24 14:13,-513.000,-5095$,-0.3%,+2.7%,-206$,+103$,-103$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2045.000,-12346$,-0.8%,6.109,26-,+1588$,6.037,6.334,19Jul24 14:16,-1785.000,-11306$,-0.7%,+4.9%,-607$,+58$,-549$,-0.03%,-0.03%
22,OVERLAY,LINK,-1123.450,-15267$,-0.9%,13.547,127.580,+1728$,13.589,13.814,19Jul24 14:13,-995.870,-13757$,-0.8%,+1.7%,-253$,+34$,-219$,-0.01%,-0.01%
23,OVERLAY,LTC,-219.068,-15683$,-1.0%,70.720,23.417,+1656$,71.590,71.853,19Jul24 14:13,-195.651,-14058$,-0.8%,+0.4%,-58$,+27$,-31$,-0.00%,-0.00%
24,OVERLAY,BCH,-41.501,-15874$,-1.0%,376.777,5.785,+2180$,382.490,383.701,19Jul24 14:17,-35.716,-13704$,-0.8%,+0.3%,-50$,+40$,-11$,-0.00%,-0.00%
25,OVERLAY,UNI,-2054.000,-16089$,-1.0%,7.825,233.000,+1823$,7.833,7.943,19Jul24 14:13,-1821.000,-14464$,-0.9%,+1.4%,-225$,+27$,-198$,-0.01%,-0.01%
26,OVERLAY,MATIC,-32863.000,-16966$,-1.0%,0.514,5552.000,+2855$,0.516,0.522,19Jul24 12:12,-27311.000,-14259$,-0.9%,+1.1%,-192$,+44$,-149$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-2065123.000,-35882$,-2.2%,0.017,333923.000,+5782$,0.017,0.018,19Jul24 14:13,-173120-,-30545$,-1.8%,+1.5%,-556$,+110$,-447$,-0.03%,-0.03%
28,OVERLAY,SOL,-268.000,-42652$,-2.6%,164.539,44.000,+7240$,159.150,168.642,19Jul24 14:16,-224.000,-37776$,-2.3%,+6.0%,-2544$,+181$,-2365$,-0.14%,-0.14%
29,OVERLAY,DOGE,-363787.000,-43465$,-2.7%,0.120,48855.000,+5871$,0.119,0.123,19Jul24 14:16,-314932.000,-38822$,-2.3%,+3.2%,-1380$,+151$,-1230$,-0.08%,-0.08%
30,OVERLAY,TON,-6053.100,-43861$,-2.7%,7.306,507.800,+3710$,7.246,7.240,19Jul24 14:13,-5545.300,-40149$,-2.4%,-0.1%,+36$,-33$,+2$,0.00%,0.00%
31,OVERLAY,XRP,-77262.100,-43995$,-2.7%,0.556,9915.000,+5514$,0.569,0.565,19Jul24 14:13,-67347.100,-38038$,-2.3%,-0.8%,+358$,+86$,+443$,0.03%,0.03%
32,OVERLAY,BNB,-77.920,-44569$,-2.7%,576.637,10.810,+6233$,571.981,582.610,19Jul24 14:16,-67.110,-39099$,-2.3%,+1.9%,-828$,+65$,-765$,-0.05%,-0.05%
33,OVERLAY,DOT,-7341.400,-44695$,-2.7%,6.156,954.100,+5873$,6.088,6.243,19Jul24 14:13,-6387.300,-39875$,-2.4%,+2.5%,-1136$,+83$,-1053$,-0.06%,-0.06%
34,OVERLAY,ADA,-106565.000,-45089$,-2.8%,0.423,14298.000,+6049$,0.423,0.432,19Jul24 14:13,-92267.000,-39822$,-2.4%,+2.0%,-904$,+122$,-783$,-0.05%,-0.05%
35,OVERLAY,TRX,-346944.000,-46640$,-2.8%,0.135,54073.000,+7275$,0.134,0.134,19Jul24 12:09,-292871.000,-39348$,-2.4%,-0.1%,+27$,-10$,+16$,0.00%,0.00%
