,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+802038$,+49.3%,,,-11416$,,,,,+796128$,+48.8%,-0.4%,+5462$,+44$,+5496$,0.34%,0.33%
1,MOZAIC,LINK,19985.960,+358689$,+22.0%,17.885,358.330,+6409$,17.947,17.882,31May24 10:11,20344.290,+363792$,+22.3%,-0.4%,-1304$,-1$,-1306$,-0.08%,-0.08%
2,MOZAIC,UNI,24359.000,+262298$,+16.1%,10.711,263.000,+2817$,10.768,10.762,31May24 10:12,24622.000,+264970$,+16.2%,-0.1%,-158$,+13$,-145$,-0.01%,-0.01%
3,MOZAIC,1000PEPE,13460498.000,+194158$,+11.9%,0.015,-334713.000,-5037$,0.014,0.015,31May24 10:07,13125785.000,+195313$,+12.0%,+3.2%,+6135$,+56$,+6191$,0.38%,0.38%
4,MOZAIC,ETH,42.447,+159172$,+9.8%,3767.490,-3.425,-12904$,3749.909,3773.666,31May24 10:10,39.022,+147256$,+9.0%,+0.6%,+1008$,-21$,+986$,0.06%,0.06%
5,MOZAIC,SOL,244.000,+40744$,+2.5%,167.261,43.000,+7192$,166.982,167.123,31May24 10:11,287.000,+47964$,+2.9%,+0.1%,+34$,-6$,+28$,0.00%,0.00%
6,MOZAIC,1000SHIB,1573176.000,+40732$,+2.5%,0.026,-208164.000,-5396$,0.026,0.026,31May24 10:07,1365012.000,+35258$,+2.2%,-0.2%,-96$,+19$,-78$,-0.00%,-0.00%
7,MOZAIC,DOGE,35523.000,+5667$,+0.3%,0.160,-9183.000,-1471$,0.160,0.159,31May24 10:07,2634-,+4198$,+0.3%,-0.1%,-6$,+7$,+1$,0.00%,0.00%
8,MOZAIC,AVAX,-146.000,-5255$,-0.3%,36.137,-186.000,-6721$,35.994,36.053,31May24 10:07,-332.000,-11970$,-0.7%,+0.2%,-9$,+16$,+6$,0.00%,0.00%
9,MOZAIC,NEAR,-829.000,-6038$,-0.4%,7.276,205.000,+1492$,7.284,7.278,31May24 10:11,-624.000,-4541$,-0.3%,-0.1%,+5$,+0$,+5$,0.00%,0.00%
10,MOZAIC,TON,-3875.500,-25059$,-1.5%,6.422,1552.000,+9967$,6.466,6.409,31May24 10:15,-2323.500,-14891$,-0.9%,-0.9%,+221$,-20$,+200$,0.01%,0.01%
11,MOZAIC,BCH,-62.649,-29121$,-1.8%,466.010,-2.124,-990$,464.820,463.960,31May24 10:07,-64.773,-30052$,-1.8%,-0.2%,+54$,+4$,+58$,0.00%,0.00%
12,MOZAIC,ADA,-77816.000,-34760$,-2.1%,0.450,-12432.000,-5592$,0.447,0.449,31May24 10:07,-90248.000,-40515$,-2.5%,+0.5%,-174$,+10$,-164$,-0.01%,-0.01%
13,MOZAIC,ICP,-5564.000,-66592$,-4.1%,11.861,-353.000,-4187$,11.968,11.841,31May24 10:10,-5917.000,-70063$,-4.3%,-1.1%,+709$,+7$,+715$,0.04%,0.04%
14,MOZAIC,TRX,-911229.000,-101992$,-6.3%,0.112,27045.000,+3028$,0.112,0.112,31May24 10:14,-884184.000,-98851$,-6.1%,-0.1%,+118$,-4$,+113$,0.01%,0.01%
15,OVERLAY,BTC,6.566,+449097$,+27.6%,68190.800,-0.327,-22298$,68397.316,68169.384,31May24 10:11,6.239,+425309$,+26.1%,-0.3%,-1497$,+7$,-1492$,-0.09%,-0.09%
16,OVERLAY,NEAR,-1733.000,-12623$,-0.8%,7.275,107.000,+778$,7.284,7.278,31May24 10:11,-1626.000,-11834$,-0.7%,-0.1%,+11$,+0$,+11$,0.00%,0.00%
17,OVERLAY,DOT,-2040.600,-14284$,-0.9%,7.024,75.100,+527$,7.000,6.990,31May24 10:07,-1965.500,-13739$,-0.8%,-0.1%,+20$,-3$,+17$,0.00%,0.00%
18,OVERLAY,MATIC,-20567.000,-14331$,-0.9%,0.699,804.000,+562$,0.697,0.697,31May24 10:13,-19763.000,-13775$,-0.8%,+0.0%,-4$,-1$,-5$,-0.00%,-0.00%
19,OVERLAY,LINK,-813.070,-14592$,-0.9%,17.883,33.950,+607$,17.947,17.882,31May24 10:11,-779.120,-13932$,-0.9%,-0.4%,+53$,-0$,+53$,0.00%,0.00%
20,OVERLAY,TRX,-131814.000,-14754$,-0.9%,0.112,5707.000,+639$,0.112,0.112,31May24 10:14,-126107.000,-14099$,-0.9%,-0.1%,+17$,-1$,+16$,0.00%,0.00%
21,OVERLAY,BCH,-36.294,-16870$,-1.0%,465.718,2.814,+1311$,464.820,463.960,31May24 10:07,-33.480,-15533$,-1.0%,-0.2%,+31$,-5$,+26$,0.00%,0.00%
22,OVERLAY,UNI,-1571.000,-16917$,-1.0%,10.712,193.000,+2067$,10.768,10.762,31May24 10:12,-1378.000,-14829$,-0.9%,-0.1%,+10$,+10$,+20$,0.00%,0.00%
23,OVERLAY,DOGE,-233063.000,-37183$,-2.3%,0.160,9183.000,+1471$,0.160,0.159,31May24 10:07,-22388-,-35680$,-2.2%,-0.1%,+40$,-7$,+32$,0.00%,0.00%
24,OVERLAY,AVAX,-1063.000,-38262$,-2.4%,36.236,27.000,+978$,35.994,36.053,31May24 10:07,-1036.000,-37351$,-2.3%,+0.2%,-63$,-5$,-68$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-1594107.000,-41274$,-2.5%,0.026,66216.000,+1718$,0.026,0.026,31May24 10:07,-1527891.000,-39465$,-2.4%,-0.2%,+98$,-7$,+90$,0.01%,0.01%
26,OVERLAY,ADA,-94597.000,-42256$,-2.6%,0.450,4449.000,+2004$,0.447,0.449,31May24 10:07,-90148.000,-40470$,-2.5%,+0.5%,-211$,-7$,-218$,-0.01%,-0.01%
27,OVERLAY,BNB,-71.720,-42691$,-2.6%,593.935,3.370,+2002$,595.252,593.139,31May24 10:07,-68.350,-40541$,-2.5%,-0.4%,+152$,-3$,+149$,0.01%,0.01%
28,OVERLAY,XRP,-82274.300,-42698$,-2.6%,0.522,4181.400,+2181$,0.519,0.520,31May24 10:07,-78092.900,-40622$,-2.5%,+0.2%,-100$,-6$,-106$,-0.01%,-0.01%
29,OVERLAY,SOL,-27-,-45085$,-2.8%,167.258,16.000,+2676$,166.982,167.123,31May24 10:11,-254.000,-42449$,-2.6%,+0.1%,-38$,-2$,-41$,-0.00%,-0.00%
30,OVERLAY,TON,-7096.000,-45882$,-2.8%,6.424,428.700,+2754$,6.466,6.409,31May24 10:13,-6667.300,-42730$,-2.6%,-0.9%,+405$,-7$,+398$,0.02%,0.02%
